count.balls,count.outs,count.pitch_count,count.strikes,date,description,errors,flags.is_ab_over,flags.is_bunt,flags.is_bunt_shown,flags.is_double_play,flags.is_hit,flags.is_passed_ball,flags.is_triple_play,flags.is_wild_pitch,half,hit_location,hit_type,hitter.first_name,hitter.id,hitter.last_name,hitter.preferred_name,inning,outcome_id,pitcher.first_name,pitcher.hitter_hand,pitcher.id,pitcher.last_name,pitcher.pitch_count,pitcher.pitch_speed,pitcher.pitch_type,pitcher.pitch_x,pitcher.pitch_y,pitcher.pitch_zone,pitcher.pitcher_hand,pitcher.preferred_name,pitcher_id,runner_1,runner_2,runner_3,runner_4
2,1,3,1,2017-04-14,Logan Forsythe singles to left center field. Adrián González to third. Justin Turner scores.,,False,False,False,False,False,False,False,False,B,,,John,d1c9fb51-c10d-4e06-923d-cd9b5dab07ed,Forsythe,Logan,3,kKL,Donald,R,ba554801-7322-487c-a998-74fd132712e8,Greinke,62,75.0,CU,-5,-30,5,R,Zack,ba554801-7322-487c-a998-74fd132712e8,"{'starting_base': 1, 'ending_base': 1, 'out': False, 'outcome_id': '', 'preferred_name': 'Adrián', 'first_name': 'Adrián', 'last_name': 'González', 'jersey_number': '23', 'id': '10154eef-8834-48e0-97e7-d7436367534c'}","{'starting_base': 3, 'ending_base': 3, 'out': False, 'outcome_id': '', 'preferred_name': 'Justin', 'first_name': 'Justin', 'last_name': 'Turner', 'jersey_number': '10', 'id': '893e5243-1278-476c-8801-280b9b14aea7'}",,
2,1,4,1,2017-04-14,Logan Forsythe singles to left center field. Adrián González to third. Justin Turner scores.,,True,False,False,False,True,False,False,False,B,12,LD,John,d1c9fb51-c10d-4e06-923d-cd9b5dab07ed,Forsythe,Logan,3,aS,Donald,R,ba554801-7322-487c-a998-74fd132712e8,Greinke,63,87.0,CH,-11,-143,12,R,Zack,ba554801-7322-487c-a998-74fd132712e8,"{'starting_base': 0, 'ending_base': 1, 'out': False, 'outcome_id': 'AD1', 'preferred_name': 'Logan', 'first_name': 'John', 'last_name': 'Forsythe', 'jersey_number': '11', 'id': 'd1c9fb51-c10d-4e06-923d-cd9b5dab07ed'}","{'starting_base': 1, 'ending_base': 3, 'out': False, 'outcome_id': 'AD3', 'description': 'Adrián González to third.', 'preferred_name': 'Adrián', 'first_name': 'Adrián', 'last_name': 'González', 'jersey_number': '23', 'id': '10154eef-8834-48e0-97e7-d7436367534c'}","{'starting_base': 3, 'ending_base': 4, 'out': False, 'outcome_id': 'ERN', 'description': 'Justin Turner scores.', 'preferred_name': 'Justin', 'first_name': 'Justin', 'last_name': 'Turner', 'jersey_number': '10', 'id': '893e5243-1278-476c-8801-280b9b14aea7'}",
0,1,1,1,2017-04-14,Yasmani Grandal strikes out swinging.,,False,False,False,False,False,False,False,False,B,,,Yasmani,643547ae-4a60-4135-b290-88a1b2160cbb,Grandal,Yasmani,3,kKL,Donald,L,ba554801-7322-487c-a998-74fd132712e8,Greinke,64,74.0,CU,82,-26,6,R,Zack,ba554801-7322-487c-a998-74fd132712e8,"{'starting_base': 1, 'ending_base': 1, 'out': False, 'outcome_id': '', 'preferred_name': 'Logan', 'first_name': 'John', 'last_name': 'Forsythe', 'jersey_number': '11', 'id': 'd1c9fb51-c10d-4e06-923d-cd9b5dab07ed'}","{'starting_base': 3, 'ending_base': 3, 'out': False, 'outcome_id': '', 'preferred_name': 'Adrián', 'first_name': 'Adrián', 'last_name': 'González', 'jersey_number': '23', 'id': '10154eef-8834-48e0-97e7-d7436367534c'}",,
0,1,2,2,2017-04-14,Yasmani Grandal strikes out swinging.,,False,False,False,False,False,False,False,False,B,,,Yasmani,643547ae-4a60-4135-b290-88a1b2160cbb,Grandal,Yasmani,3,kKS,Donald,L,ba554801-7322-487c-a998-74fd132712e8,Greinke,65,87.0,CH,-17,-169,12,R,Zack,ba554801-7322-487c-a998-74fd132712e8,"{'starting_base': 1, 'ending_base': 1, 'out': False, 'outcome_id': '', 'preferred_name': 'Logan', 'first_name': 'John', 'last_name': 'Forsythe', 'jersey_number': '11', 'id': 'd1c9fb51-c10d-4e06-923d-cd9b5dab07ed'}","{'starting_base': 3, 'ending_base': 3, 'out': False, 'outcome_id': '', 'preferred_name': 'Adrián', 'first_name': 'Adrián', 'last_name': 'González', 'jersey_number': '23', 'id': '10154eef-8834-48e0-97e7-d7436367534c'}",,
1,1,3,2,2017-04-14,Yasmani Grandal strikes out swinging.,,False,False,False,False,False,False,False,False,B,,,Yasmani,643547ae-4a60-4135-b290-88a1b2160cbb,Grandal,Yasmani,3,bDB,Donald,L,ba554801-7322-487c-a998-74fd132712e8,Greinke,66,78.0,CU,-58,-169,12,R,Zack,ba554801-7322-487c-a998-74fd132712e8,"{'starting_base': 1, 'ending_base': 1, 'out': False, 'outcome_id': '', 'preferred_name': 'Logan', 'first_name': 'John', 'last_name': 'Forsythe', 'jersey_number': '11', 'id': 'd1c9fb51-c10d-4e06-923d-cd9b5dab07ed'}","{'starting_base': 3, 'ending_base': 3, 'out': False, 'outcome_id': '', 'preferred_name': 'Adrián', 'first_name': 'Adrián', 'last_name': 'González', 'jersey_number': '23', 'id': '10154eef-8834-48e0-97e7-d7436367534c'}",,
1,2,4,3,2017-04-14,Yasmani Grandal strikes out swinging.,,True,False,False,False,False,False,False,False,B,,,Yasmani,643547ae-4a60-4135-b290-88a1b2160cbb,Grandal,Yasmani,3,kKS,Donald,L,ba554801-7322-487c-a998-74fd132712e8,Greinke,67,87.0,CH,194,-34,11,R,Zack,ba554801-7322-487c-a998-74fd132712e8,"{'starting_base': 1, 'ending_base': 1, 'out': False, 'outcome_id': '', 'preferred_name': 'Logan', 'first_name': 'John', 'last_name': 'Forsythe', 'jersey_number': '11', 'id': 'd1c9fb51-c10d-4e06-923d-cd9b5dab07ed'}","{'starting_base': 3, 'ending_base': 3, 'out': False, 'outcome_id': '', 'preferred_name': 'Adrián', 'first_name': 'Adrián', 'last_name': 'González', 'jersey_number': '23', 'id': '10154eef-8834-48e0-97e7-d7436367534c'}",,
0,2,1,1,2017-04-14,Joc Pederson pops out to shallow center field to Nick Ahmed.,,False,False,False,False,False,False,False,False,B,,,Joc,43a9d631-5673-4059-9b25-d59290bc32c3,Pederson,Joc,3,kKS,Donald,L,ba554801-7322-487c-a998-74fd132712e8,Greinke,68,88.0,CH,100,-134,11,R,Zack,ba554801-7322-487c-a998-74fd132712e8,"{'starting_base': 1, 'ending_base': 1, 'out': False, 'outcome_id': '', 'preferred_name': 'Logan', 'first_name': 'John', 'last_name': 'Forsythe', 'jersey_number': '11', 'id': 'd1c9fb51-c10d-4e06-923d-cd9b5dab07ed'}","{'starting_base': 3, 'ending_base': 3, 'out': False, 'outcome_id': '', 'preferred_name': 'Adrián', 'first_name': 'Adrián', 'last_name': 'González', 'jersey_number': '23', 'id': '10154eef-8834-48e0-97e7-d7436367534c'}",,
0,2,2,2,2017-04-14,Joc Pederson pops out to shallow center field to Nick Ahmed.,,False,True,False,False,False,False,False,False,B,,,Joc,43a9d631-5673-4059-9b25-d59290bc32c3,Pederson,Joc,3,kF,Donald,L,ba554801-7322-487c-a998-74fd132712e8,Greinke,69,91.0,FA,-64,78,1,R,Zack,ba554801-7322-487c-a998-74fd132712e8,"{'starting_base': 1, 'ending_base': 1, 'out': False, 'outcome_id': '', 'preferred_name': 'Logan', 'first_name': 'John', 'last_name': 'Forsythe', 'jersey_number': '11', 'id': 'd1c9fb51-c10d-4e06-923d-cd9b5dab07ed'}","{'starting_base': 3, 'ending_base': 3, 'out': False, 'outcome_id': '', 'preferred_name': 'Adrián', 'first_name': 'Adrián', 'last_name': 'González', 'jersey_number': '23', 'id': '10154eef-8834-48e0-97e7-d7436367534c'}",,
0,3,3,2,2017-04-14,Joc Pederson pops out to shallow center field to Nick Ahmed.,,True,False,False,False,False,False,False,False,B,19,PU,Joc,43a9d631-5673-4059-9b25-d59290bc32c3,Pederson,Joc,3,oPO,Donald,L,ba554801-7322-487c-a998-74fd132712e8,Greinke,70,93.0,FA,-35,104,10,R,Zack,ba554801-7322-487c-a998-74fd132712e8,"{'starting_base': 1, 'ending_base': 1, 'out': False, 'outcome_id': '', 'preferred_name': 'Logan', 'first_name': 'John', 'last_name': 'Forsythe', 'jersey_number': '11', 'id': 'd1c9fb51-c10d-4e06-923d-cd9b5dab07ed'}","{'starting_base': 3, 'ending_base': 3, 'out': False, 'outcome_id': '', 'preferred_name': 'Adrián', 'first_name': 'Adrián', 'last_name': 'González', 'jersey_number': '23', 'id': '10154eef-8834-48e0-97e7-d7436367534c'}",,
0,1,1,0,2017-04-14,Yasiel Puig pops out to shallow infield to Paul Goldschmidt.,,True,False,False,False,False,False,False,False,B,26,PU,Yasiel,19333922-0176-4d65-8bc2-ed2d945dfccd,Puig,Yasiel,4,oPO,Donald,R,ba554801-7322-487c-a998-74fd132712e8,Greinke,71,90.0,FA,58,-13,6,R,Zack,ba554801-7322-487c-a998-74fd132712e8,,,,
0,1,1,1,2017-04-14,"Clayton Kershaw grounds out to shallow infield, Zack Greinke to Paul Goldschmidt.",,False,False,False,False,False,False,False,False,B,,,Clayton,d3351c6e-12cf-4ab5-b651-ad23d49c4245,Kershaw,Clayton,4,kKL,Donald,L,ba554801-7322-487c-a998-74fd132712e8,Greinke,72,89.0,FA,5,-26,5,R,Zack,ba554801-7322-487c-a998-74fd132712e8,,,,
1,1,2,1,2017-04-14,"Clayton Kershaw grounds out to shallow infield, Zack Greinke to Paul Goldschmidt.",,False,False,False,False,False,False,False,False,B,,,Clayton,d3351c6e-12cf-4ab5-b651-ad23d49c4245,Kershaw,Clayton,4,bB,Donald,L,ba554801-7322-487c-a998-74fd132712e8,Greinke,73,90.0,FA,-170,-4,13,R,Zack,ba554801-7322-487c-a998-74fd132712e8,,,,
1,1,3,2,2017-04-14,"Clayton Kershaw grounds out to shallow infield, Zack Greinke to Paul Goldschmidt.",,False,False,False,False,False,False,False,False,B,,,Clayton,d3351c6e-12cf-4ab5-b651-ad23d49c4245,Kershaw,Clayton,4,kF,Donald,L,ba554801-7322-487c-a998-74fd132712e8,Greinke,74,90.0,FA,-100,-8,4,R,Zack,ba554801-7322-487c-a998-74fd132712e8,,,,
2,1,4,2,2017-04-14,"Clayton Kershaw grounds out to shallow infield, Zack Greinke to Paul Goldschmidt.",,False,False,False,False,False,False,False,False,B,,,Clayton,d3351c6e-12cf-4ab5-b651-ad23d49c4245,Kershaw,Clayton,4,bB,Donald,L,ba554801-7322-487c-a998-74fd132712e8,Greinke,75,90.0,FA,0,156,10,R,Zack,ba554801-7322-487c-a998-74fd132712e8,,,,
2,2,5,2,2017-04-14,"Clayton Kershaw grounds out to shallow infield, Zack Greinke to Paul Goldschmidt.",,True,False,False,False,False,False,False,False,B,27,GB,Clayton,d3351c6e-12cf-4ab5-b651-ad23d49c4245,Kershaw,Clayton,4,oGO,Donald,L,ba554801-7322-487c-a998-74fd132712e8,Greinke,76,86.0,SL,-11,-34,5,R,Zack,ba554801-7322-487c-a998-74fd132712e8,,,,
1,2,1,0,2017-04-14,Andrew Toles singles to left field.,,False,False,False,False,False,False,False,False,B,,,Alvin,eff0cb3e-f6eb-403c-afae-442d71235d5e,Toles,Andrew,4,bB,Donald,L,ba554801-7322-487c-a998-74fd132712e8,Greinke,77,90.0,FA,182,-100,11,R,Zack,ba554801-7322-487c-a998-74fd132712e8,,,,
2,2,2,0,2017-04-14,Andrew Toles singles to left field.,,False,False,False,False,False,False,False,False,B,,,Alvin,eff0cb3e-f6eb-403c-afae-442d71235d5e,Toles,Andrew,4,bB,Donald,L,ba554801-7322-487c-a998-74fd132712e8,Greinke,78,85.0,SL,170,-65,11,R,Zack,ba554801-7322-487c-a998-74fd132712e8,,,,
2,2,3,0,2017-04-14,Andrew Toles singles to left field.,,True,False,False,False,True,False,False,False,B,11,GB,Alvin,eff0cb3e-f6eb-403c-afae-442d71235d5e,Toles,Andrew,4,aS,Donald,L,ba554801-7322-487c-a998-74fd132712e8,Greinke,79,86.0,SL,58,-82,9,R,Zack,ba554801-7322-487c-a998-74fd132712e8,"{'starting_base': 0, 'ending_base': 1, 'out': False, 'outcome_id': 'AD1', 'preferred_name': 'Andrew', 'first_name': 'Alvin', 'last_name': 'Toles', 'jersey_number': '60', 'id': 'eff0cb3e-f6eb-403c-afae-442d71235d5e'}",,,
1,2,1,0,2017-04-14,Corey Seager walks. Andrew Toles to second.,,False,False,False,False,False,False,False,False,B,,,Corey,ca159e78-05a9-410a-be7b-3ebad5496a88,Seager,Corey,4,bDB,Donald,L,ba554801-7322-487c-a998-74fd132712e8,Greinke,80,86.0,CH,0,-152,12,R,Zack,ba554801-7322-487c-a998-74fd132712e8,"{'starting_base': 1, 'ending_base': 1, 'out': False, 'outcome_id': '', 'preferred_name': 'Andrew', 'first_name': 'Alvin', 'last_name': 'Toles', 'jersey_number': '60', 'id': 'eff0cb3e-f6eb-403c-afae-442d71235d5e'}",,,
2,2,2,0,2017-04-14,Corey Seager walks. Andrew Toles to second.,,False,False,False,False,False,False,False,False,B,,,Corey,ca159e78-05a9-410a-be7b-3ebad5496a88,Seager,Corey,4,bB,Donald,L,ba554801-7322-487c-a998-74fd132712e8,Greinke,81,90.0,FA,147,-8,11,R,Zack,ba554801-7322-487c-a998-74fd132712e8,"{'starting_base': 1, 'ending_base': 1, 'out': False, 'outcome_id': '', 'preferred_name': 'Andrew', 'first_name': 'Alvin', 'last_name': 'Toles', 'jersey_number': '60', 'id': 'eff0cb3e-f6eb-403c-afae-442d71235d5e'}",,,
3,2,3,0,2017-04-14,Corey Seager walks. Andrew Toles to second.,,False,False,False,False,False,False,False,False,B,,,Corey,ca159e78-05a9-410a-be7b-3ebad5496a88,Seager,Corey,4,bB,Donald,L,ba554801-7322-487c-a998-74fd132712e8,Greinke,82,83.0,SL,-117,-143,13,R,Zack,ba554801-7322-487c-a998-74fd132712e8,"{'starting_base': 1, 'ending_base': 1, 'out': False, 'outcome_id': '', 'preferred_name': 'Andrew', 'first_name': 'Alvin', 'last_name': 'Toles', 'jersey_number': '60', 'id': 'eff0cb3e-f6eb-403c-afae-442d71235d5e'}",,,
3,2,4,1,2017-04-14,Corey Seager walks. Andrew Toles to second.,,False,False,False,False,False,False,False,False,B,,,Corey,ca159e78-05a9-410a-be7b-3ebad5496a88,Seager,Corey,4,kKS,Donald,L,ba554801-7322-487c-a998-74fd132712e8,Greinke,83,90.0,FA,76,-4,6,R,Zack,ba554801-7322-487c-a998-74fd132712e8,"{'starting_base': 1, 'ending_base': 1, 'out': False, 'outcome_id': '', 'preferred_name': 'Andrew', 'first_name': 'Alvin', 'last_name': 'Toles', 'jersey_number': '60', 'id': 'eff0cb3e-f6eb-403c-afae-442d71235d5e'}",,,
4,2,5,1,2017-04-14,Corey Seager walks. Andrew Toles to second.,,True,False,False,False,False,False,False,False,B,,,Corey,ca159e78-05a9-410a-be7b-3ebad5496a88,Seager,Corey,4,bB,Donald,L,ba554801-7322-487c-a998-74fd132712e8,Greinke,84,90.0,FA,129,-82,11,R,Zack,ba554801-7322-487c-a998-74fd132712e8,"{'starting_base': 0, 'ending_base': 1, 'out': False, 'outcome_id': 'AD1', 'preferred_name': 'Corey', 'first_name': 'Corey', 'last_name': 'Seager', 'jersey_number': '5', 'id': 'ca159e78-05a9-410a-be7b-3ebad5496a88'}","{'starting_base': 1, 'ending_base': 2, 'out': False, 'outcome_id': 'AD2', 'description': 'Andrew Toles to second.', 'preferred_name': 'Andrew', 'first_name': 'Alvin', 'last_name': 'Toles', 'jersey_number': '60', 'id': 'eff0cb3e-f6eb-403c-afae-442d71235d5e'}",,
1,2,1,0,2017-04-14,Justin Turner doubles to deep left field. Corey Seager scores. Andrew Toles scores.,,False,False,False,False,False,False,False,False,B,,,Justin,893e5243-1278-476c-8801-280b9b14aea7,Turner,Justin,4,bDB,Donald,R,ba554801-7322-487c-a998-74fd132712e8,Greinke,85,80.0,SL,-141,-156,13,R,Zack,ba554801-7322-487c-a998-74fd132712e8,"{'starting_base': 1, 'ending_base': 1, 'out': False, 'outcome_id': '', 'preferred_name': 'Corey', 'first_name': 'Corey', 'last_name': 'Seager', 'jersey_number': '5', 'id': 'ca159e78-05a9-410a-be7b-3ebad5496a88'}","{'starting_base': 2, 'ending_base': 2, 'out': False, 'outcome_id': '', 'preferred_name': 'Andrew', 'first_name': 'Alvin', 'last_name': 'Toles', 'jersey_number': '60', 'id': 'eff0cb3e-f6eb-403c-afae-442d71235d5e'}",,
1,2,2,1,2017-04-14,Justin Turner doubles to deep left field. Corey Seager scores. Andrew Toles scores.,,False,False,False,False,False,False,False,False,B,,,Justin,893e5243-1278-476c-8801-280b9b14aea7,Turner,Justin,4,kKL,Donald,R,ba554801-7322-487c-a998-74fd132712e8,Greinke,86,83.0,SL,70,-95,9,R,Zack,ba554801-7322-487c-a998-74fd132712e8,"{'starting_base': 1, 'ending_base': 1, 'out': False, 'outcome_id': '', 'preferred_name': 'Corey', 'first_name': 'Corey', 'last_name': 'Seager', 'jersey_number': '5', 'id': 'ca159e78-05a9-410a-be7b-3ebad5496a88'}","{'starting_base': 2, 'ending_base': 2, 'out': False, 'outcome_id': '', 'preferred_name': 'Andrew', 'first_name': 'Alvin', 'last_name': 'Toles', 'jersey_number': '60', 'id': 'eff0cb3e-f6eb-403c-afae-442d71235d5e'}",,
1,2,3,1,2017-04-14,Justin Turner doubles to deep left field. Corey Seager scores. Andrew Toles scores.,,True,False,False,False,True,False,False,False,B,6,LD,Justin,893e5243-1278-476c-8801-280b9b14aea7,Turner,Justin,4,aD,Donald,R,ba554801-7322-487c-a998-74fd132712e8,Greinke,87,82.0,SL,-23,-108,12,R,Zack,ba554801-7322-487c-a998-74fd132712e8,"{'starting_base': 0, 'ending_base': 2, 'out': False, 'outcome_id': 'AD2', 'preferred_name': 'Justin', 'first_name': 'Justin', 'last_name': 'Turner', 'jersey_number': '10', 'id': '893e5243-1278-476c-8801-280b9b14aea7'}","{'starting_base': 1, 'ending_base': 4, 'out': False, 'outcome_id': 'ERN', 'description': 'Corey Seager scores.', 'preferred_name': 'Corey', 'first_name': 'Corey', 'last_name': 'Seager', 'jersey_number': '5', 'id': 'ca159e78-05a9-410a-be7b-3ebad5496a88'}","{'starting_base': 2, 'ending_base': 4, 'out': False, 'outcome_id': 'ERN', 'description': 'Andrew Toles scores.', 'preferred_name': 'Andrew', 'first_name': 'Alvin', 'last_name': 'Toles', 'jersey_number': '60', 'id': 'eff0cb3e-f6eb-403c-afae-442d71235d5e'}",
0,3,1,0,2017-04-14,"Adrián González grounds out to shallow center field, Brandon Drury to Paul Goldschmidt.",,True,False,False,False,False,False,False,False,B,19,GB,Adrián,10154eef-8834-48e0-97e7-d7436367534c,González,Adrián,4,oGO,Donald,L,ba554801-7322-487c-a998-74fd132712e8,Greinke,88,86.0,CH,64,-82,9,R,Zack,ba554801-7322-487c-a998-74fd132712e8,"{'starting_base': 2, 'ending_base': 2, 'out': False, 'outcome_id': '', 'preferred_name': 'Justin', 'first_name': 'Justin', 'last_name': 'Turner', 'jersey_number': '10', 'id': '893e5243-1278-476c-8801-280b9b14aea7'}",,,
0,0,1,1,2017-04-14,Logan Forsythe singles to left center field.,,False,False,False,False,False,False,False,False,B,,,John,d1c9fb51-c10d-4e06-923d-cd9b5dab07ed,Forsythe,Logan,5,kKL,Donald,R,ba554801-7322-487c-a998-74fd132712e8,Greinke,89,88.0,FA,-94,0,4,R,Zack,ba554801-7322-487c-a998-74fd132712e8,,,,
0,0,2,2,2017-04-14,Logan Forsythe singles to left center field.,,False,False,False,False,False,False,False,False,B,,,John,d1c9fb51-c10d-4e06-923d-cd9b5dab07ed,Forsythe,Logan,5,kKL,Donald,R,ba554801-7322-487c-a998-74fd132712e8,Greinke,90,89.0,FA,-76,-65,7,R,Zack,ba554801-7322-487c-a998-74fd132712e8,,,,
1,0,3,2,2017-04-14,Logan Forsythe singles to left center field.,,False,False,False,False,False,False,False,False,B,,,John,d1c9fb51-c10d-4e06-923d-cd9b5dab07ed,Forsythe,Logan,5,bB,Donald,R,ba554801-7322-487c-a998-74fd132712e8,Greinke,91,88.0,FA,105,-143,11,R,Zack,ba554801-7322-487c-a998-74fd132712e8,,,,
1,0,4,2,2017-04-14,Logan Forsythe singles to left center field.,,True,False,False,False,True,False,False,False,B,12,LD,John,d1c9fb51-c10d-4e06-923d-cd9b5dab07ed,Forsythe,Logan,5,aS,Donald,R,ba554801-7322-487c-a998-74fd132712e8,Greinke,92,72.0,CU,-88,-4,4,R,Zack,ba554801-7322-487c-a998-74fd132712e8,"{'starting_base': 0, 'ending_base': 1, 'out': False, 'outcome_id': 'AD1', 'preferred_name': 'Logan', 'first_name': 'John', 'last_name': 'Forsythe', 'jersey_number': '11', 'id': 'd1c9fb51-c10d-4e06-923d-cd9b5dab07ed'}",,,
0,0,1,0,2017-04-14,Yasmani Grandal singles to right field. Logan Forsythe to second.,,True,False,False,False,True,False,False,False,B,15,LD,Yasmani,643547ae-4a60-4135-b290-88a1b2160cbb,Grandal,Yasmani,5,aS,Donald,L,ba554801-7322-487c-a998-74fd132712e8,Greinke,93,74.0,CU,-11,-134,12,R,Zack,ba554801-7322-487c-a998-74fd132712e8,"{'starting_base': 0, 'ending_base': 1, 'out': False, 'outcome_id': 'AD1', 'preferred_name': 'Yasmani', 'first_name': 'Yasmani', 'last_name': 'Grandal', 'jersey_number': '9', 'id': '643547ae-4a60-4135-b290-88a1b2160cbb'}","{'starting_base': 1, 'ending_base': 2, 'out': False, 'outcome_id': 'AD2', 'description': 'Logan Forsythe to second.', 'preferred_name': 'Logan', 'first_name': 'John', 'last_name': 'Forsythe', 'jersey_number': '11', 'id': 'd1c9fb51-c10d-4e06-923d-cd9b5dab07ed'}",,
0,0,1,1,2017-04-14,Joc Pederson reaches on a fielder's choice to second base. Yasmani Grandal out at second. Logan Forsythe to third.,,False,False,False,False,False,False,False,False,B,,,Joc,43a9d631-5673-4059-9b25-d59290bc32c3,Pederson,Joc,5,kKS,Donald,L,ba554801-7322-487c-a998-74fd132712e8,Greinke,94,87.0,SL,-23,-126,12,R,Zack,ba554801-7322-487c-a998-74fd132712e8,"{'starting_base': 1, 'ending_base': 1, 'out': False, 'outcome_id': '', 'preferred_name': 'Yasmani', 'first_name': 'Yasmani', 'last_name': 'Grandal', 'jersey_number': '9', 'id': '643547ae-4a60-4135-b290-88a1b2160cbb'}","{'starting_base': 2, 'ending_base': 2, 'out': False, 'outcome_id': '', 'preferred_name': 'Logan', 'first_name': 'John', 'last_name': 'Forsythe', 'jersey_number': '11', 'id': 'd1c9fb51-c10d-4e06-923d-cd9b5dab07ed'}",,
1,0,2,1,2017-04-14,Joc Pederson reaches on a fielder's choice to second base. Yasmani Grandal out at second. Logan Forsythe to third.,,False,False,False,False,False,False,False,False,B,,,Joc,43a9d631-5673-4059-9b25-d59290bc32c3,Pederson,Joc,5,bDB,Donald,L,ba554801-7322-487c-a998-74fd132712e8,Greinke,95,87.0,SL,17,-182,12,R,Zack,ba554801-7322-487c-a998-74fd132712e8,"{'starting_base': 1, 'ending_base': 1, 'out': False, 'outcome_id': '', 'preferred_name': 'Yasmani', 'first_name': 'Yasmani', 'last_name': 'Grandal', 'jersey_number': '9', 'id': '643547ae-4a60-4135-b290-88a1b2160cbb'}","{'starting_base': 2, 'ending_base': 2, 'out': False, 'outcome_id': '', 'preferred_name': 'Logan', 'first_name': 'John', 'last_name': 'Forsythe', 'jersey_number': '11', 'id': 'd1c9fb51-c10d-4e06-923d-cd9b5dab07ed'}",,
1,0,3,2,2017-04-14,Joc Pederson reaches on a fielder's choice to second base. Yasmani Grandal out at second. Logan Forsythe to third.,,False,False,False,False,False,False,False,False,B,,,Joc,43a9d631-5673-4059-9b25-d59290bc32c3,Pederson,Joc,5,kF,Donald,L,ba554801-7322-487c-a998-74fd132712e8,Greinke,96,90.0,FA,-52,91,1,R,Zack,ba554801-7322-487c-a998-74fd132712e8,"{'starting_base': 1, 'ending_base': 1, 'out': False, 'outcome_id': '', 'preferred_name': 'Yasmani', 'first_name': 'Yasmani', 'last_name': 'Grandal', 'jersey_number': '9', 'id': '643547ae-4a60-4135-b290-88a1b2160cbb'}","{'starting_base': 2, 'ending_base': 2, 'out': False, 'outcome_id': '', 'preferred_name': 'Logan', 'first_name': 'John', 'last_name': 'Forsythe', 'jersey_number': '11', 'id': 'd1c9fb51-c10d-4e06-923d-cd9b5dab07ed'}",,
2,0,4,2,2017-04-14,Joc Pederson reaches on a fielder's choice to second base. Yasmani Grandal out at second. Logan Forsythe to third.,,False,False,False,False,False,False,False,False,B,,,Joc,43a9d631-5673-4059-9b25-d59290bc32c3,Pederson,Joc,5,bB,Donald,L,ba554801-7322-487c-a998-74fd132712e8,Greinke,97,87.0,CH,182,-69,11,R,Zack,ba554801-7322-487c-a998-74fd132712e8,"{'starting_base': 1, 'ending_base': 1, 'out': False, 'outcome_id': '', 'preferred_name': 'Yasmani', 'first_name': 'Yasmani', 'last_name': 'Grandal', 'jersey_number': '9', 'id': '643547ae-4a60-4135-b290-88a1b2160cbb'}","{'starting_base': 2, 'ending_base': 2, 'out': False, 'outcome_id': '', 'preferred_name': 'Logan', 'first_name': 'John', 'last_name': 'Forsythe', 'jersey_number': '11', 'id': 'd1c9fb51-c10d-4e06-923d-cd9b5dab07ed'}",,
3,0,5,2,2017-04-14,Joc Pederson reaches on a fielder's choice to second base. Yasmani Grandal out at second. Logan Forsythe to third.,,False,False,False,False,False,False,False,False,B,,,Joc,43a9d631-5673-4059-9b25-d59290bc32c3,Pederson,Joc,5,bDB,Donald,L,ba554801-7322-487c-a998-74fd132712e8,Greinke,98,88.0,SL,-23,-173,12,R,Zack,ba554801-7322-487c-a998-74fd132712e8,"{'starting_base': 1, 'ending_base': 1, 'out': False, 'outcome_id': '', 'preferred_name': 'Yasmani', 'first_name': 'Yasmani', 'last_name': 'Grandal', 'jersey_number': '9', 'id': '643547ae-4a60-4135-b290-88a1b2160cbb'}","{'starting_base': 2, 'ending_base': 2, 'out': False, 'outcome_id': '', 'preferred_name': 'Logan', 'first_name': 'John', 'last_name': 'Forsythe', 'jersey_number': '11', 'id': 'd1c9fb51-c10d-4e06-923d-cd9b5dab07ed'}",,
