count.balls,count.outs,count.pitch_count,count.strikes,day,description,errors,flags.is_ab_over,flags.is_bunt,flags.is_bunt_shown,flags.is_double_play,flags.is_hit,flags.is_passed_ball,flags.is_triple_play,flags.is_wild_pitch,half,hit_location,hit_type,hitter.first_name,hitter.id,hitter.last_name,hitter.preferred_name,inning,month,outcome_id,pitcher.first_name,pitcher.hitter_hand,pitcher.id,pitcher.last_name,pitcher.pitch_count,pitcher.pitch_speed,pitcher.pitch_type,pitcher.pitch_x,pitcher.pitch_y,pitcher.pitch_zone,pitcher.pitcher_hand,pitcher.preferred_name,pitcher_id,runner_1.description,runner_1.ending_base,runner_1.fielders,runner_1.first_name,runner_1.id,runner_1.jersey_number,runner_1.last_name,runner_1.out,runner_1.outcome_id,runner_1.preferred_name,runner_1.starting_base,runner_2.ending_base,runner_2.out,runner_2.outcome_id,runner_2.starting_base,runner_3.ending_base,runner_3.out,runner_3.outcome_id,runner_3.starting_base,runner_4.ending_base,runner_4.out,runner_4.outcome_id,runner_4.starting_base,year
1,2,1,0,06,"Austin Hedges grounds out to shallow left field, Corey Seager to Cody Bellinger.",,False,False,False,False,False,False,False,False,B,,,Austin,3391b452-8d5f-4730-8edc-9844b4f336a6,Hedges,Austin,6,05,bB,Clayton,R,d3351c6e-12cf-4ab5-b651-ad23d49c4245,Kershaw,86,92.0,FA,158.0,-104.0,11.0,L,Clayton,d3351c6e-12cf-4ab5-b651-ad23d49c4245,,,,,,,,,,,,,,,,,,,,,,,,2017
2,2,2,0,06,"Austin Hedges grounds out to shallow left field, Corey Seager to Cody Bellinger.",,False,False,False,False,False,False,False,False,B,,,Austin,3391b452-8d5f-4730-8edc-9844b4f336a6,Hedges,Austin,6,05,bB,Clayton,R,d3351c6e-12cf-4ab5-b651-ad23d49c4245,Kershaw,87,87.0,SL,141.0,117.0,11.0,L,Clayton,d3351c6e-12cf-4ab5-b651-ad23d49c4245,,,,,,,,,,,,,,,,,,,,,,,,2017
2,3,3,0,06,"Austin Hedges grounds out to shallow left field, Corey Seager to Cody Bellinger.",,True,False,False,False,False,False,False,False,B,16,GB,Austin,3391b452-8d5f-4730-8edc-9844b4f336a6,Hedges,Austin,6,05,oGO,Clayton,R,d3351c6e-12cf-4ab5-b651-ad23d49c4245,Kershaw,88,92.0,FA,82.0,-104.0,9.0,L,Clayton,d3351c6e-12cf-4ab5-b651-ad23d49c4245,,,,,,,,,,,,,,,,,,,,,,,,2017
1,0,1,0,06,Hunter Renfroe singles to shallow left field.,,False,False,False,False,False,False,False,False,B,,,Dustin,89bab4bd-0fb6-41a6-88d6-0fd6307ae072,Renfroe,Hunter,7,05,bB,Clayton,R,d3351c6e-12cf-4ab5-b651-ad23d49c4245,Kershaw,89,91.0,SL,-158.0,-52.0,13.0,L,Clayton,d3351c6e-12cf-4ab5-b651-ad23d49c4245,,,,,,,,,,,,,,,,,,,,,,,,2017
1,0,2,0,06,Hunter Renfroe singles to shallow left field.,,True,False,False,False,True,False,False,False,B,16,GB,Dustin,89bab4bd-0fb6-41a6-88d6-0fd6307ae072,Renfroe,Hunter,7,05,aS,Clayton,R,d3351c6e-12cf-4ab5-b651-ad23d49c4245,Kershaw,90,86.0,SL,76.0,-91.0,9.0,L,Clayton,d3351c6e-12cf-4ab5-b651-ad23d49c4245,,1.0,,Dustin,89bab4bd-0fb6-41a6-88d6-0fd6307ae072,10,Renfroe,False,AD1,Hunter,0.0,,,,,,,,,,,,,2017
1,0,1,0,06,Jabari Blash called out on strikes.,,False,False,False,False,False,False,False,False,B,,,Jabari,fbf0cab5-f33b-4a0a-a056-84fcbd5b6289,Blash,Jabari,7,05,bB,Clayton,R,d3351c6e-12cf-4ab5-b651-ad23d49c4245,Kershaw,91,92.0,FA,11.0,-178.0,12.0,L,Clayton,d3351c6e-12cf-4ab5-b651-ad23d49c4245,,1.0,,Dustin,89bab4bd-0fb6-41a6-88d6-0fd6307ae072,10,Renfroe,False,,Hunter,1.0,,,,,,,,,,,,,2017
1,0,2,1,06,Jabari Blash called out on strikes.,,False,False,False,False,False,False,False,False,B,,,Jabari,fbf0cab5-f33b-4a0a-a056-84fcbd5b6289,Blash,Jabari,7,05,kKL,Clayton,R,d3351c6e-12cf-4ab5-b651-ad23d49c4245,Kershaw,92,93.0,FA,23.0,-69.0,8.0,L,Clayton,d3351c6e-12cf-4ab5-b651-ad23d49c4245,,1.0,,Dustin,89bab4bd-0fb6-41a6-88d6-0fd6307ae072,10,Renfroe,False,,Hunter,1.0,,,,,,,,,,,,,2017
1,0,3,2,06,Jabari Blash called out on strikes.,,False,False,False,False,False,False,False,False,B,,,Jabari,fbf0cab5-f33b-4a0a-a056-84fcbd5b6289,Blash,Jabari,7,05,kKL,Clayton,R,d3351c6e-12cf-4ab5-b651-ad23d49c4245,Kershaw,93,71.0,CU,-88.0,100.0,1.0,L,Clayton,d3351c6e-12cf-4ab5-b651-ad23d49c4245,,1.0,,Dustin,89bab4bd-0fb6-41a6-88d6-0fd6307ae072,10,Renfroe,False,,Hunter,1.0,,,,,,,,,,,,,2017
2,0,4,2,06,Jabari Blash called out on strikes.,,False,False,False,False,False,False,False,False,B,,,Jabari,fbf0cab5-f33b-4a0a-a056-84fcbd5b6289,Blash,Jabari,7,05,bDB,Clayton,R,d3351c6e-12cf-4ab5-b651-ad23d49c4245,Kershaw,94,72.0,CU,-94.0,-178.0,12.0,L,Clayton,d3351c6e-12cf-4ab5-b651-ad23d49c4245,,1.0,,Dustin,89bab4bd-0fb6-41a6-88d6-0fd6307ae072,10,Renfroe,False,,Hunter,1.0,,,,,,,,,,,,,2017
2,1,5,3,06,Jabari Blash called out on strikes.,,True,False,False,False,False,False,False,False,B,,,Jabari,fbf0cab5-f33b-4a0a-a056-84fcbd5b6289,Blash,Jabari,7,05,kKL,Clayton,R,d3351c6e-12cf-4ab5-b651-ad23d49c4245,Kershaw,95,93.0,FA,88.0,-65.0,9.0,L,Clayton,d3351c6e-12cf-4ab5-b651-ad23d49c4245,,1.0,,Dustin,89bab4bd-0fb6-41a6-88d6-0fd6307ae072,10,Renfroe,False,,Hunter,1.0,,,,,,,,,,,,,2017
0,3,1,0,06,Luis Sardiñas grounds out to third base. Hunter Renfroe out at second.,,True,False,False,True,False,False,False,False,B,21,GB,Luis,5650b605-87f9-4007-bd43-bed46109cc74,Sardiñas,Luis,7,05,oGO,Clayton,R,d3351c6e-12cf-4ab5-b651-ad23d49c4245,Kershaw,96,93.0,FA,88.0,-104.0,9.0,L,Clayton,d3351c6e-12cf-4ab5-b651-ad23d49c4245,Hunter Renfroe out at second.,0.0,"[{'sequence': 1, 'type': 'putout', 'preferred_name': 'Chris', 'first_name': 'Christopher', 'last_name': 'Taylor', 'jersey_number': '3', 'id': 'a6d72a5b-db58-48c4-9bda-7b8eb22ab5d0'}, {'sequence': 1, 'type': 'assist', 'preferred_name': 'Justin', 'first_name': 'Justin', 'last_name': 'Turner', 'jersey_number': '10', 'id': '893e5243-1278-476c-8801-280b9b14aea7'}]",Dustin,89bab4bd-0fb6-41a6-88d6-0fd6307ae072,10,Renfroe,True,FO2,Hunter,1.0,,,,,,,,,,,,,2017
1,0,1,0,06,Ryan Schimpf homers to center field.,,False,False,False,False,False,False,False,False,B,,,Ryan,ddfa098d-5e3b-4551-8cb8-bb762feaa37f,Schimpf,Ryan,8,05,bB,Clayton,L,d3351c6e-12cf-4ab5-b651-ad23d49c4245,Kershaw,97,91.0,FA,-88.0,-95.0,7.0,L,Clayton,d3351c6e-12cf-4ab5-b651-ad23d49c4245,,,,,,,,,,,,,,,,,,,,,,,,2017
1,0,2,0,06,Ryan Schimpf homers to center field.,,True,False,False,False,True,False,False,False,B,3,FB,Ryan,ddfa098d-5e3b-4551-8cb8-bb762feaa37f,Schimpf,Ryan,8,05,aHR,Clayton,L,d3351c6e-12cf-4ab5-b651-ad23d49c4245,Kershaw,98,90.0,SL,35.0,-95.0,9.0,L,Clayton,d3351c6e-12cf-4ab5-b651-ad23d49c4245,,4.0,,Ryan,ddfa098d-5e3b-4551-8cb8-bb762feaa37f,11,Schimpf,False,ERN,Ryan,0.0,,,,,,,,,,,,,2017
0,0,1,1,06,Manny Margot walks.,,False,False,False,False,False,False,False,False,B,,,Manuel,bffe5dfd-13f9-457c-a5f8-4ac8c2009ebd,Margot,Manny,8,05,kF,Clayton,R,d3351c6e-12cf-4ab5-b651-ad23d49c4245,Kershaw,99,92.0,FA,94.0,69.0,3.0,L,Clayton,d3351c6e-12cf-4ab5-b651-ad23d49c4245,,,,,,,,,,,,,,,,,,,,,,,,2017
1,0,2,1,06,Manny Margot walks.,,False,False,False,False,False,False,False,False,B,,,Manuel,bffe5dfd-13f9-457c-a5f8-4ac8c2009ebd,Margot,Manny,8,05,bB,Clayton,R,d3351c6e-12cf-4ab5-b651-ad23d49c4245,Kershaw,100,88.0,SL,117.0,-165.0,11.0,L,Clayton,d3351c6e-12cf-4ab5-b651-ad23d49c4245,,,,,,,,,,,,,,,,,,,,,,,,2017
2,0,3,1,06,Manny Margot walks.,,False,False,False,False,False,False,False,False,B,,,Manuel,bffe5dfd-13f9-457c-a5f8-4ac8c2009ebd,Margot,Manny,8,05,bB,Clayton,R,d3351c6e-12cf-4ab5-b651-ad23d49c4245,Kershaw,101,71.0,CU,-141.0,-178.0,13.0,L,Clayton,d3351c6e-12cf-4ab5-b651-ad23d49c4245,,,,,,,,,,,,,,,,,,,,,,,,2017
2,0,4,2,06,Manny Margot walks.,,False,False,False,False,False,False,False,False,B,,,Manuel,bffe5dfd-13f9-457c-a5f8-4ac8c2009ebd,Margot,Manny,8,05,kF,Clayton,R,d3351c6e-12cf-4ab5-b651-ad23d49c4245,Kershaw,102,88.0,SL,5.0,-86.0,8.0,L,Clayton,d3351c6e-12cf-4ab5-b651-ad23d49c4245,,,,,,,,,,,,,,,,,,,,,,,,2017
2,0,5,2,06,Manny Margot walks.,,False,False,False,False,False,False,False,False,B,,,Manuel,bffe5dfd-13f9-457c-a5f8-4ac8c2009ebd,Margot,Manny,8,05,kF,Clayton,R,d3351c6e-12cf-4ab5-b651-ad23d49c4245,Kershaw,103,72.0,CU,76.0,-134.0,12.0,L,Clayton,d3351c6e-12cf-4ab5-b651-ad23d49c4245,,,,,,,,,,,,,,,,,,,,,,,,2017
3,0,6,2,06,Manny Margot walks.,,False,False,False,False,False,False,False,False,B,,,Manuel,bffe5dfd-13f9-457c-a5f8-4ac8c2009ebd,Margot,Manny,8,05,bB,Clayton,R,d3351c6e-12cf-4ab5-b651-ad23d49c4245,Kershaw,104,93.0,FA,-70.0,-91.0,7.0,L,Clayton,d3351c6e-12cf-4ab5-b651-ad23d49c4245,,,,,,,,,,,,,,,,,,,,,,,,2017
4,0,7,2,06,Manny Margot walks.,,True,False,False,False,False,False,False,False,B,,,Manuel,bffe5dfd-13f9-457c-a5f8-4ac8c2009ebd,Margot,Manny,8,05,bDB,Clayton,R,d3351c6e-12cf-4ab5-b651-ad23d49c4245,Kershaw,105,89.0,SL,94.0,-191.0,12.0,L,Clayton,d3351c6e-12cf-4ab5-b651-ad23d49c4245,,1.0,,Manuel,bffe5dfd-13f9-457c-a5f8-4ac8c2009ebd,7,Margot,False,AD1,Manny,0.0,,,,,,,,,,,,,2017
0,0,1,1,06,Cory Spangenberg strikes out swinging.,,False,False,False,False,False,False,False,False,B,,,Cory,fa603308-077a-404a-813c-861dc31ccb2b,Spangenberg,Cory,8,05,kKS,Clayton,L,d3351c6e-12cf-4ab5-b651-ad23d49c4245,Kershaw,106,93.0,FA,111.0,104.0,11.0,L,Clayton,d3351c6e-12cf-4ab5-b651-ad23d49c4245,,1.0,,Manuel,bffe5dfd-13f9-457c-a5f8-4ac8c2009ebd,7,Margot,False,,Manny,1.0,,,,,,,,,,,,,2017
0,0,2,2,06,Cory Spangenberg strikes out swinging.,,False,False,False,False,False,False,False,False,B,,,Cory,fa603308-077a-404a-813c-861dc31ccb2b,Spangenberg,Cory,8,05,kKL,Clayton,L,d3351c6e-12cf-4ab5-b651-ad23d49c4245,Kershaw,107,89.0,SL,88.0,-86.0,9.0,L,Clayton,d3351c6e-12cf-4ab5-b651-ad23d49c4245,,1.0,,Manuel,bffe5dfd-13f9-457c-a5f8-4ac8c2009ebd,7,Margot,False,,Manny,1.0,,,,,,,,,,,,,2017
1,0,3,2,06,Cory Spangenberg strikes out swinging.,,False,False,False,False,False,False,False,False,B,,,Cory,fa603308-077a-404a-813c-861dc31ccb2b,Spangenberg,Cory,8,05,bB,Clayton,L,d3351c6e-12cf-4ab5-b651-ad23d49c4245,Kershaw,108,90.0,SL,152.0,-147.0,11.0,L,Clayton,d3351c6e-12cf-4ab5-b651-ad23d49c4245,,1.0,,Manuel,bffe5dfd-13f9-457c-a5f8-4ac8c2009ebd,7,Margot,False,,Manny,1.0,,,,,,,,,,,,,2017
2,0,4,2,06,Cory Spangenberg strikes out swinging.,,False,False,False,False,False,False,False,False,B,,,Cory,fa603308-077a-404a-813c-861dc31ccb2b,Spangenberg,Cory,8,05,bB,Clayton,L,d3351c6e-12cf-4ab5-b651-ad23d49c4245,Kershaw,109,71.0,CU,23.0,121.0,10.0,L,Clayton,d3351c6e-12cf-4ab5-b651-ad23d49c4245,,1.0,,Manuel,bffe5dfd-13f9-457c-a5f8-4ac8c2009ebd,7,Margot,False,,Manny,1.0,,,,,,,,,,,,,2017
2,1,5,3,06,Cory Spangenberg strikes out swinging.,,True,False,False,False,False,False,False,False,B,,,Cory,fa603308-077a-404a-813c-861dc31ccb2b,Spangenberg,Cory,8,05,kKS,Clayton,L,d3351c6e-12cf-4ab5-b651-ad23d49c4245,Kershaw,110,93.0,FA,82.0,0.0,6.0,L,Clayton,d3351c6e-12cf-4ab5-b651-ad23d49c4245,,1.0,,Manuel,bffe5dfd-13f9-457c-a5f8-4ac8c2009ebd,7,Margot,False,,Manny,1.0,,,,,,,,,,,,,2017
1,1,1,0,06,Wil Myers walks. Manny Margot to second.,,False,False,False,False,False,False,False,False,B,,,William,8f6f5bdf-9712-472e-8af5-12d5fb1e52e8,Myers,Wil,8,05,bDB,Clayton,R,d3351c6e-12cf-4ab5-b651-ad23d49c4245,Kershaw,111,90.0,SL,111.0,-186.0,11.0,L,Clayton,d3351c6e-12cf-4ab5-b651-ad23d49c4245,,1.0,,Manuel,bffe5dfd-13f9-457c-a5f8-4ac8c2009ebd,7,Margot,False,,Manny,1.0,,,,,,,,,,,,,2017
1,1,2,1,06,Wil Myers walks. Manny Margot to second.,,False,False,False,False,False,False,False,False,B,,,William,8f6f5bdf-9712-472e-8af5-12d5fb1e52e8,Myers,Wil,8,05,kF,Clayton,R,d3351c6e-12cf-4ab5-b651-ad23d49c4245,Kershaw,112,88.0,SL,111.0,-100.0,11.0,L,Clayton,d3351c6e-12cf-4ab5-b651-ad23d49c4245,,1.0,,Manuel,bffe5dfd-13f9-457c-a5f8-4ac8c2009ebd,7,Margot,False,,Manny,1.0,,,,,,,,,,,,,2017
1,1,3,2,06,Wil Myers walks. Manny Margot to second.,,False,False,False,False,False,False,False,False,B,,,William,8f6f5bdf-9712-472e-8af5-12d5fb1e52e8,Myers,Wil,8,05,kF,Clayton,R,d3351c6e-12cf-4ab5-b651-ad23d49c4245,Kershaw,113,92.0,FA,141.0,-95.0,11.0,L,Clayton,d3351c6e-12cf-4ab5-b651-ad23d49c4245,,1.0,,Manuel,bffe5dfd-13f9-457c-a5f8-4ac8c2009ebd,7,Margot,False,,Manny,1.0,,,,,,,,,,,,,2017
2,1,4,2,06,Wil Myers walks. Manny Margot to second.,,False,False,False,False,False,False,False,False,B,,,William,8f6f5bdf-9712-472e-8af5-12d5fb1e52e8,Myers,Wil,8,05,bB,Clayton,R,d3351c6e-12cf-4ab5-b651-ad23d49c4245,Kershaw,114,92.0,FA,-117.0,100.0,13.0,L,Clayton,d3351c6e-12cf-4ab5-b651-ad23d49c4245,,1.0,,Manuel,bffe5dfd-13f9-457c-a5f8-4ac8c2009ebd,7,Margot,False,,Manny,1.0,,,,,,,,,,,,,2017
2,1,5,2,06,Wil Myers walks. Manny Margot to second.,,False,False,False,False,False,False,False,False,B,,,William,8f6f5bdf-9712-472e-8af5-12d5fb1e52e8,Myers,Wil,8,05,kF,Clayton,R,d3351c6e-12cf-4ab5-b651-ad23d49c4245,Kershaw,115,89.0,SL,135.0,-60.0,11.0,L,Clayton,d3351c6e-12cf-4ab5-b651-ad23d49c4245,,1.0,,Manuel,bffe5dfd-13f9-457c-a5f8-4ac8c2009ebd,7,Margot,False,,Manny,1.0,,,,,,,,,,,,,2017
3,1,6,2,06,Wil Myers walks. Manny Margot to second.,,False,False,False,False,False,False,False,False,B,,,William,8f6f5bdf-9712-472e-8af5-12d5fb1e52e8,Myers,Wil,8,05,bB,Clayton,R,d3351c6e-12cf-4ab5-b651-ad23d49c4245,Kershaw,116,73.0,CU,-111.0,117.0,13.0,L,Clayton,d3351c6e-12cf-4ab5-b651-ad23d49c4245,,1.0,,Manuel,bffe5dfd-13f9-457c-a5f8-4ac8c2009ebd,7,Margot,False,,Manny,1.0,,,,,,,,,,,,,2017
3,1,7,2,06,Wil Myers walks. Manny Margot to second.,,False,False,False,False,False,False,False,False,B,,,William,8f6f5bdf-9712-472e-8af5-12d5fb1e52e8,Myers,Wil,8,05,kF,Clayton,R,d3351c6e-12cf-4ab5-b651-ad23d49c4245,Kershaw,117,94.0,FA,-29.0,86.0,2.0,L,Clayton,d3351c6e-12cf-4ab5-b651-ad23d49c4245,,1.0,,Manuel,bffe5dfd-13f9-457c-a5f8-4ac8c2009ebd,7,Margot,False,,Manny,1.0,,,,,,,,,,,,,2017
4,1,8,2,06,Wil Myers walks. Manny Margot to second.,,True,False,False,False,False,False,False,False,B,,,William,8f6f5bdf-9712-472e-8af5-12d5fb1e52e8,Myers,Wil,8,05,bDB,Clayton,R,d3351c6e-12cf-4ab5-b651-ad23d49c4245,Kershaw,118,90.0,SL,52.0,-204.0,12.0,L,Clayton,d3351c6e-12cf-4ab5-b651-ad23d49c4245,,1.0,,William,8f6f5bdf-9712-472e-8af5-12d5fb1e52e8,4,Myers,False,AD1,Wil,0.0,2.0,False,AD2,1.0,,,,,,,,,2017
1,0,1,0,12,Charlie Blackmon grounds out to first base to Chase Utley.,,False,False,False,False,False,False,False,False,B,,,Charles,6d5ea773-5f3d-470e-b572-b59fc278f892,Blackmon,Charlie,1,05,bB,Clayton,L,d3351c6e-12cf-4ab5-b651-ad23d49c4245,Kershaw,1,93.0,FA,117.0,-60.0,11.0,L,Clayton,d3351c6e-12cf-4ab5-b651-ad23d49c4245,,,,,,,,,,,,,,,,,,,,,,,,2017
1,1,2,0,12,Charlie Blackmon grounds out to first base to Chase Utley.,,True,False,False,False,False,False,False,False,B,24,GB,Charles,6d5ea773-5f3d-470e-b572-b59fc278f892,Blackmon,Charlie,1,05,oGO,Clayton,L,d3351c6e-12cf-4ab5-b651-ad23d49c4245,Kershaw,2,92.0,FA,35.0,-60.0,9.0,L,Clayton,d3351c6e-12cf-4ab5-b651-ad23d49c4245,,,,,,,,,,,,,,,,,,,,,,,,2017
0,1,1,0,12,DJ LeMahieu singles to center field.,,True,False,False,False,True,False,False,False,B,13,LD,David,d1c07b01-a86d-4c17-ac38-8217e364c2cf,LeMahieu,DJ,1,05,aS,Clayton,R,d3351c6e-12cf-4ab5-b651-ad23d49c4245,Kershaw,3,93.0,FA,-76.0,56.0,1.0,L,Clayton,d3351c6e-12cf-4ab5-b651-ad23d49c4245,,1.0,,David,d1c07b01-a86d-4c17-ac38-8217e364c2cf,9,LeMahieu,False,AD1,DJ,0.0,,,,,,,,,,,,,2017
0,1,1,1,12,Nolan Arenado grounds out to third base. DJ LeMahieu out at second.,,False,False,False,False,False,False,False,False,B,,,Nolan,aec77ff1-c238-449c-9af6-ed76ff9dd702,Arenado,Nolan,1,05,kKL,Clayton,R,d3351c6e-12cf-4ab5-b651-ad23d49c4245,Kershaw,4,93.0,FA,-94.0,-56.0,7.0,L,Clayton,d3351c6e-12cf-4ab5-b651-ad23d49c4245,,1.0,,David,d1c07b01-a86d-4c17-ac38-8217e364c2cf,9,LeMahieu,False,,DJ,1.0,,,,,,,,,,,,,2017
1,1,2,1,12,Nolan Arenado grounds out to third base. DJ LeMahieu out at second.,,False,False,False,False,False,False,False,False,B,,,Nolan,aec77ff1-c238-449c-9af6-ed76ff9dd702,Arenado,Nolan,1,05,bB,Clayton,R,d3351c6e-12cf-4ab5-b651-ad23d49c4245,Kershaw,5,93.0,FA,-141.0,130.0,13.0,L,Clayton,d3351c6e-12cf-4ab5-b651-ad23d49c4245,,1.0,,David,d1c07b01-a86d-4c17-ac38-8217e364c2cf,9,LeMahieu,False,,DJ,1.0,,,,,,,,,,,,,2017
2,1,3,1,12,Nolan Arenado grounds out to third base. DJ LeMahieu out at second.,,False,False,False,False,False,False,False,False,B,,,Nolan,aec77ff1-c238-449c-9af6-ed76ff9dd702,Arenado,Nolan,1,05,bDB,Clayton,R,d3351c6e-12cf-4ab5-b651-ad23d49c4245,Kershaw,6,90.0,SL,-11.0,-147.0,12.0,L,Clayton,d3351c6e-12cf-4ab5-b651-ad23d49c4245,,1.0,,David,d1c07b01-a86d-4c17-ac38-8217e364c2cf,9,LeMahieu,False,,DJ,1.0,,,,,,,,,,,,,2017
3,1,4,1,12,Nolan Arenado grounds out to third base. DJ LeMahieu out at second.,,False,False,False,False,False,False,False,False,B,,,Nolan,aec77ff1-c238-449c-9af6-ed76ff9dd702,Arenado,Nolan,1,05,bDB,Clayton,R,d3351c6e-12cf-4ab5-b651-ad23d49c4245,Kershaw,7,91.0,FA,-29.0,-147.0,12.0,L,Clayton,d3351c6e-12cf-4ab5-b651-ad23d49c4245,,1.0,,David,d1c07b01-a86d-4c17-ac38-8217e364c2cf,9,LeMahieu,False,,DJ,1.0,,,,,,,,,,,,,2017
3,3,5,1,12,Nolan Arenado grounds out to third base. DJ LeMahieu out at second.,,True,False,False,True,False,False,False,False,B,21,GB,Nolan,aec77ff1-c238-449c-9af6-ed76ff9dd702,Arenado,Nolan,1,05,oGO,Clayton,R,d3351c6e-12cf-4ab5-b651-ad23d49c4245,Kershaw,8,93.0,FA,-58.0,-60.0,7.0,L,Clayton,d3351c6e-12cf-4ab5-b651-ad23d49c4245,DJ LeMahieu out at second.,0.0,"[{'sequence': 1, 'type': 'putout', 'preferred_name': 'Chris', 'first_name': 'Christopher', 'last_name': 'Taylor', 'jersey_number': '3', 'id': 'a6d72a5b-db58-48c4-9bda-7b8eb22ab5d0'}, {'sequence': 1, 'type': 'assist', 'preferred_name': 'Justin', 'first_name': 'Justin', 'last_name': 'Turner', 'jersey_number': '10', 'id': '893e5243-1278-476c-8801-280b9b14aea7'}]",David,d1c07b01-a86d-4c17-ac38-8217e364c2cf,9,LeMahieu,True,FO2,DJ,1.0,,,,,,,,,,,,,2017
1,0,1,0,12,"Mark Reynolds grounds out to shallow infield, Justin Turner to Chase Utley.",,False,False,False,False,False,False,False,False,B,,,Mark,d0f4c8f6-1d2a-456d-b292-16e37231e738,Reynolds,Mark,2,05,bB,Clayton,R,d3351c6e-12cf-4ab5-b651-ad23d49c4245,Kershaw,9,92.0,FA,5.0,-139.0,12.0,L,Clayton,d3351c6e-12cf-4ab5-b651-ad23d49c4245,,,,,,,,,,,,,,,,,,,,,,,,2017
2,0,2,0,12,"Mark Reynolds grounds out to shallow infield, Justin Turner to Chase Utley.",,False,False,False,False,False,False,False,False,B,,,Mark,d0f4c8f6-1d2a-456d-b292-16e37231e738,Reynolds,Mark,2,05,bB,Clayton,R,d3351c6e-12cf-4ab5-b651-ad23d49c4245,Kershaw,10,89.0,SL,0.0,-126.0,12.0,L,Clayton,d3351c6e-12cf-4ab5-b651-ad23d49c4245,,,,,,,,,,,,,,,,,,,,,,,,2017
2,1,3,0,12,"Mark Reynolds grounds out to shallow infield, Justin Turner to Chase Utley.",,True,False,False,False,False,False,False,False,B,25,GB,Mark,d0f4c8f6-1d2a-456d-b292-16e37231e738,Reynolds,Mark,2,05,oGO,Clayton,R,d3351c6e-12cf-4ab5-b651-ad23d49c4245,Kershaw,11,96.0,FA,-58.0,-8.0,4.0,L,Clayton,d3351c6e-12cf-4ab5-b651-ad23d49c4245,,,,,,,,,,,,,,,,,,,,,,,,2017
0,1,1,1,12,Ian Desmond singles to shortstop.,,False,False,False,False,False,False,False,False,B,,,Ian,fac92698-ed41-4615-8e1e-cd552612c5cf,Desmond,Ian,2,05,kKL,Clayton,R,d3351c6e-12cf-4ab5-b651-ad23d49c4245,Kershaw,12,93.0,FA,64.0,-30.0,6.0,L,Clayton,d3351c6e-12cf-4ab5-b651-ad23d49c4245,,,,,,,,,,,,,,,,,,,,,,,,2017
1,1,2,1,12,Ian Desmond singles to shortstop.,,False,False,False,False,False,False,False,False,B,,,Ian,fac92698-ed41-4615-8e1e-cd552612c5cf,Desmond,Ian,2,05,bB,Clayton,R,d3351c6e-12cf-4ab5-b651-ad23d49c4245,Kershaw,13,74.0,CU,-123.0,-65.0,13.0,L,Clayton,d3351c6e-12cf-4ab5-b651-ad23d49c4245,,,,,,,,,,,,,,,,,,,,,,,,2017
2,1,3,1,12,Ian Desmond singles to shortstop.,,False,False,False,False,False,False,False,False,B,,,Ian,fac92698-ed41-4615-8e1e-cd552612c5cf,Desmond,Ian,2,05,bB,Clayton,R,d3351c6e-12cf-4ab5-b651-ad23d49c4245,Kershaw,14,94.0,FA,141.0,4.0,11.0,L,Clayton,d3351c6e-12cf-4ab5-b651-ad23d49c4245,,,,,,,,,,,,,,,,,,,,,,,,2017
2,1,4,1,12,Ian Desmond singles to shortstop.,,True,False,False,False,True,False,False,False,B,22,GB,Ian,fac92698-ed41-4615-8e1e-cd552612c5cf,Desmond,Ian,2,05,aS,Clayton,R,d3351c6e-12cf-4ab5-b651-ad23d49c4245,Kershaw,15,94.0,FA,-88.0,-47.0,7.0,L,Clayton,d3351c6e-12cf-4ab5-b651-ad23d49c4245,,1.0,,Ian,fac92698-ed41-4615-8e1e-cd552612c5cf,20,Desmond,False,AD1,Ian,0.0,,,,,,,,,,,,,2017
0,1,1,1,12,Carlos González doubles to center field. Ian Desmond to third.,,False,False,False,False,False,False,False,False,B,,,Carlos,5fec650f-de86-43d2-9efb-32af34a4d5a4,González,Carlos,2,05,kKS,Clayton,L,d3351c6e-12cf-4ab5-b651-ad23d49c4245,Kershaw,16,94.0,FA,-105.0,0.0,13.0,L,Clayton,d3351c6e-12cf-4ab5-b651-ad23d49c4245,,1.0,,Ian,fac92698-ed41-4615-8e1e-cd552612c5cf,20,Desmond,False,,Ian,1.0,,,,,,,,,,,,,2017
0,1,2,2,12,Carlos González doubles to center field. Ian Desmond to third.,,False,False,False,False,False,False,False,False,B,,,Carlos,5fec650f-de86-43d2-9efb-32af34a4d5a4,González,Carlos,2,05,kKS,Clayton,L,d3351c6e-12cf-4ab5-b651-ad23d49c4245,Kershaw,17,95.0,FA,-64.0,91.0,1.0,L,Clayton,d3351c6e-12cf-4ab5-b651-ad23d49c4245,,1.0,,Ian,fac92698-ed41-4615-8e1e-cd552612c5cf,20,Desmond,False,,Ian,1.0,,,,,,,,,,,,,2017
1,1,3,2,12,Carlos González doubles to center field. Ian Desmond to third.,,False,False,False,False,False,False,False,False,B,,,Carlos,5fec650f-de86-43d2-9efb-32af34a4d5a4,González,Carlos,2,05,bB,Clayton,L,d3351c6e-12cf-4ab5-b651-ad23d49c4245,Kershaw,18,94.0,FA,-82.0,134.0,10.0,L,Clayton,d3351c6e-12cf-4ab5-b651-ad23d49c4245,,1.0,,Ian,fac92698-ed41-4615-8e1e-cd552612c5cf,20,Desmond,False,,Ian,1.0,,,,,,,,,,,,,2017
