count.balls,count.outs,count.pitch_count,count.strikes,day,description,errors,flags.is_ab_over,flags.is_bunt,flags.is_bunt_shown,flags.is_double_play,flags.is_hit,flags.is_passed_ball,flags.is_triple_play,flags.is_wild_pitch,half,hit_location,hit_type,hitter.first_name,hitter.id,hitter.last_name,hitter.preferred_name,inning,month,outcome_id,pitcher.first_name,pitcher.hitter_hand,pitcher.id,pitcher.last_name,pitcher.pitch_count,pitcher.pitch_speed,pitcher.pitch_type,pitcher.pitch_x,pitcher.pitch_y,pitcher.pitch_zone,pitcher.pitcher_hand,pitcher.preferred_name,pitcher_id,runner_1.description,runner_1.ending_base,runner_1.fielders,runner_1.first_name,runner_1.id,runner_1.jersey_number,runner_1.last_name,runner_1.out,runner_1.outcome_id,runner_1.preferred_name,runner_1.starting_base,runner_2.ending_base,runner_2.out,runner_2.outcome_id,runner_2.starting_base,runner_3.ending_base,runner_3.out,runner_3.outcome_id,runner_3.starting_base,runner_4.ending_base,runner_4.out,runner_4.outcome_id,runner_4.starting_base,year
2,1,5,2,10,Erick Aybar grounds out to first base to Mike Napoli. Ryan Schimpf to third.,,False,False,False,False,False,False,False,False,T,,,Erick,9ebd933f-8400-4f1f-93fd-61d4055237f2,Aybar,Erick,6,05,kF,Yu,L,cc672f14-6c84-4dde-8beb-90664d467843,Darvish,93,96.0,FA,94.0,126.0,10.0,R,Yu,cc672f14-6c84-4dde-8beb-90664d467843,,2.0,,Ryan,ddfa098d-5e3b-4551-8cb8-bb762feaa37f,11,Schimpf,False,,Ryan,2.0,,,,,,,,,,,,,2017
2,1,6,2,10,Erick Aybar grounds out to first base to Mike Napoli. Ryan Schimpf to third.,,False,False,False,False,False,False,False,False,T,,,Erick,9ebd933f-8400-4f1f-93fd-61d4055237f2,Aybar,Erick,6,05,kF,Yu,L,cc672f14-6c84-4dde-8beb-90664d467843,Darvish,94,85.0,SL,64.0,-73.0,9.0,R,Yu,cc672f14-6c84-4dde-8beb-90664d467843,,2.0,,Ryan,ddfa098d-5e3b-4551-8cb8-bb762feaa37f,11,Schimpf,False,,Ryan,2.0,,,,,,,,,,,,,2017
2,2,7,2,10,Erick Aybar grounds out to first base to Mike Napoli. Ryan Schimpf to third.,,True,False,False,False,False,False,False,False,T,24,GB,Erick,9ebd933f-8400-4f1f-93fd-61d4055237f2,Aybar,Erick,6,05,oGO,Yu,L,cc672f14-6c84-4dde-8beb-90664d467843,Darvish,95,89.0,CT,23.0,-60.0,8.0,R,Yu,cc672f14-6c84-4dde-8beb-90664d467843,Ryan Schimpf to third.,3.0,,Ryan,ddfa098d-5e3b-4551-8cb8-bb762feaa37f,11,Schimpf,False,AD3,Ryan,2.0,,,,,,,,,,,,,2017
0,3,1,0,10,"Hunter Renfroe grounds out to shallow infield, Yu Darvish to Mike Napoli.",,True,False,False,False,False,False,False,False,T,27,GB,Dustin,89bab4bd-0fb6-41a6-88d6-0fd6307ae072,Renfroe,Hunter,6,05,oGO,Yu,R,cc672f14-6c84-4dde-8beb-90664d467843,Darvish,96,90.0,CT,-58.0,-39.0,7.0,R,Yu,cc672f14-6c84-4dde-8beb-90664d467843,,3.0,,Ryan,ddfa098d-5e3b-4551-8cb8-bb762feaa37f,11,Schimpf,False,,Ryan,3.0,,,,,,,,,,,,,2017
0,0,1,1,16,"César Hernández grounds out to shortstop, Elvis Andrus to Mike Napoli.",,False,False,False,False,False,False,False,False,T,,,César,342c2ff3-d328-4032-848e-92e7070b09ce,Hernández,César,1,05,kKL,Yu,L,cc672f14-6c84-4dde-8beb-90664d467843,Darvish,1,93.0,FA,52.0,104.0,10.0,R,Yu,cc672f14-6c84-4dde-8beb-90664d467843,,,,,,,,,,,,,,,,,,,,,,,,2017
0,0,2,2,16,"César Hernández grounds out to shortstop, Elvis Andrus to Mike Napoli.",,False,False,False,False,False,False,False,False,T,,,César,342c2ff3-d328-4032-848e-92e7070b09ce,Hernández,César,1,05,kF,Yu,L,cc672f14-6c84-4dde-8beb-90664d467843,Darvish,2,94.0,FA,117.0,-4.0,11.0,R,Yu,cc672f14-6c84-4dde-8beb-90664d467843,,,,,,,,,,,,,,,,,,,,,,,,2017
1,0,3,2,16,"César Hernández grounds out to shortstop, Elvis Andrus to Mike Napoli.",,False,False,False,False,False,False,False,False,T,,,César,342c2ff3-d328-4032-848e-92e7070b09ce,Hernández,César,1,05,bB,Yu,L,cc672f14-6c84-4dde-8beb-90664d467843,Darvish,3,83.0,SL,152.0,91.0,11.0,R,Yu,cc672f14-6c84-4dde-8beb-90664d467843,,,,,,,,,,,,,,,,,,,,,,,,2017
2,0,4,2,16,"César Hernández grounds out to shortstop, Elvis Andrus to Mike Napoli.",,False,False,False,False,False,False,False,False,T,,,César,342c2ff3-d328-4032-848e-92e7070b09ce,Hernández,César,1,05,bB,Yu,L,cc672f14-6c84-4dde-8beb-90664d467843,Darvish,4,83.0,SL,-76.0,117.0,10.0,R,Yu,cc672f14-6c84-4dde-8beb-90664d467843,,,,,,,,,,,,,,,,,,,,,,,,2017
2,1,5,2,16,"César Hernández grounds out to shortstop, Elvis Andrus to Mike Napoli.",,True,False,False,False,False,False,False,False,T,22,GB,César,342c2ff3-d328-4032-848e-92e7070b09ce,Hernández,César,1,05,oGO,Yu,L,cc672f14-6c84-4dde-8beb-90664d467843,Darvish,5,82.0,SL,5.0,-26.0,5.0,R,Yu,cc672f14-6c84-4dde-8beb-90664d467843,,,,,,,,,,,,,,,,,,,,,,,,2017
0,1,1,1,16,Odubel Herrera singles to center field.,,False,False,False,False,False,False,False,False,T,,,David,5a82d6e0-6981-4eab-85ed-c4bc55b951ca,Herrera,Odubel,1,05,kKL,Yu,L,cc672f14-6c84-4dde-8beb-90664d467843,Darvish,6,95.0,FA,117.0,-26.0,11.0,R,Yu,cc672f14-6c84-4dde-8beb-90664d467843,,,,,,,,,,,,,,,,,,,,,,,,2017
0,1,2,1,16,Odubel Herrera singles to center field.,,True,False,False,False,True,False,False,False,T,13,LD,David,5a82d6e0-6981-4eab-85ed-c4bc55b951ca,Herrera,Odubel,1,05,aS,Yu,L,cc672f14-6c84-4dde-8beb-90664d467843,Darvish,7,91.0,CT,-52.0,21.0,4.0,R,Yu,cc672f14-6c84-4dde-8beb-90664d467843,,1.0,,David,5a82d6e0-6981-4eab-85ed-c4bc55b951ca,37,Herrera,False,AD1,Odubel,0.0,,,,,,,,,,,,,2017
1,1,1,0,16,Aaron Altherr grounds out to second base. Odubel Herrera out at second.,,False,False,False,False,False,False,False,False,T,,,Aaron,a8935d7c-c25e-40f0-b7cc-83a17fb46d20,Altherr,Aaron,1,05,bB,Yu,R,cc672f14-6c84-4dde-8beb-90664d467843,Darvish,8,95.0,FA,-164.0,-134.0,13.0,R,Yu,cc672f14-6c84-4dde-8beb-90664d467843,,1.0,,David,5a82d6e0-6981-4eab-85ed-c4bc55b951ca,37,Herrera,False,CK,Odubel,1.0,,,,,,,,,,,,,2017
1,1,2,1,16,Aaron Altherr grounds out to second base. Odubel Herrera out at second.,,False,False,False,False,False,False,False,False,T,,,Aaron,a8935d7c-c25e-40f0-b7cc-83a17fb46d20,Altherr,Aaron,1,05,kF,Yu,R,cc672f14-6c84-4dde-8beb-90664d467843,Darvish,9,95.0,FA,35.0,-26.0,6.0,R,Yu,cc672f14-6c84-4dde-8beb-90664d467843,,1.0,,David,5a82d6e0-6981-4eab-85ed-c4bc55b951ca,37,Herrera,False,,Odubel,1.0,,,,,,,,,,,,,2017
1,1,3,2,16,Aaron Altherr grounds out to second base. Odubel Herrera out at second.,,False,False,False,False,False,False,False,False,T,,,Aaron,a8935d7c-c25e-40f0-b7cc-83a17fb46d20,Altherr,Aaron,1,05,kF,Yu,R,cc672f14-6c84-4dde-8beb-90664d467843,Darvish,10,91.0,CT,41.0,-69.0,9.0,R,Yu,cc672f14-6c84-4dde-8beb-90664d467843,,1.0,,David,5a82d6e0-6981-4eab-85ed-c4bc55b951ca,37,Herrera,False,,Odubel,1.0,,,,,,,,,,,,,2017
1,3,4,2,16,Aaron Altherr grounds out to second base. Odubel Herrera out at second.,,True,False,False,True,False,False,False,False,T,23,GB,Aaron,a8935d7c-c25e-40f0-b7cc-83a17fb46d20,Altherr,Aaron,1,05,oGO,Yu,R,cc672f14-6c84-4dde-8beb-90664d467843,Darvish,11,85.0,SL,-129.0,-43.0,13.0,R,Yu,cc672f14-6c84-4dde-8beb-90664d467843,Odubel Herrera out at second.,0.0,"[{'sequence': 1, 'type': 'putout', 'preferred_name': 'Elvis', 'first_name': 'Elvis', 'last_name': 'Andrus', 'jersey_number': '1', 'id': '85d6d865-97c4-427b-8f4f-eb6dad286e57'}, {'sequence': 1, 'type': 'assist', 'preferred_name': 'Rougned', 'first_name': 'Rougned', 'last_name': 'Odor', 'jersey_number': '12', 'id': 'f2954280-cd18-4cba-bf61-321e37f730c5'}]",David,5a82d6e0-6981-4eab-85ed-c4bc55b951ca,37,Herrera,True,FO2,Odubel,1.0,,,,,,,,,,,,,2017
0,0,1,1,16,Tommy Joseph strikes out swinging.,,False,False,False,False,False,False,False,False,T,,,Thomas,36d8674c-0ff2-468a-b284-6dc338c6a13a,Joseph,Tommy,2,05,kKL,Yu,R,cc672f14-6c84-4dde-8beb-90664d467843,Darvish,12,94.0,FA,-94.0,-56.0,7.0,R,Yu,cc672f14-6c84-4dde-8beb-90664d467843,,,,,,,,,,,,,,,,,,,,,,,,2017
0,0,2,2,16,Tommy Joseph strikes out swinging.,,False,False,False,False,False,False,False,False,T,,,Thomas,36d8674c-0ff2-468a-b284-6dc338c6a13a,Joseph,Tommy,2,05,kKS,Yu,R,cc672f14-6c84-4dde-8beb-90664d467843,Darvish,13,89.0,CT,41.0,126.0,10.0,R,Yu,cc672f14-6c84-4dde-8beb-90664d467843,,,,,,,,,,,,,,,,,,,,,,,,2017
0,1,3,3,16,Tommy Joseph strikes out swinging.,,True,False,False,False,False,False,False,False,T,,,Thomas,36d8674c-0ff2-468a-b284-6dc338c6a13a,Joseph,Tommy,2,05,kKS,Yu,R,cc672f14-6c84-4dde-8beb-90664d467843,Darvish,14,82.0,SL,-76.0,-82.0,7.0,R,Yu,cc672f14-6c84-4dde-8beb-90664d467843,,,,,,,,,,,,,,,,,,,,,,,,2017
1,1,1,0,16,Michael Saunders strikes out on a foul tip.,,False,False,False,False,False,False,False,False,T,,,Michael,07f8d416-1b0b-452c-a677-4e7a6d15d24a,Saunders,Michael,2,05,bB,Yu,L,cc672f14-6c84-4dde-8beb-90664d467843,Darvish,15,94.0,FA,35.0,139.0,10.0,R,Yu,cc672f14-6c84-4dde-8beb-90664d467843,,,,,,,,,,,,,,,,,,,,,,,,2017
2,1,2,0,16,Michael Saunders strikes out on a foul tip.,,False,False,False,False,False,False,False,False,T,,,Michael,07f8d416-1b0b-452c-a677-4e7a6d15d24a,Saunders,Michael,2,05,bB,Yu,L,cc672f14-6c84-4dde-8beb-90664d467843,Darvish,16,94.0,FA,147.0,-104.0,11.0,R,Yu,cc672f14-6c84-4dde-8beb-90664d467843,,,,,,,,,,,,,,,,,,,,,,,,2017
2,1,3,1,16,Michael Saunders strikes out on a foul tip.,,False,False,False,False,False,False,False,False,T,,,Michael,07f8d416-1b0b-452c-a677-4e7a6d15d24a,Saunders,Michael,2,05,kKS,Yu,L,cc672f14-6c84-4dde-8beb-90664d467843,Darvish,17,96.0,FA,-88.0,-100.0,7.0,R,Yu,cc672f14-6c84-4dde-8beb-90664d467843,,,,,,,,,,,,,,,,,,,,,,,,2017
2,1,4,2,16,Michael Saunders strikes out on a foul tip.,,False,False,False,False,False,False,False,False,T,,,Michael,07f8d416-1b0b-452c-a677-4e7a6d15d24a,Saunders,Michael,2,05,kKS,Yu,L,cc672f14-6c84-4dde-8beb-90664d467843,Darvish,18,90.0,CT,-11.0,-65.0,8.0,R,Yu,cc672f14-6c84-4dde-8beb-90664d467843,,,,,,,,,,,,,,,,,,,,,,,,2017
2,1,5,2,16,Michael Saunders strikes out on a foul tip.,,False,False,False,False,False,False,False,False,T,,,Michael,07f8d416-1b0b-452c-a677-4e7a6d15d24a,Saunders,Michael,2,05,kF,Yu,L,cc672f14-6c84-4dde-8beb-90664d467843,Darvish,19,82.0,SL,-158.0,-8.0,13.0,R,Yu,cc672f14-6c84-4dde-8beb-90664d467843,,,,,,,,,,,,,,,,,,,,,,,,2017
2,2,6,3,16,Michael Saunders strikes out on a foul tip.,,True,False,False,False,False,False,False,False,T,,,Michael,07f8d416-1b0b-452c-a677-4e7a6d15d24a,Saunders,Michael,2,05,kFT,Yu,L,cc672f14-6c84-4dde-8beb-90664d467843,Darvish,20,96.0,FA,164.0,78.0,11.0,R,Yu,cc672f14-6c84-4dde-8beb-90664d467843,,,,,,,,,,,,,,,,,,,,,,,,2017
0,2,1,1,16,Maikel Franco pops out to Mike Napoli.,,False,False,False,False,False,False,False,False,T,,,Maikel,0781142d-3330-4d0b-8c8d-3217172704d7,Franco,Maikel,2,05,kKL,Yu,R,cc672f14-6c84-4dde-8beb-90664d467843,Darvish,21,83.0,SL,64.0,78.0,3.0,R,Yu,cc672f14-6c84-4dde-8beb-90664d467843,,,,,,,,,,,,,,,,,,,,,,,,2017
0,2,2,2,16,Maikel Franco pops out to Mike Napoli.,,False,False,False,False,False,False,False,False,T,,,Maikel,0781142d-3330-4d0b-8c8d-3217172704d7,Franco,Maikel,2,05,kKS,Yu,R,cc672f14-6c84-4dde-8beb-90664d467843,Darvish,22,96.0,FA,-11.0,56.0,2.0,R,Yu,cc672f14-6c84-4dde-8beb-90664d467843,,,,,,,,,,,,,,,,,,,,,,,,2017
0,3,3,2,16,Maikel Franco pops out to Mike Napoli.,,True,False,False,False,False,False,False,False,T,34,PU,Maikel,0781142d-3330-4d0b-8c8d-3217172704d7,Franco,Maikel,2,05,oPO,Yu,R,cc672f14-6c84-4dde-8beb-90664d467843,Darvish,23,97.0,FA,-82.0,95.0,1.0,R,Yu,cc672f14-6c84-4dde-8beb-90664d467843,,,,,,,,,,,,,,,,,,,,,,,,2017
0,0,1,1,16,Cameron Rupp strikes out swinging.,,False,False,False,False,False,False,False,False,T,,,Cameron,cce10d2f-aef6-479d-b0e5-f008c1ddbc19,Rupp,Cameron,3,05,kF,Yu,R,cc672f14-6c84-4dde-8beb-90664d467843,Darvish,24,94.0,FA,-52.0,17.0,4.0,R,Yu,cc672f14-6c84-4dde-8beb-90664d467843,,,,,,,,,,,,,,,,,,,,,,,,2017
0,0,2,2,16,Cameron Rupp strikes out swinging.,,False,False,False,False,False,False,False,False,T,,,Cameron,cce10d2f-aef6-479d-b0e5-f008c1ddbc19,Rupp,Cameron,3,05,kKL,Yu,R,cc672f14-6c84-4dde-8beb-90664d467843,Darvish,25,96.0,FA,76.0,86.0,3.0,R,Yu,cc672f14-6c84-4dde-8beb-90664d467843,,,,,,,,,,,,,,,,,,,,,,,,2017
0,1,3,3,16,Cameron Rupp strikes out swinging.,,True,False,False,False,False,False,False,False,T,,,Cameron,cce10d2f-aef6-479d-b0e5-f008c1ddbc19,Rupp,Cameron,3,05,kKS,Yu,R,cc672f14-6c84-4dde-8beb-90664d467843,Darvish,26,97.0,FA,64.0,134.0,10.0,R,Yu,cc672f14-6c84-4dde-8beb-90664d467843,,,,,,,,,,,,,,,,,,,,,,,,2017
0,1,1,1,16,"Freddy Galvis grounds out to shortstop, Elvis Andrus to Mike Napoli.",,False,False,False,False,False,False,False,False,T,,,Freddy,8540822b-75bd-424d-ba88-5e60c80b6c30,Galvis,Freddy,3,05,kKL,Yu,L,cc672f14-6c84-4dde-8beb-90664d467843,Darvish,27,95.0,FA,70.0,-91.0,9.0,R,Yu,cc672f14-6c84-4dde-8beb-90664d467843,,,,,,,,,,,,,,,,,,,,,,,,2017
0,1,2,2,16,"Freddy Galvis grounds out to shortstop, Elvis Andrus to Mike Napoli.",,False,False,False,False,False,False,False,False,T,,,Freddy,8540822b-75bd-424d-ba88-5e60c80b6c30,Galvis,Freddy,3,05,kKS,Yu,L,cc672f14-6c84-4dde-8beb-90664d467843,Darvish,28,83.0,SL,-100.0,-104.0,7.0,R,Yu,cc672f14-6c84-4dde-8beb-90664d467843,,,,,,,,,,,,,,,,,,,,,,,,2017
0,2,3,2,16,"Freddy Galvis grounds out to shortstop, Elvis Andrus to Mike Napoli.",,True,False,False,False,False,False,False,False,T,22,GB,Freddy,8540822b-75bd-424d-ba88-5e60c80b6c30,Galvis,Freddy,3,05,oGO,Yu,L,cc672f14-6c84-4dde-8beb-90664d467843,Darvish,29,87.0,SP,82.0,91.0,3.0,R,Yu,cc672f14-6c84-4dde-8beb-90664d467843,,,,,,,,,,,,,,,,,,,,,,,,2017
0,3,1,0,16,"Brock Stassi grounds out to first base, Mike Napoli to Yu Darvish.",,True,False,False,False,False,False,False,False,T,24,GB,Brock,eafa4ca3-113d-4c53-80ae-13b8738c074e,Stassi,Brock,3,05,oGO,Yu,L,cc672f14-6c84-4dde-8beb-90664d467843,Darvish,30,96.0,FA,35.0,-43.0,9.0,R,Yu,cc672f14-6c84-4dde-8beb-90664d467843,,,,,,,,,,,,,,,,,,,,,,,,2017
0,0,1,1,16,"César Hernández grounds out to shortstop, Elvis Andrus to Mike Napoli.",,False,True,False,False,False,False,False,False,T,,,César,342c2ff3-d328-4032-848e-92e7070b09ce,Hernández,César,4,05,kF,Yu,L,cc672f14-6c84-4dde-8beb-90664d467843,Darvish,31,92.0,FA,135.0,-4.0,11.0,R,Yu,cc672f14-6c84-4dde-8beb-90664d467843,,,,,,,,,,,,,,,,,,,,,,,,2017
1,0,2,1,16,"César Hernández grounds out to shortstop, Elvis Andrus to Mike Napoli.",,False,False,False,False,False,False,False,False,T,,,César,342c2ff3-d328-4032-848e-92e7070b09ce,Hernández,César,4,05,bB,Yu,L,cc672f14-6c84-4dde-8beb-90664d467843,Darvish,32,82.0,SL,-164.0,-204.0,13.0,R,Yu,cc672f14-6c84-4dde-8beb-90664d467843,,,,,,,,,,,,,,,,,,,,,,,,2017
1,1,3,1,16,"César Hernández grounds out to shortstop, Elvis Andrus to Mike Napoli.",,True,False,False,False,False,False,False,False,T,22,GB,César,342c2ff3-d328-4032-848e-92e7070b09ce,Hernández,César,4,05,oGO,Yu,L,cc672f14-6c84-4dde-8beb-90664d467843,Darvish,33,95.0,FA,164.0,-13.0,11.0,R,Yu,cc672f14-6c84-4dde-8beb-90664d467843,,,,,,,,,,,,,,,,,,,,,,,,2017
1,1,1,0,16,"Odubel Herrera grounds out to first base, Mike Napoli to Yu Darvish.",,False,False,False,False,False,False,False,False,T,,,David,5a82d6e0-6981-4eab-85ed-c4bc55b951ca,Herrera,Odubel,4,05,bB,Yu,L,cc672f14-6c84-4dde-8beb-90664d467843,Darvish,34,80.0,SL,152.0,39.0,11.0,R,Yu,cc672f14-6c84-4dde-8beb-90664d467843,,,,,,,,,,,,,,,,,,,,,,,,2017
1,1,2,1,16,"Odubel Herrera grounds out to first base, Mike Napoli to Yu Darvish.",,False,False,False,False,False,False,False,False,T,,,David,5a82d6e0-6981-4eab-85ed-c4bc55b951ca,Herrera,Odubel,4,05,kKS,Yu,L,cc672f14-6c84-4dde-8beb-90664d467843,Darvish,35,86.0,CT,-76.0,-186.0,12.0,R,Yu,cc672f14-6c84-4dde-8beb-90664d467843,,,,,,,,,,,,,,,,,,,,,,,,2017
1,2,3,1,16,"Odubel Herrera grounds out to first base, Mike Napoli to Yu Darvish.",,True,False,False,False,False,False,False,False,T,24,GB,David,5a82d6e0-6981-4eab-85ed-c4bc55b951ca,Herrera,Odubel,4,05,oGO,Yu,L,cc672f14-6c84-4dde-8beb-90664d467843,Darvish,36,84.0,SL,17.0,-91.0,8.0,R,Yu,cc672f14-6c84-4dde-8beb-90664d467843,,,,,,,,,,,,,,,,,,,,,,,,2017
0,2,1,1,16,Aaron Altherr strikes out swinging.,,False,False,False,False,False,False,False,False,T,,,Aaron,a8935d7c-c25e-40f0-b7cc-83a17fb46d20,Altherr,Aaron,4,05,kKL,Yu,R,cc672f14-6c84-4dde-8beb-90664d467843,Darvish,37,97.0,FA,-58.0,-52.0,7.0,R,Yu,cc672f14-6c84-4dde-8beb-90664d467843,,,,,,,,,,,,,,,,,,,,,,,,2017
1,2,2,1,16,Aaron Altherr strikes out swinging.,,False,False,False,False,False,False,False,False,T,,,Aaron,a8935d7c-c25e-40f0-b7cc-83a17fb46d20,Altherr,Aaron,4,05,bB,Yu,R,cc672f14-6c84-4dde-8beb-90664d467843,Darvish,38,98.0,FA,-188.0,-86.0,13.0,R,Yu,cc672f14-6c84-4dde-8beb-90664d467843,,,,,,,,,,,,,,,,,,,,,,,,2017
1,2,3,2,16,Aaron Altherr strikes out swinging.,,False,False,False,False,False,False,False,False,T,,,Aaron,a8935d7c-c25e-40f0-b7cc-83a17fb46d20,Altherr,Aaron,4,05,kKS,Yu,R,cc672f14-6c84-4dde-8beb-90664d467843,Darvish,39,90.0,CT,-70.0,-113.0,12.0,R,Yu,cc672f14-6c84-4dde-8beb-90664d467843,,,,,,,,,,,,,,,,,,,,,,,,2017
1,3,4,3,16,Aaron Altherr strikes out swinging.,,True,False,False,False,False,False,False,False,T,,,Aaron,a8935d7c-c25e-40f0-b7cc-83a17fb46d20,Altherr,Aaron,4,05,kKS,Yu,R,cc672f14-6c84-4dde-8beb-90664d467843,Darvish,40,85.0,SL,-152.0,-126.0,13.0,R,Yu,cc672f14-6c84-4dde-8beb-90664d467843,,,,,,,,,,,,,,,,,,,,,,,,2017
0,0,1,1,16,Tommy Joseph called out on strikes.,,False,False,False,False,False,False,False,False,T,,,Thomas,36d8674c-0ff2-468a-b284-6dc338c6a13a,Joseph,Tommy,5,05,kKL,Yu,R,cc672f14-6c84-4dde-8beb-90664d467843,Darvish,41,80.0,SL,-82.0,-17.0,4.0,R,Yu,cc672f14-6c84-4dde-8beb-90664d467843,,,,,,,,,,,,,,,,,,,,,,,,2017
0,0,2,2,16,Tommy Joseph called out on strikes.,,False,False,False,False,False,False,False,False,T,,,Thomas,36d8674c-0ff2-468a-b284-6dc338c6a13a,Joseph,Tommy,5,05,kKL,Yu,R,cc672f14-6c84-4dde-8beb-90664d467843,Darvish,42,89.0,CT,-76.0,-91.0,7.0,R,Yu,cc672f14-6c84-4dde-8beb-90664d467843,,,,,,,,,,,,,,,,,,,,,,,,2017
1,0,3,2,16,Tommy Joseph called out on strikes.,,False,False,False,False,False,False,False,False,T,,,Thomas,36d8674c-0ff2-468a-b284-6dc338c6a13a,Joseph,Tommy,5,05,bB,Yu,R,cc672f14-6c84-4dde-8beb-90664d467843,Darvish,43,84.0,SL,-147.0,-195.0,13.0,R,Yu,cc672f14-6c84-4dde-8beb-90664d467843,,,,,,,,,,,,,,,,,,,,,,,,2017
1,1,4,3,16,Tommy Joseph called out on strikes.,,True,False,False,False,False,False,False,False,T,,,Thomas,36d8674c-0ff2-468a-b284-6dc338c6a13a,Joseph,Tommy,5,05,kKL,Yu,R,cc672f14-6c84-4dde-8beb-90664d467843,Darvish,44,83.0,SL,105.0,8.0,11.0,R,Yu,cc672f14-6c84-4dde-8beb-90664d467843,,,,,,,,,,,,,,,,,,,,,,,,2017
0,2,1,0,16,Michael Saunders pops out to shallow center field to Elvis Andrus.,,True,False,False,False,False,False,False,False,T,17,PU,Michael,07f8d416-1b0b-452c-a677-4e7a6d15d24a,Saunders,Michael,5,05,oPO,Yu,L,cc672f14-6c84-4dde-8beb-90664d467843,Darvish,45,86.0,SP,-5.0,65.0,2.0,R,Yu,cc672f14-6c84-4dde-8beb-90664d467843,,,,,,,,,,,,,,,,,,,,,,,,2017
0,2,1,1,16,Maikel Franco doubles to right field.,,False,False,False,False,False,False,False,False,T,,,Maikel,0781142d-3330-4d0b-8c8d-3217172704d7,Franco,Maikel,5,05,kKL,Yu,R,cc672f14-6c84-4dde-8beb-90664d467843,Darvish,46,83.0,SL,41.0,-104.0,9.0,R,Yu,cc672f14-6c84-4dde-8beb-90664d467843,,,,,,,,,,,,,,,,,,,,,,,,2017
0,2,2,1,16,Maikel Franco doubles to right field.,,True,False,False,False,True,False,False,False,T,15,LD,Maikel,0781142d-3330-4d0b-8c8d-3217172704d7,Franco,Maikel,5,05,aD,Yu,R,cc672f14-6c84-4dde-8beb-90664d467843,Darvish,47,91.0,CT,-105.0,-52.0,13.0,R,Yu,cc672f14-6c84-4dde-8beb-90664d467843,,2.0,,Maikel,0781142d-3330-4d0b-8c8d-3217172704d7,7,Franco,False,AD2,Maikel,0.0,,,,,,,,,,,,,2017
0,2,1,1,16,Cameron Rupp called out on strikes.,,False,False,False,False,False,False,False,False,T,,,Cameron,cce10d2f-aef6-479d-b0e5-f008c1ddbc19,Rupp,Cameron,5,05,kKL,Yu,R,cc672f14-6c84-4dde-8beb-90664d467843,Darvish,48,84.0,SL,-100.0,-82.0,7.0,R,Yu,cc672f14-6c84-4dde-8beb-90664d467843,,2.0,,Maikel,0781142d-3330-4d0b-8c8d-3217172704d7,7,Franco,False,,Maikel,2.0,,,,,,,,,,,,,2017
1,2,2,1,16,Cameron Rupp called out on strikes.,,False,False,False,False,False,False,False,False,T,,,Cameron,cce10d2f-aef6-479d-b0e5-f008c1ddbc19,Rupp,Cameron,5,05,bB,Yu,R,cc672f14-6c84-4dde-8beb-90664d467843,Darvish,49,85.0,SL,-129.0,-86.0,13.0,R,Yu,cc672f14-6c84-4dde-8beb-90664d467843,,2.0,,Maikel,0781142d-3330-4d0b-8c8d-3217172704d7,7,Franco,False,,Maikel,2.0,,,,,,,,,,,,,2017
1,2,3,2,16,Cameron Rupp called out on strikes.,,False,False,False,False,False,False,False,False,T,,,Cameron,cce10d2f-aef6-479d-b0e5-f008c1ddbc19,Rupp,Cameron,5,05,kKL,Yu,R,cc672f14-6c84-4dde-8beb-90664d467843,Darvish,50,98.0,FA,100.0,-47.0,9.0,R,Yu,cc672f14-6c84-4dde-8beb-90664d467843,,2.0,,Maikel,0781142d-3330-4d0b-8c8d-3217172704d7,7,Franco,False,,Maikel,2.0,,,,,,,,,,,,,2017
1,3,4,3,16,Cameron Rupp called out on strikes.,,True,False,False,False,False,False,False,False,T,,,Cameron,cce10d2f-aef6-479d-b0e5-f008c1ddbc19,Rupp,Cameron,5,05,kKL,Yu,R,cc672f14-6c84-4dde-8beb-90664d467843,Darvish,51,98.0,FA,-64.0,-108.0,12.0,R,Yu,cc672f14-6c84-4dde-8beb-90664d467843,,2.0,,Maikel,0781142d-3330-4d0b-8c8d-3217172704d7,7,Franco,False,,Maikel,2.0,,,,,,,,,,,,,2017
1,0,1,0,16,Freddy Galvis strikes out swinging.,,False,False,False,False,False,False,False,False,T,,,Freddy,8540822b-75bd-424d-ba88-5e60c80b6c30,Galvis,Freddy,6,05,bB,Yu,L,cc672f14-6c84-4dde-8beb-90664d467843,Darvish,52,92.0,FA,35.0,-200.0,12.0,R,Yu,cc672f14-6c84-4dde-8beb-90664d467843,,,,,,,,,,,,,,,,,,,,,,,,2017
2,0,2,0,16,Freddy Galvis strikes out swinging.,,False,False,False,False,False,False,False,False,T,,,Freddy,8540822b-75bd-424d-ba88-5e60c80b6c30,Galvis,Freddy,6,05,bB,Yu,L,cc672f14-6c84-4dde-8beb-90664d467843,Darvish,53,93.0,CT,205.0,117.0,11.0,R,Yu,cc672f14-6c84-4dde-8beb-90664d467843,,,,,,,,,,,,,,,,,,,,,,,,2017
3,0,3,0,16,Freddy Galvis strikes out swinging.,,False,False,False,False,False,False,False,False,T,,,Freddy,8540822b-75bd-424d-ba88-5e60c80b6c30,Galvis,Freddy,6,05,bB,Yu,L,cc672f14-6c84-4dde-8beb-90664d467843,Darvish,54,92.0,FA,58.0,-121.0,12.0,R,Yu,cc672f14-6c84-4dde-8beb-90664d467843,,,,,,,,,,,,,,,,,,,,,,,,2017
