count.balls,count.outs,count.pitch_count,count.strikes,date,description,errors,flags.is_ab_over,flags.is_bunt,flags.is_bunt_shown,flags.is_double_play,flags.is_hit,flags.is_passed_ball,flags.is_triple_play,flags.is_wild_pitch,half,hit_location,hit_type,hitter.first_name,hitter.id,hitter.last_name,hitter.preferred_name,inning,outcome_id,pitcher.first_name,pitcher.hitter_hand,pitcher.id,pitcher.last_name,pitcher.pitch_count,pitcher.pitch_speed,pitcher.pitch_type,pitcher.pitch_x,pitcher.pitch_y,pitcher.pitch_zone,pitcher.pitcher_hand,pitcher.preferred_name,pitcher_id,runner_1,runner_2,runner_3,runner_4
1,0,1,0,2017-06-09,Todd Frazier walks.,,False,False,False,False,False,False,False,False,T,,,Todd,c401dbb6-2208-45f4-9947-db11881daf4f,Frazier,Todd,2,bB,Corey,R,48982279-0e43-4d94-95fb-fd5e623b54b6,Kluber,12,93.0,FA,-170.0,73.0,13.0,R,Corey,48982279-0e43-4d94-95fb-fd5e623b54b6,,,,
1,0,2,1,2017-06-09,Todd Frazier walks.,,False,False,False,False,False,False,False,False,T,,,Todd,c401dbb6-2208-45f4-9947-db11881daf4f,Frazier,Todd,2,kKS,Corey,R,48982279-0e43-4d94-95fb-fd5e623b54b6,Kluber,13,89.0,CT,-88.0,-126.0,12.0,R,Corey,48982279-0e43-4d94-95fb-fd5e623b54b6,,,,
1,0,3,2,2017-06-09,Todd Frazier walks.,,False,False,False,False,False,False,False,False,T,,,Todd,c401dbb6-2208-45f4-9947-db11881daf4f,Frazier,Todd,2,kKL,Corey,R,48982279-0e43-4d94-95fb-fd5e623b54b6,Kluber,14,84.0,CU,-58.0,-100.0,7.0,R,Corey,48982279-0e43-4d94-95fb-fd5e623b54b6,,,,
2,0,4,2,2017-06-09,Todd Frazier walks.,,False,False,False,False,False,False,False,False,T,,,Todd,c401dbb6-2208-45f4-9947-db11881daf4f,Frazier,Todd,2,bB,Corey,R,48982279-0e43-4d94-95fb-fd5e623b54b6,Kluber,15,93.0,SI,-94.0,117.0,10.0,R,Corey,48982279-0e43-4d94-95fb-fd5e623b54b6,,,,
2,0,5,2,2017-06-09,Todd Frazier walks.,,False,False,False,False,False,False,False,False,T,,,Todd,c401dbb6-2208-45f4-9947-db11881daf4f,Frazier,Todd,2,kF,Corey,R,48982279-0e43-4d94-95fb-fd5e623b54b6,Kluber,16,84.0,CU,-70.0,-21.0,4.0,R,Corey,48982279-0e43-4d94-95fb-fd5e623b54b6,,,,
2,0,6,2,2017-06-09,Todd Frazier walks.,,False,False,False,False,False,False,False,False,T,,,Todd,c401dbb6-2208-45f4-9947-db11881daf4f,Frazier,Todd,2,kF,Corey,R,48982279-0e43-4d94-95fb-fd5e623b54b6,Kluber,17,89.0,CT,-41.0,0.0,4.0,R,Corey,48982279-0e43-4d94-95fb-fd5e623b54b6,,,,
3,0,7,2,2017-06-09,Todd Frazier walks.,,False,False,False,False,False,False,False,False,T,,,Todd,c401dbb6-2208-45f4-9947-db11881daf4f,Frazier,Todd,2,bB,Corey,R,48982279-0e43-4d94-95fb-fd5e623b54b6,Kluber,18,93.0,FA,111.0,104.0,11.0,R,Corey,48982279-0e43-4d94-95fb-fd5e623b54b6,,,,
4,0,8,2,2017-06-09,Todd Frazier walks.,,True,False,False,False,False,False,False,False,T,,,Todd,c401dbb6-2208-45f4-9947-db11881daf4f,Frazier,Todd,2,bB,Corey,R,48982279-0e43-4d94-95fb-fd5e623b54b6,Kluber,19,89.0,CT,147.0,60.0,11.0,R,Corey,48982279-0e43-4d94-95fb-fd5e623b54b6,"{'starting_base': 0, 'ending_base': 1, 'out': False, 'outcome_id': 'AD1', 'preferred_name': 'Todd', 'first_name': 'Todd', 'last_name': 'Frazier', 'jersey_number': '21', 'id': 'c401dbb6-2208-45f4-9947-db11881daf4f'}",,,
1,0,1,0,2017-06-09,Omar Narváez flies out to center field to Bradley Zimmer.,,False,False,False,False,False,False,False,False,T,,,Omar,36b546a8-a5d9-4469-921f-fe1e4de62608,Narváez,Omar,2,bB,Corey,L,48982279-0e43-4d94-95fb-fd5e623b54b6,Kluber,20,93.0,SI,135.0,13.0,11.0,R,Corey,48982279-0e43-4d94-95fb-fd5e623b54b6,"{'starting_base': 1, 'ending_base': 1, 'out': False, 'outcome_id': '', 'preferred_name': 'Todd', 'first_name': 'Todd', 'last_name': 'Frazier', 'jersey_number': '21', 'id': 'c401dbb6-2208-45f4-9947-db11881daf4f'}",,,
1,0,2,1,2017-06-09,Omar Narváez flies out to center field to Bradley Zimmer.,,False,False,False,False,False,False,False,False,T,,,Omar,36b546a8-a5d9-4469-921f-fe1e4de62608,Narváez,Omar,2,kF,Corey,L,48982279-0e43-4d94-95fb-fd5e623b54b6,Kluber,21,92.0,SI,-52.0,-43.0,7.0,R,Corey,48982279-0e43-4d94-95fb-fd5e623b54b6,"{'starting_base': 1, 'ending_base': 1, 'out': False, 'outcome_id': '', 'preferred_name': 'Todd', 'first_name': 'Todd', 'last_name': 'Frazier', 'jersey_number': '21', 'id': 'c401dbb6-2208-45f4-9947-db11881daf4f'}",,,
1,0,3,2,2017-06-09,Omar Narváez flies out to center field to Bradley Zimmer.,,False,False,False,False,False,False,False,False,T,,,Omar,36b546a8-a5d9-4469-921f-fe1e4de62608,Narváez,Omar,2,kKL,Corey,L,48982279-0e43-4d94-95fb-fd5e623b54b6,Kluber,22,84.0,CU,100.0,-91.0,9.0,R,Corey,48982279-0e43-4d94-95fb-fd5e623b54b6,"{'starting_base': 1, 'ending_base': 1, 'out': False, 'outcome_id': '', 'preferred_name': 'Todd', 'first_name': 'Todd', 'last_name': 'Frazier', 'jersey_number': '21', 'id': 'c401dbb6-2208-45f4-9947-db11881daf4f'}",,,
2,0,4,2,2017-06-09,Omar Narváez flies out to center field to Bradley Zimmer.,,False,False,False,False,False,False,False,False,T,,,Omar,36b546a8-a5d9-4469-921f-fe1e4de62608,Narváez,Omar,2,bB,Corey,L,48982279-0e43-4d94-95fb-fd5e623b54b6,Kluber,23,85.0,CH,147.0,-78.0,11.0,R,Corey,48982279-0e43-4d94-95fb-fd5e623b54b6,"{'starting_base': 1, 'ending_base': 1, 'out': False, 'outcome_id': '', 'preferred_name': 'Todd', 'first_name': 'Todd', 'last_name': 'Frazier', 'jersey_number': '21', 'id': 'c401dbb6-2208-45f4-9947-db11881daf4f'}",,,
3,0,5,2,2017-06-09,Omar Narváez flies out to center field to Bradley Zimmer.,,False,False,False,False,False,False,False,False,T,,,Omar,36b546a8-a5d9-4469-921f-fe1e4de62608,Narváez,Omar,2,bB,Corey,L,48982279-0e43-4d94-95fb-fd5e623b54b6,Kluber,24,93.0,FA,123.0,60.0,11.0,R,Corey,48982279-0e43-4d94-95fb-fd5e623b54b6,"{'starting_base': 1, 'ending_base': 1, 'out': False, 'outcome_id': '', 'preferred_name': 'Todd', 'first_name': 'Todd', 'last_name': 'Frazier', 'jersey_number': '21', 'id': 'c401dbb6-2208-45f4-9947-db11881daf4f'}",,,
3,0,6,2,2017-06-09,Omar Narváez flies out to center field to Bradley Zimmer.,,False,False,False,False,False,False,False,False,T,,,Omar,36b546a8-a5d9-4469-921f-fe1e4de62608,Narváez,Omar,2,kF,Corey,L,48982279-0e43-4d94-95fb-fd5e623b54b6,Kluber,25,94.0,FA,-23.0,43.0,2.0,R,Corey,48982279-0e43-4d94-95fb-fd5e623b54b6,"{'starting_base': 1, 'ending_base': 1, 'out': False, 'outcome_id': '', 'preferred_name': 'Todd', 'first_name': 'Todd', 'last_name': 'Frazier', 'jersey_number': '21', 'id': 'c401dbb6-2208-45f4-9947-db11881daf4f'}",,,
3,1,7,2,2017-06-09,Omar Narváez flies out to center field to Bradley Zimmer.,,True,False,False,False,False,False,False,False,T,13,FB,Omar,36b546a8-a5d9-4469-921f-fe1e4de62608,Narváez,Omar,2,oFO,Corey,L,48982279-0e43-4d94-95fb-fd5e623b54b6,Kluber,26,91.0,CT,-94.0,4.0,4.0,R,Corey,48982279-0e43-4d94-95fb-fd5e623b54b6,"{'starting_base': 1, 'ending_base': 1, 'out': False, 'outcome_id': '', 'preferred_name': 'Todd', 'first_name': 'Todd', 'last_name': 'Frazier', 'jersey_number': '21', 'id': 'c401dbb6-2208-45f4-9947-db11881daf4f'}",,,
0,1,1,1,2017-06-09,Tim Anderson flies out to right field to Lonnie Chisenhall.,,False,False,False,False,False,False,False,False,T,,,Timothy,cf579a96-a6f7-41a6-85a9-cf8f145ba3c7,Anderson,Tim,2,kKL,Corey,R,48982279-0e43-4d94-95fb-fd5e623b54b6,Kluber,27,89.0,CT,-82.0,-56.0,7.0,R,Corey,48982279-0e43-4d94-95fb-fd5e623b54b6,"{'starting_base': 1, 'ending_base': 1, 'out': False, 'outcome_id': '', 'preferred_name': 'Todd', 'first_name': 'Todd', 'last_name': 'Frazier', 'jersey_number': '21', 'id': 'c401dbb6-2208-45f4-9947-db11881daf4f'}",,,
0,1,2,2,2017-06-09,Tim Anderson flies out to right field to Lonnie Chisenhall.,,False,False,False,False,False,False,False,False,T,,,Timothy,cf579a96-a6f7-41a6-85a9-cf8f145ba3c7,Anderson,Tim,2,kKL,Corey,R,48982279-0e43-4d94-95fb-fd5e623b54b6,Kluber,28,92.0,SI,-76.0,-39.0,7.0,R,Corey,48982279-0e43-4d94-95fb-fd5e623b54b6,"{'starting_base': 1, 'ending_base': 1, 'out': False, 'outcome_id': '', 'preferred_name': 'Todd', 'first_name': 'Todd', 'last_name': 'Frazier', 'jersey_number': '21', 'id': 'c401dbb6-2208-45f4-9947-db11881daf4f'}",,,
0,2,3,2,2017-06-09,Tim Anderson flies out to right field to Lonnie Chisenhall.,,True,False,False,False,False,False,False,False,T,15,FB,Timothy,cf579a96-a6f7-41a6-85a9-cf8f145ba3c7,Anderson,Tim,2,oFO,Corey,R,48982279-0e43-4d94-95fb-fd5e623b54b6,Kluber,29,83.0,CU,-29.0,-26.0,5.0,R,Corey,48982279-0e43-4d94-95fb-fd5e623b54b6,"{'starting_base': 1, 'ending_base': 1, 'out': False, 'outcome_id': '', 'preferred_name': 'Todd', 'first_name': 'Todd', 'last_name': 'Frazier', 'jersey_number': '21', 'id': 'c401dbb6-2208-45f4-9947-db11881daf4f'}",,,
0,2,1,1,2017-06-09,Matt Davidson called out on strikes.,,False,False,False,False,False,False,False,False,T,,,Matthew,7e520a84-4a8c-4aae-963a-8177a91f16cb,Davidson,Matt,2,kKS,Corey,R,48982279-0e43-4d94-95fb-fd5e623b54b6,Kluber,30,84.0,CU,-123.0,-204.0,13.0,R,Corey,48982279-0e43-4d94-95fb-fd5e623b54b6,"{'starting_base': 1, 'ending_base': 1, 'out': False, 'outcome_id': '', 'preferred_name': 'Todd', 'first_name': 'Todd', 'last_name': 'Frazier', 'jersey_number': '21', 'id': 'c401dbb6-2208-45f4-9947-db11881daf4f'}",,,
0,2,2,2,2017-06-09,Matt Davidson called out on strikes.,,False,False,False,False,False,False,False,False,T,,,Matthew,7e520a84-4a8c-4aae-963a-8177a91f16cb,Davidson,Matt,2,kF,Corey,R,48982279-0e43-4d94-95fb-fd5e623b54b6,Kluber,31,89.0,CT,-82.0,43.0,1.0,R,Corey,48982279-0e43-4d94-95fb-fd5e623b54b6,"{'starting_base': 1, 'ending_base': 1, 'out': False, 'outcome_id': '', 'preferred_name': 'Todd', 'first_name': 'Todd', 'last_name': 'Frazier', 'jersey_number': '21', 'id': 'c401dbb6-2208-45f4-9947-db11881daf4f'}",,,
0,3,3,3,2017-06-09,Matt Davidson called out on strikes.,,True,False,False,False,False,False,False,False,T,,,Matthew,7e520a84-4a8c-4aae-963a-8177a91f16cb,Davidson,Matt,2,kKL,Corey,R,48982279-0e43-4d94-95fb-fd5e623b54b6,Kluber,32,84.0,CU,0.0,-30.0,5.0,R,Corey,48982279-0e43-4d94-95fb-fd5e623b54b6,"{'starting_base': 1, 'ending_base': 1, 'out': False, 'outcome_id': '', 'preferred_name': 'Todd', 'first_name': 'Todd', 'last_name': 'Frazier', 'jersey_number': '21', 'id': 'c401dbb6-2208-45f4-9947-db11881daf4f'}",,,
0,0,1,1,2017-06-09,Adam Engel singles to shallow right field.,,False,False,False,False,False,False,False,False,T,,,Adam,252bf0c7-72b0-4400-af5f-ee6a4de62e89,Engel,Adam,3,kKL,Corey,R,48982279-0e43-4d94-95fb-fd5e623b54b6,Kluber,33,93.0,SI,5.0,-56.0,8.0,R,Corey,48982279-0e43-4d94-95fb-fd5e623b54b6,,,,
0,0,2,1,2017-06-09,Adam Engel singles to shallow right field.,,True,False,False,False,True,False,False,False,T,20,LD,Adam,252bf0c7-72b0-4400-af5f-ee6a4de62e89,Engel,Adam,3,aS,Corey,R,48982279-0e43-4d94-95fb-fd5e623b54b6,Kluber,34,84.0,CU,-70.0,21.0,4.0,R,Corey,48982279-0e43-4d94-95fb-fd5e623b54b6,"{'starting_base': 0, 'ending_base': 1, 'out': False, 'outcome_id': 'AD1', 'preferred_name': 'Adam', 'first_name': 'Adam', 'last_name': 'Engel', 'jersey_number': '41', 'id': '252bf0c7-72b0-4400-af5f-ee6a4de62e89'}",,,
0,0,1,1,2017-06-09,Leury García strikes out swinging.,,False,False,False,False,False,False,False,False,T,,,Leury,d1557689-fc42-402f-840b-b6033153fdda,García,Leury,3,kF,Corey,L,48982279-0e43-4d94-95fb-fd5e623b54b6,Kluber,35,84.0,CH,52.0,-95.0,9.0,R,Corey,48982279-0e43-4d94-95fb-fd5e623b54b6,"{'starting_base': 1, 'ending_base': 1, 'out': False, 'outcome_id': '', 'preferred_name': 'Adam', 'first_name': 'Adam', 'last_name': 'Engel', 'jersey_number': '41', 'id': '252bf0c7-72b0-4400-af5f-ee6a4de62e89'}",,,
0,0,2,2,2017-06-09,Leury García strikes out swinging.,,False,False,False,False,False,False,False,False,T,,,Leury,d1557689-fc42-402f-840b-b6033153fdda,García,Leury,3,kF,Corey,L,48982279-0e43-4d94-95fb-fd5e623b54b6,Kluber,36,91.0,FA,70.0,17.0,6.0,R,Corey,48982279-0e43-4d94-95fb-fd5e623b54b6,"{'starting_base': 1, 'ending_base': 1, 'out': False, 'outcome_id': '', 'preferred_name': 'Adam', 'first_name': 'Adam', 'last_name': 'Engel', 'jersey_number': '41', 'id': '252bf0c7-72b0-4400-af5f-ee6a4de62e89'}",,,
0,1,3,3,2017-06-09,Leury García strikes out swinging.,,True,False,False,False,False,False,False,False,T,,,Leury,d1557689-fc42-402f-840b-b6033153fdda,García,Leury,3,kKS,Corey,L,48982279-0e43-4d94-95fb-fd5e623b54b6,Kluber,37,85.0,CU,-94.0,-191.0,12.0,R,Corey,48982279-0e43-4d94-95fb-fd5e623b54b6,"{'starting_base': 1, 'ending_base': 1, 'out': False, 'outcome_id': '', 'preferred_name': 'Adam', 'first_name': 'Adam', 'last_name': 'Engel', 'jersey_number': '41', 'id': '252bf0c7-72b0-4400-af5f-ee6a4de62e89'}",,,
0,1,1,1,2017-06-09,"Melky Cabrera singles to shallow right field, advances to 2nd. Adam Engel scores.",,False,False,False,False,False,False,False,False,T,,,Melky,ea7a7858-d7cf-4f4d-bea7-bfb86da44e78,Cabrera,Melky,3,kKL,Corey,L,48982279-0e43-4d94-95fb-fd5e623b54b6,Kluber,38,93.0,SI,64.0,-39.0,9.0,R,Corey,48982279-0e43-4d94-95fb-fd5e623b54b6,"{'starting_base': 1, 'ending_base': 2, 'out': False, 'outcome_id': 'SB2', 'description': 'Adam Engel steals second.', 'preferred_name': 'Adam', 'first_name': 'Adam', 'last_name': 'Engel', 'jersey_number': '41', 'id': '252bf0c7-72b0-4400-af5f-ee6a4de62e89'}",,,
0,1,2,1,2017-06-09,"Melky Cabrera singles to shallow right field, advances to 2nd. Adam Engel scores.",,True,False,False,False,True,False,False,False,T,20,LD,Melky,ea7a7858-d7cf-4f4d-bea7-bfb86da44e78,Cabrera,Melky,3,aSAD2,Corey,L,48982279-0e43-4d94-95fb-fd5e623b54b6,Kluber,39,86.0,CH,64.0,-100.0,9.0,R,Corey,48982279-0e43-4d94-95fb-fd5e623b54b6,"{'starting_base': 0, 'ending_base': 2, 'out': False, 'outcome_id': 'AD2', 'preferred_name': 'Melky', 'first_name': 'Melky', 'last_name': 'Cabrera', 'jersey_number': '53', 'id': 'ea7a7858-d7cf-4f4d-bea7-bfb86da44e78'}","{'starting_base': 2, 'ending_base': 4, 'out': False, 'outcome_id': 'ERN', 'description': 'Adam Engel scores.', 'preferred_name': 'Adam', 'first_name': 'Adam', 'last_name': 'Engel', 'jersey_number': '41', 'id': '252bf0c7-72b0-4400-af5f-ee6a4de62e89'}",,
0,1,1,1,2017-06-09,José Abreu walks.,,False,False,False,False,False,False,False,False,T,,,José,b59c6ed2-061e-4c9b-b624-2d1aee74853c,Abreu,José,3,kKL,Corey,R,48982279-0e43-4d94-95fb-fd5e623b54b6,Kluber,40,85.0,CU,-82.0,-47.0,7.0,R,Corey,48982279-0e43-4d94-95fb-fd5e623b54b6,"{'starting_base': 2, 'ending_base': 2, 'out': False, 'outcome_id': '', 'preferred_name': 'Melky', 'first_name': 'Melky', 'last_name': 'Cabrera', 'jersey_number': '53', 'id': 'ea7a7858-d7cf-4f4d-bea7-bfb86da44e78'}",,,
1,1,2,1,2017-06-09,José Abreu walks.,,False,False,False,False,False,False,False,False,T,,,José,b59c6ed2-061e-4c9b-b624-2d1aee74853c,Abreu,José,3,bDB,Corey,R,48982279-0e43-4d94-95fb-fd5e623b54b6,Kluber,41,84.0,CU,-76.0,-195.0,12.0,R,Corey,48982279-0e43-4d94-95fb-fd5e623b54b6,"{'starting_base': 2, 'ending_base': 2, 'out': False, 'outcome_id': '', 'preferred_name': 'Melky', 'first_name': 'Melky', 'last_name': 'Cabrera', 'jersey_number': '53', 'id': 'ea7a7858-d7cf-4f4d-bea7-bfb86da44e78'}",,,
2,1,3,1,2017-06-09,José Abreu walks.,,False,False,False,False,False,False,False,False,T,,,José,b59c6ed2-061e-4c9b-b624-2d1aee74853c,Abreu,José,3,bB,Corey,R,48982279-0e43-4d94-95fb-fd5e623b54b6,Kluber,42,92.0,SI,135.0,-56.0,11.0,R,Corey,48982279-0e43-4d94-95fb-fd5e623b54b6,"{'starting_base': 2, 'ending_base': 2, 'out': False, 'outcome_id': '', 'preferred_name': 'Melky', 'first_name': 'Melky', 'last_name': 'Cabrera', 'jersey_number': '53', 'id': 'ea7a7858-d7cf-4f4d-bea7-bfb86da44e78'}",,,
3,1,4,1,2017-06-09,José Abreu walks.,,False,False,False,False,False,False,False,False,T,,,José,b59c6ed2-061e-4c9b-b624-2d1aee74853c,Abreu,José,3,bB,Corey,R,48982279-0e43-4d94-95fb-fd5e623b54b6,Kluber,43,92.0,SI,70.0,121.0,10.0,R,Corey,48982279-0e43-4d94-95fb-fd5e623b54b6,"{'starting_base': 2, 'ending_base': 2, 'out': False, 'outcome_id': '', 'preferred_name': 'Melky', 'first_name': 'Melky', 'last_name': 'Cabrera', 'jersey_number': '53', 'id': 'ea7a7858-d7cf-4f4d-bea7-bfb86da44e78'}",,,
4,1,5,1,2017-06-09,José Abreu walks.,,True,False,False,False,False,False,False,False,T,,,José,b59c6ed2-061e-4c9b-b624-2d1aee74853c,Abreu,José,3,bB,Corey,R,48982279-0e43-4d94-95fb-fd5e623b54b6,Kluber,44,90.0,CT,-176.0,-156.0,13.0,R,Corey,48982279-0e43-4d94-95fb-fd5e623b54b6,"{'starting_base': 0, 'ending_base': 1, 'out': False, 'outcome_id': 'AD1', 'preferred_name': 'José', 'first_name': 'José', 'last_name': 'Abreu', 'jersey_number': '79', 'id': 'b59c6ed2-061e-4c9b-b624-2d1aee74853c'}","{'starting_base': 2, 'ending_base': 2, 'out': False, 'outcome_id': '', 'preferred_name': 'Melky', 'first_name': 'Melky', 'last_name': 'Cabrera', 'jersey_number': '53', 'id': 'ea7a7858-d7cf-4f4d-bea7-bfb86da44e78'}",,
0,2,1,0,2017-06-09,Avisail García singles to shallow center field. José Abreu to second. Melky Cabrera out at home.,,True,False,False,False,True,False,False,False,T,18,LD,Avisail,abbda8e1-2274-4bf0-931c-691cf8bf24c6,García,Avisail,3,aS,Corey,R,48982279-0e43-4d94-95fb-fd5e623b54b6,Kluber,45,90.0,CT,-76.0,-73.0,7.0,R,Corey,48982279-0e43-4d94-95fb-fd5e623b54b6,"{'starting_base': 0, 'ending_base': 1, 'out': False, 'outcome_id': 'AD1', 'preferred_name': 'Avisail', 'first_name': 'Avisail', 'last_name': 'García', 'jersey_number': '26', 'id': 'abbda8e1-2274-4bf0-931c-691cf8bf24c6'}","{'starting_base': 1, 'ending_base': 2, 'out': False, 'outcome_id': 'AD2', 'description': 'José Abreu to second.', 'preferred_name': 'José', 'first_name': 'José', 'last_name': 'Abreu', 'jersey_number': '79', 'id': 'b59c6ed2-061e-4c9b-b624-2d1aee74853c'}","{'starting_base': 2, 'ending_base': 0, 'out': True, 'outcome_id': 'TO4', 'description': 'Melky Cabrera out at home.', 'preferred_name': 'Melky', 'first_name': 'Melky', 'last_name': 'Cabrera', 'jersey_number': '53', 'id': 'ea7a7858-d7cf-4f4d-bea7-bfb86da44e78', 'fielders': [{'sequence': 1, 'type': 'putout', 'preferred_name': 'Yan', 'first_name': 'Yan', 'last_name': 'Gomes', 'jersey_number': '7', 'id': 'd8f12737-4e3e-41ec-a306-fe49cf0a18e2'}, {'sequence': 1, 'type': 'assist', 'preferred_name': 'Bradley', 'first_name': 'Bradley', 'last_name': 'Zimmer', 'jersey_number': '4', 'id': '741c6ceb-5921-453f-8f4c-8094bcfdd728'}]}",
0,2,1,0,2017-06-09,Todd Frazier singles to shallow center field. Avisail García to third. José Abreu scores.,,True,False,False,False,True,False,False,False,T,17,LD,Todd,c401dbb6-2208-45f4-9947-db11881daf4f,Frazier,Todd,3,aS,Corey,R,48982279-0e43-4d94-95fb-fd5e623b54b6,Kluber,46,90.0,CT,-70.0,13.0,4.0,R,Corey,48982279-0e43-4d94-95fb-fd5e623b54b6,"{'starting_base': 0, 'ending_base': 1, 'out': False, 'outcome_id': 'AD1', 'preferred_name': 'Todd', 'first_name': 'Todd', 'last_name': 'Frazier', 'jersey_number': '21', 'id': 'c401dbb6-2208-45f4-9947-db11881daf4f'}","{'starting_base': 1, 'ending_base': 3, 'out': False, 'outcome_id': 'AD3', 'description': 'Avisail García to third.', 'preferred_name': 'Avisail', 'first_name': 'Avisail', 'last_name': 'García', 'jersey_number': '26', 'id': 'abbda8e1-2274-4bf0-931c-691cf8bf24c6'}","{'starting_base': 2, 'ending_base': 4, 'out': False, 'outcome_id': 'ERN', 'description': 'José Abreu scores.', 'preferred_name': 'José', 'first_name': 'José', 'last_name': 'Abreu', 'jersey_number': '79', 'id': 'b59c6ed2-061e-4c9b-b624-2d1aee74853c'}",
0,2,1,1,2017-06-09,"Omar Narváez grounds out to second base, Jason Kipnis to Carlos Santana.",,False,False,False,False,False,False,False,False,T,,,Omar,36b546a8-a5d9-4469-921f-fe1e4de62608,Narváez,Omar,3,kF,Corey,L,48982279-0e43-4d94-95fb-fd5e623b54b6,Kluber,47,93.0,SI,129.0,-4.0,11.0,R,Corey,48982279-0e43-4d94-95fb-fd5e623b54b6,"{'starting_base': 1, 'ending_base': 1, 'out': False, 'outcome_id': '', 'preferred_name': 'Todd', 'first_name': 'Todd', 'last_name': 'Frazier', 'jersey_number': '21', 'id': 'c401dbb6-2208-45f4-9947-db11881daf4f'}","{'starting_base': 3, 'ending_base': 3, 'out': False, 'outcome_id': '', 'preferred_name': 'Avisail', 'first_name': 'Avisail', 'last_name': 'García', 'jersey_number': '26', 'id': 'abbda8e1-2274-4bf0-931c-691cf8bf24c6'}",,
0,2,2,2,2017-06-09,"Omar Narváez grounds out to second base, Jason Kipnis to Carlos Santana.",,False,False,False,False,False,False,False,False,T,,,Omar,36b546a8-a5d9-4469-921f-fe1e4de62608,Narváez,Omar,3,kKL,Corey,L,48982279-0e43-4d94-95fb-fd5e623b54b6,Kluber,48,89.0,CT,100.0,-8.0,6.0,R,Corey,48982279-0e43-4d94-95fb-fd5e623b54b6,"{'starting_base': 1, 'ending_base': 1, 'out': False, 'outcome_id': '', 'preferred_name': 'Todd', 'first_name': 'Todd', 'last_name': 'Frazier', 'jersey_number': '21', 'id': 'c401dbb6-2208-45f4-9947-db11881daf4f'}","{'starting_base': 3, 'ending_base': 3, 'out': False, 'outcome_id': '', 'preferred_name': 'Avisail', 'first_name': 'Avisail', 'last_name': 'García', 'jersey_number': '26', 'id': 'abbda8e1-2274-4bf0-931c-691cf8bf24c6'}",,
0,2,3,2,2017-06-09,"Omar Narváez grounds out to second base, Jason Kipnis to Carlos Santana.",,False,False,False,False,False,False,False,False,T,,,Omar,36b546a8-a5d9-4469-921f-fe1e4de62608,Narváez,Omar,3,kF,Corey,L,48982279-0e43-4d94-95fb-fd5e623b54b6,Kluber,49,84.0,CU,76.0,56.0,3.0,R,Corey,48982279-0e43-4d94-95fb-fd5e623b54b6,"{'starting_base': 1, 'ending_base': 1, 'out': False, 'outcome_id': '', 'preferred_name': 'Todd', 'first_name': 'Todd', 'last_name': 'Frazier', 'jersey_number': '21', 'id': 'c401dbb6-2208-45f4-9947-db11881daf4f'}","{'starting_base': 3, 'ending_base': 3, 'out': False, 'outcome_id': '', 'preferred_name': 'Avisail', 'first_name': 'Avisail', 'last_name': 'García', 'jersey_number': '26', 'id': 'abbda8e1-2274-4bf0-931c-691cf8bf24c6'}",,
1,2,4,2,2017-06-09,"Omar Narváez grounds out to second base, Jason Kipnis to Carlos Santana.",,False,False,False,False,False,False,False,False,T,,,Omar,36b546a8-a5d9-4469-921f-fe1e4de62608,Narváez,Omar,3,bDB,Corey,L,48982279-0e43-4d94-95fb-fd5e623b54b6,Kluber,50,84.0,CU,-29.0,-208.0,12.0,R,Corey,48982279-0e43-4d94-95fb-fd5e623b54b6,"{'starting_base': 1, 'ending_base': 1, 'out': False, 'outcome_id': '', 'preferred_name': 'Todd', 'first_name': 'Todd', 'last_name': 'Frazier', 'jersey_number': '21', 'id': 'c401dbb6-2208-45f4-9947-db11881daf4f'}","{'starting_base': 3, 'ending_base': 3, 'out': False, 'outcome_id': '', 'preferred_name': 'Avisail', 'first_name': 'Avisail', 'last_name': 'García', 'jersey_number': '26', 'id': 'abbda8e1-2274-4bf0-931c-691cf8bf24c6'}",,
1,2,5,2,2017-06-09,"Omar Narváez grounds out to second base, Jason Kipnis to Carlos Santana.",,False,False,False,False,False,False,False,False,T,,,Omar,36b546a8-a5d9-4469-921f-fe1e4de62608,Narváez,Omar,3,kF,Corey,L,48982279-0e43-4d94-95fb-fd5e623b54b6,Kluber,51,90.0,SI,64.0,52.0,3.0,R,Corey,48982279-0e43-4d94-95fb-fd5e623b54b6,"{'starting_base': 1, 'ending_base': 1, 'out': False, 'outcome_id': '', 'preferred_name': 'Todd', 'first_name': 'Todd', 'last_name': 'Frazier', 'jersey_number': '21', 'id': 'c401dbb6-2208-45f4-9947-db11881daf4f'}","{'starting_base': 3, 'ending_base': 3, 'out': False, 'outcome_id': '', 'preferred_name': 'Avisail', 'first_name': 'Avisail', 'last_name': 'García', 'jersey_number': '26', 'id': 'abbda8e1-2274-4bf0-931c-691cf8bf24c6'}",,
