count.balls,count.outs,count.pitch_count,count.strikes,day,description,errors,flags.is_ab_over,flags.is_bunt,flags.is_bunt_shown,flags.is_double_play,flags.is_hit,flags.is_passed_ball,flags.is_triple_play,flags.is_wild_pitch,half,hit_location,hit_type,hitter.first_name,hitter.id,hitter.last_name,hitter.preferred_name,inning,month,outcome_id,pitcher.first_name,pitcher.hitter_hand,pitcher.id,pitcher.last_name,pitcher.pitch_count,pitcher.pitch_speed,pitcher.pitch_type,pitcher.pitch_x,pitcher.pitch_y,pitcher.pitch_zone,pitcher.pitcher_hand,pitcher.preferred_name,pitcher_id,runner_1.description,runner_1.ending_base,runner_1.fielders,runner_1.first_name,runner_1.id,runner_1.jersey_number,runner_1.last_name,runner_1.out,runner_1.outcome_id,runner_1.preferred_name,runner_1.starting_base,runner_2.ending_base,runner_2.out,runner_2.outcome_id,runner_2.starting_base,runner_3.ending_base,runner_3.out,runner_3.outcome_id,runner_3.starting_base,runner_4.ending_base,runner_4.out,runner_4.outcome_id,runner_4.starting_base,year
0,1,2,2,14,Andrew Knapp called out on strikes.,,False,False,False,False,False,False,False,False,T,,,Andrew,4c240273-0fbb-4d5f-a2b1-b4ee48b43c2a,Knapp,Andrew,6,05,kKS,Maxwell,L,2527770b-cf48-42b9-81fa-9323756fb311,Scherzer,102,85.0,SL,-52.0,-82.0,7.0,R,Max,2527770b-cf48-42b9-81fa-9323756fb311,,1.0,,Freddy,8540822b-75bd-424d-ba88-5e60c80b6c30,13,Galvis,False,,Freddy,1.0,2.0,False,,2.0,,,,,,,,,2017
1,1,3,2,14,Andrew Knapp called out on strikes.,,False,False,False,False,False,False,False,False,T,,,Andrew,4c240273-0fbb-4d5f-a2b1-b4ee48b43c2a,Knapp,Andrew,6,05,bB,Maxwell,L,2527770b-cf48-42b9-81fa-9323756fb311,Scherzer,103,86.0,SL,-135.0,-69.0,13.0,R,Max,2527770b-cf48-42b9-81fa-9323756fb311,,1.0,,Freddy,8540822b-75bd-424d-ba88-5e60c80b6c30,13,Galvis,False,,Freddy,1.0,2.0,False,,2.0,,,,,,,,,2017
1,2,4,3,14,Andrew Knapp called out on strikes.,,True,False,False,False,False,False,False,False,T,,,Andrew,4c240273-0fbb-4d5f-a2b1-b4ee48b43c2a,Knapp,Andrew,6,05,kKL,Maxwell,L,2527770b-cf48-42b9-81fa-9323756fb311,Scherzer,104,93.0,FA,-94.0,-78.0,7.0,R,Max,2527770b-cf48-42b9-81fa-9323756fb311,,1.0,,Freddy,8540822b-75bd-424d-ba88-5e60c80b6c30,13,Galvis,False,,Freddy,1.0,2.0,False,,2.0,,,,,,,,,2017
0,3,1,0,14,Daniel Nava singles to second base. Brock Stassi out at home.,,True,False,False,False,True,False,False,False,T,23,GB,Daniel,9687b638-a0e4-472e-b63f-9ad24161d176,Nava,Daniel,6,05,aS,Maxwell,L,2527770b-cf48-42b9-81fa-9323756fb311,Scherzer,105,76.0,CU,0.0,-104.0,8.0,R,Max,2527770b-cf48-42b9-81fa-9323756fb311,,1.0,,Freddy,8540822b-75bd-424d-ba88-5e60c80b6c30,13,Galvis,False,,Freddy,1.0,0.0,True,TO4,2.0,,,,,,,,,2017
0,1,1,0,20,Ender Inciarte flies out to left center field to Jayson Werth.,,True,False,False,False,False,False,False,False,B,12,FB,Ender,91406228-8d10-4a6d-877a-c5ae235ccc00,Inciarte,Ender,1,05,oFO,Maxwell,L,2527770b-cf48-42b9-81fa-9323756fb311,Scherzer,1,91.0,FA,5.0,-43.0,8.0,R,Max,2527770b-cf48-42b9-81fa-9323756fb311,,,,,,,,,,,,,,,,,,,,,,,,2017
0,1,1,1,20,Brandon Phillips doubles to deep left field.,,False,False,False,False,False,False,False,False,B,,,Brandon,cafd9371-c7fc-4c7d-9364-0a795e0d617e,Phillips,Brandon,1,05,kKL,Maxwell,R,2527770b-cf48-42b9-81fa-9323756fb311,Scherzer,2,91.0,FA,76.0,56.0,3.0,R,Max,2527770b-cf48-42b9-81fa-9323756fb311,,,,,,,,,,,,,,,,,,,,,,,,2017
1,1,2,1,20,Brandon Phillips doubles to deep left field.,,False,False,False,False,False,False,False,False,B,,,Brandon,cafd9371-c7fc-4c7d-9364-0a795e0d617e,Phillips,Brandon,1,05,bB,Maxwell,R,2527770b-cf48-42b9-81fa-9323756fb311,Scherzer,3,94.0,FA,94.0,134.0,10.0,R,Max,2527770b-cf48-42b9-81fa-9323756fb311,,,,,,,,,,,,,,,,,,,,,,,,2017
1,1,3,1,20,Brandon Phillips doubles to deep left field.,,True,False,False,False,True,False,False,False,B,6,FB,Brandon,cafd9371-c7fc-4c7d-9364-0a795e0d617e,Phillips,Brandon,1,05,aD,Maxwell,R,2527770b-cf48-42b9-81fa-9323756fb311,Scherzer,4,93.0,FA,29.0,26.0,5.0,R,Max,2527770b-cf48-42b9-81fa-9323756fb311,,2.0,,Brandon,cafd9371-c7fc-4c7d-9364-0a795e0d617e,4,Phillips,False,AD2,Brandon,0.0,,,,,,,,,,,,,2017
1,1,1,0,20,Nick Markakis lines out to right field to Bryce Harper.,,False,False,False,False,False,False,False,False,B,,,Nicholas,9880d4de-4cd4-47a5-8996-61d52a35ea2a,Markakis,Nick,1,05,bB,Maxwell,L,2527770b-cf48-42b9-81fa-9323756fb311,Scherzer,5,94.0,FA,105.0,82.0,11.0,R,Max,2527770b-cf48-42b9-81fa-9323756fb311,,2.0,,Brandon,cafd9371-c7fc-4c7d-9364-0a795e0d617e,4,Phillips,False,,Brandon,2.0,,,,,,,,,,,,,2017
2,1,2,0,20,Nick Markakis lines out to right field to Bryce Harper.,,False,False,False,False,False,False,False,False,B,,,Nicholas,9880d4de-4cd4-47a5-8996-61d52a35ea2a,Markakis,Nick,1,05,bB,Maxwell,L,2527770b-cf48-42b9-81fa-9323756fb311,Scherzer,6,94.0,FA,-135.0,117.0,13.0,R,Max,2527770b-cf48-42b9-81fa-9323756fb311,,2.0,,Brandon,cafd9371-c7fc-4c7d-9364-0a795e0d617e,4,Phillips,False,,Brandon,2.0,,,,,,,,,,,,,2017
2,1,3,1,20,Nick Markakis lines out to right field to Bryce Harper.,,False,False,False,False,False,False,False,False,B,,,Nicholas,9880d4de-4cd4-47a5-8996-61d52a35ea2a,Markakis,Nick,1,05,kKL,Maxwell,L,2527770b-cf48-42b9-81fa-9323756fb311,Scherzer,7,92.0,FA,100.0,91.0,3.0,R,Max,2527770b-cf48-42b9-81fa-9323756fb311,,2.0,,Brandon,cafd9371-c7fc-4c7d-9364-0a795e0d617e,4,Phillips,False,,Brandon,2.0,,,,,,,,,,,,,2017
2,1,4,2,20,Nick Markakis lines out to right field to Bryce Harper.,,False,False,False,False,False,False,False,False,B,,,Nicholas,9880d4de-4cd4-47a5-8996-61d52a35ea2a,Markakis,Nick,1,05,kKS,Maxwell,L,2527770b-cf48-42b9-81fa-9323756fb311,Scherzer,8,87.0,SL,-158.0,-82.0,13.0,R,Max,2527770b-cf48-42b9-81fa-9323756fb311,,2.0,,Brandon,cafd9371-c7fc-4c7d-9364-0a795e0d617e,4,Phillips,False,,Brandon,2.0,,,,,,,,,,,,,2017
2,2,5,2,20,Nick Markakis lines out to right field to Bryce Harper.,,True,False,False,False,False,False,False,False,B,15,LD,Nicholas,9880d4de-4cd4-47a5-8996-61d52a35ea2a,Markakis,Nick,1,05,oLO,Maxwell,L,2527770b-cf48-42b9-81fa-9323756fb311,Scherzer,9,95.0,FA,-88.0,-52.0,7.0,R,Max,2527770b-cf48-42b9-81fa-9323756fb311,,2.0,,Brandon,cafd9371-c7fc-4c7d-9364-0a795e0d617e,4,Phillips,False,,Brandon,2.0,,,,,,,,,,,,,2017
0,2,1,1,20,"Matt Kemp grounds out to shortstop, Trea Turner to Ryan Zimmerman.",,False,False,False,False,False,False,False,False,B,,,Matthew,f4c666e5-2a05-4258-8ddc-da6e0cffdb57,Kemp,Matt,1,05,kKS,Maxwell,R,2527770b-cf48-42b9-81fa-9323756fb311,Scherzer,10,84.0,SL,-88.0,-65.0,7.0,R,Max,2527770b-cf48-42b9-81fa-9323756fb311,,2.0,,Brandon,cafd9371-c7fc-4c7d-9364-0a795e0d617e,4,Phillips,False,,Brandon,2.0,,,,,,,,,,,,,2017
1,2,2,1,20,"Matt Kemp grounds out to shortstop, Trea Turner to Ryan Zimmerman.",,False,False,False,False,False,False,False,False,B,,,Matthew,f4c666e5-2a05-4258-8ddc-da6e0cffdb57,Kemp,Matt,1,05,bB,Maxwell,R,2527770b-cf48-42b9-81fa-9323756fb311,Scherzer,11,86.0,SL,-123.0,-8.0,13.0,R,Max,2527770b-cf48-42b9-81fa-9323756fb311,,2.0,,Brandon,cafd9371-c7fc-4c7d-9364-0a795e0d617e,4,Phillips,False,,Brandon,2.0,,,,,,,,,,,,,2017
1,2,3,2,20,"Matt Kemp grounds out to shortstop, Trea Turner to Ryan Zimmerman.",,False,False,False,False,False,False,False,False,B,,,Matthew,f4c666e5-2a05-4258-8ddc-da6e0cffdb57,Kemp,Matt,1,05,kF,Maxwell,R,2527770b-cf48-42b9-81fa-9323756fb311,Scherzer,12,94.0,FA,35.0,-82.0,9.0,R,Max,2527770b-cf48-42b9-81fa-9323756fb311,,2.0,,Brandon,cafd9371-c7fc-4c7d-9364-0a795e0d617e,4,Phillips,False,,Brandon,2.0,,,,,,,,,,,,,2017
2,2,4,2,20,"Matt Kemp grounds out to shortstop, Trea Turner to Ryan Zimmerman.",,False,False,False,False,False,False,False,False,B,,,Matthew,f4c666e5-2a05-4258-8ddc-da6e0cffdb57,Kemp,Matt,1,05,bB,Maxwell,R,2527770b-cf48-42b9-81fa-9323756fb311,Scherzer,13,95.0,FA,47.0,147.0,10.0,R,Max,2527770b-cf48-42b9-81fa-9323756fb311,,2.0,,Brandon,cafd9371-c7fc-4c7d-9364-0a795e0d617e,4,Phillips,False,,Brandon,2.0,,,,,,,,,,,,,2017
2,2,5,2,20,"Matt Kemp grounds out to shortstop, Trea Turner to Ryan Zimmerman.",,False,False,False,False,False,False,False,False,B,,,Matthew,f4c666e5-2a05-4258-8ddc-da6e0cffdb57,Kemp,Matt,1,05,kF,Maxwell,R,2527770b-cf48-42b9-81fa-9323756fb311,Scherzer,14,95.0,FA,52.0,52.0,3.0,R,Max,2527770b-cf48-42b9-81fa-9323756fb311,,2.0,,Brandon,cafd9371-c7fc-4c7d-9364-0a795e0d617e,4,Phillips,False,,Brandon,2.0,,,,,,,,,,,,,2017
3,2,6,2,20,"Matt Kemp grounds out to shortstop, Trea Turner to Ryan Zimmerman.",,False,False,False,False,False,False,False,False,B,,,Matthew,f4c666e5-2a05-4258-8ddc-da6e0cffdb57,Kemp,Matt,1,05,bB,Maxwell,R,2527770b-cf48-42b9-81fa-9323756fb311,Scherzer,15,86.0,SL,-111.0,-91.0,13.0,R,Max,2527770b-cf48-42b9-81fa-9323756fb311,,2.0,,Brandon,cafd9371-c7fc-4c7d-9364-0a795e0d617e,4,Phillips,False,,Brandon,2.0,,,,,,,,,,,,,2017
3,3,7,2,20,"Matt Kemp grounds out to shortstop, Trea Turner to Ryan Zimmerman.",,True,False,False,False,False,False,False,False,B,22,GB,Matthew,f4c666e5-2a05-4258-8ddc-da6e0cffdb57,Kemp,Matt,1,05,oGO,Maxwell,R,2527770b-cf48-42b9-81fa-9323756fb311,Scherzer,16,85.0,SL,111.0,56.0,11.0,R,Max,2527770b-cf48-42b9-81fa-9323756fb311,,2.0,,Brandon,cafd9371-c7fc-4c7d-9364-0a795e0d617e,4,Phillips,False,,Brandon,2.0,,,,,,,,,,,,,2017
0,0,1,1,20,Tyler Flowers strikes out swinging.,,False,False,False,False,False,False,False,False,B,,,Cole,a56edcec-1c59-4eb4-bfdd-11da27e478ee,Flowers,Tyler,2,05,kKL,Maxwell,R,2527770b-cf48-42b9-81fa-9323756fb311,Scherzer,17,85.0,SL,-117.0,-95.0,13.0,R,Max,2527770b-cf48-42b9-81fa-9323756fb311,,,,,,,,,,,,,,,,,,,,,,,,2017
0,0,2,2,20,Tyler Flowers strikes out swinging.,,False,False,False,False,False,False,False,False,B,,,Cole,a56edcec-1c59-4eb4-bfdd-11da27e478ee,Flowers,Tyler,2,05,kKL,Maxwell,R,2527770b-cf48-42b9-81fa-9323756fb311,Scherzer,18,94.0,FA,-117.0,17.0,13.0,R,Max,2527770b-cf48-42b9-81fa-9323756fb311,,,,,,,,,,,,,,,,,,,,,,,,2017
0,0,3,2,20,Tyler Flowers strikes out swinging.,,False,False,False,False,False,False,False,False,B,,,Cole,a56edcec-1c59-4eb4-bfdd-11da27e478ee,Flowers,Tyler,2,05,kF,Maxwell,R,2527770b-cf48-42b9-81fa-9323756fb311,Scherzer,19,91.0,FA,23.0,82.0,2.0,R,Max,2527770b-cf48-42b9-81fa-9323756fb311,,,,,,,,,,,,,,,,,,,,,,,,2017
1,0,4,2,20,Tyler Flowers strikes out swinging.,,False,False,False,False,False,False,False,False,B,,,Cole,a56edcec-1c59-4eb4-bfdd-11da27e478ee,Flowers,Tyler,2,05,bB,Maxwell,R,2527770b-cf48-42b9-81fa-9323756fb311,Scherzer,20,85.0,SL,-111.0,-56.0,13.0,R,Max,2527770b-cf48-42b9-81fa-9323756fb311,,,,,,,,,,,,,,,,,,,,,,,,2017
2,0,5,2,20,Tyler Flowers strikes out swinging.,,False,False,False,False,False,False,False,False,B,,,Cole,a56edcec-1c59-4eb4-bfdd-11da27e478ee,Flowers,Tyler,2,05,bB,Maxwell,R,2527770b-cf48-42b9-81fa-9323756fb311,Scherzer,21,84.0,SL,5.0,-143.0,12.0,R,Max,2527770b-cf48-42b9-81fa-9323756fb311,,,,,,,,,,,,,,,,,,,,,,,,2017
2,1,6,3,20,Tyler Flowers strikes out swinging.,,True,False,False,False,False,False,False,False,B,,,Cole,a56edcec-1c59-4eb4-bfdd-11da27e478ee,Flowers,Tyler,2,05,kKS,Maxwell,R,2527770b-cf48-42b9-81fa-9323756fb311,Scherzer,22,95.0,FA,-94.0,-26.0,4.0,R,Max,2527770b-cf48-42b9-81fa-9323756fb311,,,,,,,,,,,,,,,,,,,,,,,,2017
0,1,1,1,20,Jace Peterson grounds out to first base to Ryan Zimmerman.,,False,False,False,False,False,False,False,False,B,,,Jace,e43136cd-762f-4b3f-8595-4f07e83be3b2,Peterson,Jace,2,05,kF,Maxwell,L,2527770b-cf48-42b9-81fa-9323756fb311,Scherzer,23,93.0,FA,-111.0,-47.0,13.0,R,Max,2527770b-cf48-42b9-81fa-9323756fb311,,,,,,,,,,,,,,,,,,,,,,,,2017
1,1,2,1,20,Jace Peterson grounds out to first base to Ryan Zimmerman.,,False,False,False,False,False,False,False,False,B,,,Jace,e43136cd-762f-4b3f-8595-4f07e83be3b2,Peterson,Jace,2,05,bB,Maxwell,L,2527770b-cf48-42b9-81fa-9323756fb311,Scherzer,24,94.0,FA,-164.0,-56.0,13.0,R,Max,2527770b-cf48-42b9-81fa-9323756fb311,,,,,,,,,,,,,,,,,,,,,,,,2017
2,1,3,1,20,Jace Peterson grounds out to first base to Ryan Zimmerman.,,False,False,False,False,False,False,False,False,B,,,Jace,e43136cd-762f-4b3f-8595-4f07e83be3b2,Peterson,Jace,2,05,bB,Maxwell,L,2527770b-cf48-42b9-81fa-9323756fb311,Scherzer,25,84.0,CH,135.0,100.0,11.0,R,Max,2527770b-cf48-42b9-81fa-9323756fb311,,,,,,,,,,,,,,,,,,,,,,,,2017
2,1,4,2,20,Jace Peterson grounds out to first base to Ryan Zimmerman.,,False,False,False,False,False,False,False,False,B,,,Jace,e43136cd-762f-4b3f-8595-4f07e83be3b2,Peterson,Jace,2,05,kF,Maxwell,L,2527770b-cf48-42b9-81fa-9323756fb311,Scherzer,26,94.0,FA,-129.0,69.0,13.0,R,Max,2527770b-cf48-42b9-81fa-9323756fb311,,,,,,,,,,,,,,,,,,,,,,,,2017
2,1,5,2,20,Jace Peterson grounds out to first base to Ryan Zimmerman.,,False,False,False,False,False,False,False,False,B,,,Jace,e43136cd-762f-4b3f-8595-4f07e83be3b2,Peterson,Jace,2,05,kF,Maxwell,L,2527770b-cf48-42b9-81fa-9323756fb311,Scherzer,27,87.0,SL,-88.0,-30.0,4.0,R,Max,2527770b-cf48-42b9-81fa-9323756fb311,,,,,,,,,,,,,,,,,,,,,,,,2017
3,1,6,2,20,Jace Peterson grounds out to first base to Ryan Zimmerman.,,False,False,False,False,False,False,False,False,B,,,Jace,e43136cd-762f-4b3f-8595-4f07e83be3b2,Peterson,Jace,2,05,bB,Maxwell,L,2527770b-cf48-42b9-81fa-9323756fb311,Scherzer,28,77.0,CU,141.0,78.0,11.0,R,Max,2527770b-cf48-42b9-81fa-9323756fb311,,,,,,,,,,,,,,,,,,,,,,,,2017
3,2,7,2,20,Jace Peterson grounds out to first base to Ryan Zimmerman.,,True,False,False,False,False,False,False,False,B,24,GB,Jace,e43136cd-762f-4b3f-8595-4f07e83be3b2,Peterson,Jace,2,05,oGO,Maxwell,L,2527770b-cf48-42b9-81fa-9323756fb311,Scherzer,29,88.0,SL,-70.0,0.0,4.0,R,Max,2527770b-cf48-42b9-81fa-9323756fb311,,,,,,,,,,,,,,,,,,,,,,,,2017
1,2,1,0,20,Dansby Swanson walks.,,False,False,False,False,False,False,False,False,B,,,Dansby,5773d9a2-dfc1-458a-acac-67528d6618b3,Swanson,Dansby,2,05,bB,Maxwell,R,2527770b-cf48-42b9-81fa-9323756fb311,Scherzer,30,83.0,SL,-129.0,-47.0,13.0,R,Max,2527770b-cf48-42b9-81fa-9323756fb311,,,,,,,,,,,,,,,,,,,,,,,,2017
2,2,2,0,20,Dansby Swanson walks.,,False,False,False,False,False,False,False,False,B,,,Dansby,5773d9a2-dfc1-458a-acac-67528d6618b3,Swanson,Dansby,2,05,bB,Maxwell,R,2527770b-cf48-42b9-81fa-9323756fb311,Scherzer,31,94.0,FA,-117.0,-126.0,13.0,R,Max,2527770b-cf48-42b9-81fa-9323756fb311,,,,,,,,,,,,,,,,,,,,,,,,2017
2,2,3,1,20,Dansby Swanson walks.,,False,False,False,False,False,False,False,False,B,,,Dansby,5773d9a2-dfc1-458a-acac-67528d6618b3,Swanson,Dansby,2,05,kF,Maxwell,R,2527770b-cf48-42b9-81fa-9323756fb311,Scherzer,32,93.0,FA,-41.0,-47.0,7.0,R,Max,2527770b-cf48-42b9-81fa-9323756fb311,,,,,,,,,,,,,,,,,,,,,,,,2017
3,2,4,1,20,Dansby Swanson walks.,,False,False,False,False,False,False,False,False,B,,,Dansby,5773d9a2-dfc1-458a-acac-67528d6618b3,Swanson,Dansby,2,05,bB,Maxwell,R,2527770b-cf48-42b9-81fa-9323756fb311,Scherzer,33,95.0,FA,-147.0,-134.0,13.0,R,Max,2527770b-cf48-42b9-81fa-9323756fb311,,,,,,,,,,,,,,,,,,,,,,,,2017
3,2,5,2,20,Dansby Swanson walks.,,False,False,False,False,False,False,False,False,B,,,Dansby,5773d9a2-dfc1-458a-acac-67528d6618b3,Swanson,Dansby,2,05,kKL,Maxwell,R,2527770b-cf48-42b9-81fa-9323756fb311,Scherzer,34,85.0,SL,-111.0,17.0,13.0,R,Max,2527770b-cf48-42b9-81fa-9323756fb311,,,,,,,,,,,,,,,,,,,,,,,,2017
4,2,6,2,20,Dansby Swanson walks.,,True,False,False,False,False,False,False,False,B,,,Dansby,5773d9a2-dfc1-458a-acac-67528d6618b3,Swanson,Dansby,2,05,bB,Maxwell,R,2527770b-cf48-42b9-81fa-9323756fb311,Scherzer,35,95.0,FA,-158.0,-121.0,13.0,R,Max,2527770b-cf48-42b9-81fa-9323756fb311,,1.0,,Dansby,5773d9a2-dfc1-458a-acac-67528d6618b3,7,Swanson,False,AD1,Dansby,0.0,,,,,,,,,,,,,2017
1,2,1,0,20,Rio Ruiz homers to center field. Dansby Swanson scores.,,False,False,False,False,False,False,False,False,B,,,Rio,b42351bd-4834-47f0-bc95-612eb5fa9669,Ruiz,Rio,2,05,bB,Maxwell,L,2527770b-cf48-42b9-81fa-9323756fb311,Scherzer,36,95.0,FA,-176.0,-34.0,13.0,R,Max,2527770b-cf48-42b9-81fa-9323756fb311,,1.0,,Dansby,5773d9a2-dfc1-458a-acac-67528d6618b3,7,Swanson,False,,Dansby,1.0,,,,,,,,,,,,,2017
1,2,2,1,20,Rio Ruiz homers to center field. Dansby Swanson scores.,,False,False,False,False,False,False,False,False,B,,,Rio,b42351bd-4834-47f0-bc95-612eb5fa9669,Ruiz,Rio,2,05,kF,Maxwell,L,2527770b-cf48-42b9-81fa-9323756fb311,Scherzer,37,93.0,FA,-94.0,21.0,4.0,R,Max,2527770b-cf48-42b9-81fa-9323756fb311,,1.0,,Dansby,5773d9a2-dfc1-458a-acac-67528d6618b3,7,Swanson,False,,Dansby,1.0,,,,,,,,,,,,,2017
2,2,3,1,20,Rio Ruiz homers to center field. Dansby Swanson scores.,,False,False,False,False,False,False,False,False,B,,,Rio,b42351bd-4834-47f0-bc95-612eb5fa9669,Ruiz,Rio,2,05,bB,Maxwell,L,2527770b-cf48-42b9-81fa-9323756fb311,Scherzer,38,85.0,SL,-129.0,-17.0,13.0,R,Max,2527770b-cf48-42b9-81fa-9323756fb311,,1.0,,Dansby,5773d9a2-dfc1-458a-acac-67528d6618b3,7,Swanson,False,,Dansby,1.0,,,,,,,,,,,,,2017
2,2,4,2,20,Rio Ruiz homers to center field. Dansby Swanson scores.,,False,False,False,False,False,False,False,False,B,,,Rio,b42351bd-4834-47f0-bc95-612eb5fa9669,Ruiz,Rio,2,05,kKS,Maxwell,L,2527770b-cf48-42b9-81fa-9323756fb311,Scherzer,39,94.0,FA,70.0,113.0,10.0,R,Max,2527770b-cf48-42b9-81fa-9323756fb311,,1.0,,Dansby,5773d9a2-dfc1-458a-acac-67528d6618b3,7,Swanson,False,,Dansby,1.0,,,,,,,,,,,,,2017
2,2,5,2,20,Rio Ruiz homers to center field. Dansby Swanson scores.,,True,False,False,False,True,False,False,False,B,4,LD,Rio,b42351bd-4834-47f0-bc95-612eb5fa9669,Ruiz,Rio,2,05,aHR,Maxwell,L,2527770b-cf48-42b9-81fa-9323756fb311,Scherzer,40,92.0,FA,-76.0,17.0,4.0,R,Max,2527770b-cf48-42b9-81fa-9323756fb311,,4.0,,Rio,b42351bd-4834-47f0-bc95-612eb5fa9669,14,Ruiz,False,ERN,Rio,0.0,4.0,False,ERN,1.0,,,,,,,,,2017
0,2,1,1,20,Bartolo Colón called out on strikes.,,False,False,False,False,False,False,False,False,B,,,Bartolo,1e4a62ff-7ae0-40b5-8f56-7c4a6d40a705,Colón,Bartolo,2,05,kKL,Maxwell,R,2527770b-cf48-42b9-81fa-9323756fb311,Scherzer,41,94.0,FA,-94.0,95.0,1.0,R,Max,2527770b-cf48-42b9-81fa-9323756fb311,,,,,,,,,,,,,,,,,,,,,,,,2017
0,2,2,2,20,Bartolo Colón called out on strikes.,,False,False,False,False,False,False,False,False,B,,,Bartolo,1e4a62ff-7ae0-40b5-8f56-7c4a6d40a705,Colón,Bartolo,2,05,kKL,Maxwell,R,2527770b-cf48-42b9-81fa-9323756fb311,Scherzer,42,93.0,FA,5.0,95.0,2.0,R,Max,2527770b-cf48-42b9-81fa-9323756fb311,,,,,,,,,,,,,,,,,,,,,,,,2017
1,2,3,2,20,Bartolo Colón called out on strikes.,,False,False,False,False,False,False,False,False,B,,,Bartolo,1e4a62ff-7ae0-40b5-8f56-7c4a6d40a705,Colón,Bartolo,2,05,bB,Maxwell,R,2527770b-cf48-42b9-81fa-9323756fb311,Scherzer,43,93.0,FA,-141.0,8.0,13.0,R,Max,2527770b-cf48-42b9-81fa-9323756fb311,,,,,,,,,,,,,,,,,,,,,,,,2017
1,2,4,2,20,Bartolo Colón called out on strikes.,,False,False,False,False,False,False,False,False,B,,,Bartolo,1e4a62ff-7ae0-40b5-8f56-7c4a6d40a705,Colón,Bartolo,2,05,kF,Maxwell,R,2527770b-cf48-42b9-81fa-9323756fb311,Scherzer,44,94.0,FA,-88.0,-17.0,4.0,R,Max,2527770b-cf48-42b9-81fa-9323756fb311,,,,,,,,,,,,,,,,,,,,,,,,2017
1,3,5,3,20,Bartolo Colón called out on strikes.,,True,False,False,False,False,False,False,False,B,,,Bartolo,1e4a62ff-7ae0-40b5-8f56-7c4a6d40a705,Colón,Bartolo,2,05,kKL,Maxwell,R,2527770b-cf48-42b9-81fa-9323756fb311,Scherzer,45,84.0,SL,-94.0,60.0,1.0,R,Max,2527770b-cf48-42b9-81fa-9323756fb311,,,,,,,,,,,,,,,,,,,,,,,,2017
0,0,1,1,20,Ender Inciarte flies out to center field to Michael Taylor.,,False,False,False,False,False,False,False,False,B,,,Ender,91406228-8d10-4a6d-877a-c5ae235ccc00,Inciarte,Ender,3,05,kKL,Maxwell,L,2527770b-cf48-42b9-81fa-9323756fb311,Scherzer,46,92.0,FA,-23.0,-43.0,8.0,R,Max,2527770b-cf48-42b9-81fa-9323756fb311,,,,,,,,,,,,,,,,,,,,,,,,2017
0,1,2,1,20,Ender Inciarte flies out to center field to Michael Taylor.,,True,False,False,False,False,False,False,False,B,13,FB,Ender,91406228-8d10-4a6d-877a-c5ae235ccc00,Inciarte,Ender,3,05,oFO,Maxwell,L,2527770b-cf48-42b9-81fa-9323756fb311,Scherzer,47,78.0,CU,5.0,73.0,2.0,R,Max,2527770b-cf48-42b9-81fa-9323756fb311,,,,,,,,,,,,,,,,,,,,,,,,2017
1,1,1,0,20,Brandon Phillips walks.,,False,False,False,False,False,False,False,False,B,,,Brandon,cafd9371-c7fc-4c7d-9364-0a795e0d617e,Phillips,Brandon,3,05,bB,Maxwell,R,2527770b-cf48-42b9-81fa-9323756fb311,Scherzer,48,93.0,FA,-158.0,-60.0,13.0,R,Max,2527770b-cf48-42b9-81fa-9323756fb311,,,,,,,,,,,,,,,,,,,,,,,,2017
1,1,2,1,20,Brandon Phillips walks.,,False,False,False,False,False,False,False,False,B,,,Brandon,cafd9371-c7fc-4c7d-9364-0a795e0d617e,Phillips,Brandon,3,05,kKL,Maxwell,R,2527770b-cf48-42b9-81fa-9323756fb311,Scherzer,49,84.0,SL,-29.0,-39.0,8.0,R,Max,2527770b-cf48-42b9-81fa-9323756fb311,,,,,,,,,,,,,,,,,,,,,,,,2017
1,1,3,2,20,Brandon Phillips walks.,,False,False,False,False,False,False,False,False,B,,,Brandon,cafd9371-c7fc-4c7d-9364-0a795e0d617e,Phillips,Brandon,3,05,kF,Maxwell,R,2527770b-cf48-42b9-81fa-9323756fb311,Scherzer,50,94.0,FA,-11.0,-39.0,8.0,R,Max,2527770b-cf48-42b9-81fa-9323756fb311,,,,,,,,,,,,,,,,,,,,,,,,2017
2,1,4,2,20,Brandon Phillips walks.,,False,False,False,False,False,False,False,False,B,,,Brandon,cafd9371-c7fc-4c7d-9364-0a795e0d617e,Phillips,Brandon,3,05,bB,Maxwell,R,2527770b-cf48-42b9-81fa-9323756fb311,Scherzer,51,83.0,CH,135.0,-121.0,11.0,R,Max,2527770b-cf48-42b9-81fa-9323756fb311,,,,,,,,,,,,,,,,,,,,,,,,2017
2,1,5,2,20,Brandon Phillips walks.,,False,False,False,False,False,False,False,False,B,,,Brandon,cafd9371-c7fc-4c7d-9364-0a795e0d617e,Phillips,Brandon,3,05,kF,Maxwell,R,2527770b-cf48-42b9-81fa-9323756fb311,Scherzer,52,86.0,SL,-23.0,30.0,5.0,R,Max,2527770b-cf48-42b9-81fa-9323756fb311,,,,,,,,,,,,,,,,,,,,,,,,2017
