count.balls,count.outs,count.pitch_count,count.strikes,day,description,errors,flags.is_ab_over,flags.is_bunt,flags.is_bunt_shown,flags.is_double_play,flags.is_hit,flags.is_passed_ball,flags.is_triple_play,flags.is_wild_pitch,half,hit_location,hit_type,hitter.first_name,hitter.id,hitter.last_name,hitter.preferred_name,inning,month,outcome_id,pitcher.first_name,pitcher.hitter_hand,pitcher.id,pitcher.last_name,pitcher.pitch_count,pitcher.pitch_speed,pitcher.pitch_type,pitcher.pitch_x,pitcher.pitch_y,pitcher.pitch_zone,pitcher.pitcher_hand,pitcher.preferred_name,pitcher_id,runner_1.description,runner_1.ending_base,runner_1.fielders,runner_1.first_name,runner_1.id,runner_1.jersey_number,runner_1.last_name,runner_1.out,runner_1.outcome_id,runner_1.preferred_name,runner_1.starting_base,runner_2.ending_base,runner_2.out,runner_2.outcome_id,runner_2.starting_base,runner_3.ending_base,runner_3.out,runner_3.outcome_id,runner_3.starting_base,runner_4.ending_base,runner_4.out,runner_4.outcome_id,runner_4.starting_base,year
2,0,5,2,27,Kevin Pillar strikes out swinging.,,False,False,False,False,False,False,False,False,T,,,Kevin,7335e54f-cc2f-422c-808e-c19a267827a5,Pillar,Kevin,3,04,bB,Carlos,R,b2ee4a6d-1936-4a37-b556-d196ac9615ca,Martínez,33,98.0,FA,-17.0,156.0,10.0,R,Carlos,b2ee4a6d-1936-4a37-b556-d196ac9615ca,,,,,,,,,,,,,,,,,,,,,,,,2017
2,1,6,3,27,Kevin Pillar strikes out swinging.,,True,False,False,False,False,False,False,False,T,,,Kevin,7335e54f-cc2f-422c-808e-c19a267827a5,Pillar,Kevin,3,04,kKS,Carlos,R,b2ee4a6d-1936-4a37-b556-d196ac9615ca,Martínez,34,98.0,FA,35.0,121.0,10.0,R,Carlos,b2ee4a6d-1936-4a37-b556-d196ac9615ca,,,,,,,,,,,,,,,,,,,,,,,,2017
0,1,1,1,27,Ezequiel Carrera called out on strikes.,,False,True,False,False,False,False,False,False,T,32,GB,Ezequiel,4f73c7cb-0b56-4d6b-8acf-580b72b1de65,Carrera,Ezequiel,3,04,kF,Carlos,L,b2ee4a6d-1936-4a37-b556-d196ac9615ca,Martínez,35,94.0,FA,29.0,73.0,2.0,R,Carlos,b2ee4a6d-1936-4a37-b556-d196ac9615ca,,,,,,,,,,,,,,,,,,,,,,,,2017
1,1,2,1,27,Ezequiel Carrera called out on strikes.,,False,False,True,False,False,False,False,False,T,,,Ezequiel,4f73c7cb-0b56-4d6b-8acf-580b72b1de65,Carrera,Ezequiel,3,04,bB,Carlos,L,b2ee4a6d-1936-4a37-b556-d196ac9615ca,Martínez,36,87.0,SL,-64.0,-160.0,12.0,R,Carlos,b2ee4a6d-1936-4a37-b556-d196ac9615ca,,,,,,,,,,,,,,,,,,,,,,,,2017
1,1,3,2,27,Ezequiel Carrera called out on strikes.,,False,False,False,False,False,False,False,False,T,,,Ezequiel,4f73c7cb-0b56-4d6b-8acf-580b72b1de65,Carrera,Ezequiel,3,04,kKS,Carlos,L,b2ee4a6d-1936-4a37-b556-d196ac9615ca,Martínez,37,86.0,CH,-5.0,-139.0,12.0,R,Carlos,b2ee4a6d-1936-4a37-b556-d196ac9615ca,,,,,,,,,,,,,,,,,,,,,,,,2017
1,1,4,2,27,Ezequiel Carrera called out on strikes.,,False,False,False,False,False,False,False,False,T,,,Ezequiel,4f73c7cb-0b56-4d6b-8acf-580b72b1de65,Carrera,Ezequiel,3,04,kF,Carlos,L,b2ee4a6d-1936-4a37-b556-d196ac9615ca,Martínez,38,98.0,FA,47.0,-43.0,9.0,R,Carlos,b2ee4a6d-1936-4a37-b556-d196ac9615ca,,,,,,,,,,,,,,,,,,,,,,,,2017
1,2,5,3,27,Ezequiel Carrera called out on strikes.,,True,False,False,False,False,False,False,False,T,,,Ezequiel,4f73c7cb-0b56-4d6b-8acf-580b72b1de65,Carrera,Ezequiel,3,04,kKL,Carlos,L,b2ee4a6d-1936-4a37-b556-d196ac9615ca,Martínez,39,86.0,SL,29.0,-60.0,8.0,R,Carlos,b2ee4a6d-1936-4a37-b556-d196ac9615ca,,,,,,,,,,,,,,,,,,,,,,,,2017
0,2,1,1,27,José Bautista singles to left field.,,False,False,False,False,False,False,False,False,T,,,José,78bbb2e3-487a-4f14-ad95-22dfae998a98,Bautista,José,3,04,kKL,Carlos,R,b2ee4a6d-1936-4a37-b556-d196ac9615ca,Martínez,40,98.0,FA,-41.0,-39.0,7.0,R,Carlos,b2ee4a6d-1936-4a37-b556-d196ac9615ca,,,,,,,,,,,,,,,,,,,,,,,,2017
1,2,2,1,27,José Bautista singles to left field.,,False,False,False,False,False,False,False,False,T,,,José,78bbb2e3-487a-4f14-ad95-22dfae998a98,Bautista,José,3,04,bB,Carlos,R,b2ee4a6d-1936-4a37-b556-d196ac9615ca,Martínez,41,87.0,SL,-182.0,-165.0,13.0,R,Carlos,b2ee4a6d-1936-4a37-b556-d196ac9615ca,,,,,,,,,,,,,,,,,,,,,,,,2017
1,2,3,1,27,José Bautista singles to left field.,,True,False,False,False,True,False,False,False,T,11,LD,José,78bbb2e3-487a-4f14-ad95-22dfae998a98,Bautista,José,3,04,aS,Carlos,R,b2ee4a6d-1936-4a37-b556-d196ac9615ca,Martínez,42,86.0,SL,35.0,-8.0,6.0,R,Carlos,b2ee4a6d-1936-4a37-b556-d196ac9615ca,,1.0,,José,78bbb2e3-487a-4f14-ad95-22dfae998a98,19,Bautista,False,AD1,José,0.0,,,,,,,,,,,,,2017
0,2,1,0,27,Justin Smoak singles to right center field. José Bautista to third.,,True,False,False,False,True,False,False,False,T,14,LD,Justin,44c2a812-101d-4955-a3e5-3085afa9296b,Smoak,Justin,3,04,aS,Carlos,L,b2ee4a6d-1936-4a37-b556-d196ac9615ca,Martínez,43,86.0,CH,-11.0,-56.0,8.0,R,Carlos,b2ee4a6d-1936-4a37-b556-d196ac9615ca,,1.0,,Justin,44c2a812-101d-4955-a3e5-3085afa9296b,14,Smoak,False,AD1,Justin,0.0,3.0,False,AD3,1.0,,,,,,,,,2017
0,2,1,1,27,Russell Martin reaches on a fielder's choice to shortstop. Justin Smoak out at second.,,False,False,False,False,False,False,False,False,T,,,Russell,3da24e28-741c-4978-bdba-52de51975820,Martin,Russell,3,04,kKL,Carlos,R,b2ee4a6d-1936-4a37-b556-d196ac9615ca,Martínez,44,97.0,FA,-82.0,-86.0,7.0,R,Carlos,b2ee4a6d-1936-4a37-b556-d196ac9615ca,,1.0,,Justin,44c2a812-101d-4955-a3e5-3085afa9296b,14,Smoak,False,,Justin,1.0,3.0,False,,3.0,,,,,,,,,2017
0,2,2,2,27,Russell Martin reaches on a fielder's choice to shortstop. Justin Smoak out at second.,,False,False,False,False,False,False,False,False,T,,,Russell,3da24e28-741c-4978-bdba-52de51975820,Martin,Russell,3,04,kKL,Carlos,R,b2ee4a6d-1936-4a37-b556-d196ac9615ca,Martínez,45,98.0,FA,-5.0,39.0,2.0,R,Carlos,b2ee4a6d-1936-4a37-b556-d196ac9615ca,,1.0,,Justin,44c2a812-101d-4955-a3e5-3085afa9296b,14,Smoak,False,,Justin,1.0,3.0,False,,3.0,,,,,,,,,2017
0,3,3,2,27,Russell Martin reaches on a fielder's choice to shortstop. Justin Smoak out at second.,,True,False,False,False,False,False,False,False,T,22,GB,Russell,3da24e28-741c-4978-bdba-52de51975820,Martin,Russell,3,04,oFC,Carlos,R,b2ee4a6d-1936-4a37-b556-d196ac9615ca,Martínez,46,90.0,CH,17.0,-52.0,8.0,R,Carlos,b2ee4a6d-1936-4a37-b556-d196ac9615ca,Justin Smoak out at second.,0.0,"[{'sequence': 1, 'type': 'putout', 'preferred_name': 'Kolten', 'first_name': 'Kolten', 'last_name': 'Wong', 'jersey_number': '16', 'id': '343e48ee-be0e-4f0d-a801-dc8cbbce75b4'}, {'sequence': 1, 'type': 'assist', 'preferred_name': 'Aledmys', 'first_name': 'Aledmys', 'last_name': 'Diaz', 'jersey_number': '36', 'id': '60917df4-fff8-410e-8901-bd4944d4eb32'}]",Justin,44c2a812-101d-4955-a3e5-3085afa9296b,14,Smoak,True,FO2,Justin,1.0,3.0,False,,3.0,,,,,,,,,2017
0,0,1,1,27,Chris Coghlan strikes out swinging.,,False,False,False,False,False,False,False,False,T,,,Christopher,8dcb75a4-2928-4cd2-bcbd-cd5f79601e41,Coghlan,Chris,4,04,kKL,Carlos,L,b2ee4a6d-1936-4a37-b556-d196ac9615ca,Martínez,47,86.0,CH,-70.0,-78.0,7.0,R,Carlos,b2ee4a6d-1936-4a37-b556-d196ac9615ca,,,,,,,,,,,,,,,,,,,,,,,,2017
1,0,2,1,27,Chris Coghlan strikes out swinging.,,False,False,False,False,False,False,False,False,T,,,Christopher,8dcb75a4-2928-4cd2-bcbd-cd5f79601e41,Coghlan,Chris,4,04,bB,Carlos,L,b2ee4a6d-1936-4a37-b556-d196ac9615ca,Martínez,48,86.0,SL,117.0,-65.0,11.0,R,Carlos,b2ee4a6d-1936-4a37-b556-d196ac9615ca,,,,,,,,,,,,,,,,,,,,,,,,2017
1,0,3,2,27,Chris Coghlan strikes out swinging.,,False,False,False,False,False,False,False,False,T,,,Christopher,8dcb75a4-2928-4cd2-bcbd-cd5f79601e41,Coghlan,Chris,4,04,kF,Carlos,L,b2ee4a6d-1936-4a37-b556-d196ac9615ca,Martínez,49,94.0,FA,123.0,86.0,11.0,R,Carlos,b2ee4a6d-1936-4a37-b556-d196ac9615ca,,,,,,,,,,,,,,,,,,,,,,,,2017
1,1,4,3,27,Chris Coghlan strikes out swinging.,,True,False,False,False,False,False,False,False,T,,,Christopher,8dcb75a4-2928-4cd2-bcbd-cd5f79601e41,Coghlan,Chris,4,04,kKS,Carlos,L,b2ee4a6d-1936-4a37-b556-d196ac9615ca,Martínez,50,98.0,FA,-76.0,-100.0,7.0,R,Carlos,b2ee4a6d-1936-4a37-b556-d196ac9615ca,,,,,,,,,,,,,,,,,,,,,,,,2017
1,1,1,0,27,Devon Travis strikes out swinging.,,False,False,False,False,False,False,False,False,T,,,Devon,e6b6b905-a355-4e85-84ca-db655cc3dce4,Travis,Devon,4,04,bB,Carlos,R,b2ee4a6d-1936-4a37-b556-d196ac9615ca,Martínez,51,95.0,FA,141.0,82.0,11.0,R,Carlos,b2ee4a6d-1936-4a37-b556-d196ac9615ca,,,,,,,,,,,,,,,,,,,,,,,,2017
1,1,2,1,27,Devon Travis strikes out swinging.,,False,False,False,False,False,False,False,False,T,,,Devon,e6b6b905-a355-4e85-84ca-db655cc3dce4,Travis,Devon,4,04,kKS,Carlos,R,b2ee4a6d-1936-4a37-b556-d196ac9615ca,Martínez,52,94.0,FA,23.0,-91.0,8.0,R,Carlos,b2ee4a6d-1936-4a37-b556-d196ac9615ca,,,,,,,,,,,,,,,,,,,,,,,,2017
1,1,3,2,27,Devon Travis strikes out swinging.,,False,False,False,False,False,False,False,False,T,,,Devon,e6b6b905-a355-4e85-84ca-db655cc3dce4,Travis,Devon,4,04,kKL,Carlos,R,b2ee4a6d-1936-4a37-b556-d196ac9615ca,Martínez,53,97.0,FA,-58.0,-39.0,7.0,R,Carlos,b2ee4a6d-1936-4a37-b556-d196ac9615ca,,,,,,,,,,,,,,,,,,,,,,,,2017
1,1,4,2,27,Devon Travis strikes out swinging.,,False,False,False,False,False,False,False,False,T,,,Devon,e6b6b905-a355-4e85-84ca-db655cc3dce4,Travis,Devon,4,04,kF,Carlos,R,b2ee4a6d-1936-4a37-b556-d196ac9615ca,Martínez,54,98.0,FA,52.0,0.0,6.0,R,Carlos,b2ee4a6d-1936-4a37-b556-d196ac9615ca,,,,,,,,,,,,,,,,,,,,,,,,2017
1,2,5,3,27,Devon Travis strikes out swinging.,,True,False,False,False,False,False,False,False,T,,,Devon,e6b6b905-a355-4e85-84ca-db655cc3dce4,Travis,Devon,4,04,kKS,Carlos,R,b2ee4a6d-1936-4a37-b556-d196ac9615ca,Martínez,55,87.0,SL,70.0,73.0,3.0,R,Carlos,b2ee4a6d-1936-4a37-b556-d196ac9615ca,,,,,,,,,,,,,,,,,,,,,,,,2017
0,2,1,1,27,Ryan Goins strikes out swinging.,,False,False,False,False,False,False,False,False,T,,,Ryan,029ba09e-9965-4497-b141-5bd8dedbad6a,Goins,Ryan,4,04,kKL,Carlos,L,b2ee4a6d-1936-4a37-b556-d196ac9615ca,Martínez,56,97.0,FA,-11.0,69.0,2.0,R,Carlos,b2ee4a6d-1936-4a37-b556-d196ac9615ca,,,,,,,,,,,,,,,,,,,,,,,,2017
0,2,2,2,27,Ryan Goins strikes out swinging.,,False,False,False,False,False,False,False,False,T,,,Ryan,029ba09e-9965-4497-b141-5bd8dedbad6a,Goins,Ryan,4,04,kF,Carlos,L,b2ee4a6d-1936-4a37-b556-d196ac9615ca,Martínez,57,96.0,FA,82.0,-95.0,9.0,R,Carlos,b2ee4a6d-1936-4a37-b556-d196ac9615ca,,,,,,,,,,,,,,,,,,,,,,,,2017
1,2,3,2,27,Ryan Goins strikes out swinging.,,False,False,False,False,False,False,False,False,T,,,Ryan,029ba09e-9965-4497-b141-5bd8dedbad6a,Goins,Ryan,4,04,bB,Carlos,L,b2ee4a6d-1936-4a37-b556-d196ac9615ca,Martínez,58,86.0,CH,170.0,69.0,11.0,R,Carlos,b2ee4a6d-1936-4a37-b556-d196ac9615ca,,,,,,,,,,,,,,,,,,,,,,,,2017
1,3,4,3,27,Ryan Goins strikes out swinging.,,True,False,False,False,False,False,False,False,T,,,Ryan,029ba09e-9965-4497-b141-5bd8dedbad6a,Goins,Ryan,4,04,kKS,Carlos,L,b2ee4a6d-1936-4a37-b556-d196ac9615ca,Martínez,59,98.0,FA,64.0,126.0,10.0,R,Carlos,b2ee4a6d-1936-4a37-b556-d196ac9615ca,,,,,,,,,,,,,,,,,,,,,,,,2017
1,0,1,0,27,Mat Latos lines out to right field to Stephen Piscotty.,,False,False,False,False,False,False,False,False,T,,,Mathew,0117d05d-0fbb-4df8-9f16-d068c1cc8b32,Latos,Mat,5,04,bB,Carlos,R,b2ee4a6d-1936-4a37-b556-d196ac9615ca,Martínez,60,94.0,FA,-141.0,-108.0,13.0,R,Carlos,b2ee4a6d-1936-4a37-b556-d196ac9615ca,,,,,,,,,,,,,,,,,,,,,,,,2017
1,0,2,1,27,Mat Latos lines out to right field to Stephen Piscotty.,,False,False,False,False,False,False,False,False,T,,,Mathew,0117d05d-0fbb-4df8-9f16-d068c1cc8b32,Latos,Mat,5,04,kKL,Carlos,R,b2ee4a6d-1936-4a37-b556-d196ac9615ca,Martínez,61,82.0,SL,94.0,43.0,3.0,R,Carlos,b2ee4a6d-1936-4a37-b556-d196ac9615ca,,,,,,,,,,,,,,,,,,,,,,,,2017
1,1,3,1,27,Mat Latos lines out to right field to Stephen Piscotty.,,True,False,False,False,False,False,False,False,T,15,LD,Mathew,0117d05d-0fbb-4df8-9f16-d068c1cc8b32,Latos,Mat,5,04,oLO,Carlos,R,b2ee4a6d-1936-4a37-b556-d196ac9615ca,Martínez,62,94.0,FA,-64.0,30.0,4.0,R,Carlos,b2ee4a6d-1936-4a37-b556-d196ac9615ca,,,,,,,,,,,,,,,,,,,,,,,,2017
0,1,1,1,27,"Kevin Pillar grounds out to shortstop, Aledmys Diaz to Matt Carpenter.",,False,False,False,False,False,False,False,False,T,,,Kevin,7335e54f-cc2f-422c-808e-c19a267827a5,Pillar,Kevin,5,04,kKL,Carlos,R,b2ee4a6d-1936-4a37-b556-d196ac9615ca,Martínez,63,95.0,FA,-82.0,-86.0,7.0,R,Carlos,b2ee4a6d-1936-4a37-b556-d196ac9615ca,,,,,,,,,,,,,,,,,,,,,,,,2017
0,2,2,1,27,"Kevin Pillar grounds out to shortstop, Aledmys Diaz to Matt Carpenter.",,True,False,False,False,False,False,False,False,T,22,GB,Kevin,7335e54f-cc2f-422c-808e-c19a267827a5,Pillar,Kevin,5,04,oGO,Carlos,R,b2ee4a6d-1936-4a37-b556-d196ac9615ca,Martínez,64,97.0,FA,70.0,-13.0,6.0,R,Carlos,b2ee4a6d-1936-4a37-b556-d196ac9615ca,,,,,,,,,,,,,,,,,,,,,,,,2017
0,2,1,1,27,Ezequiel Carrera grounds out to first base to Matt Carpenter.,,False,False,False,False,False,False,False,False,T,,,Ezequiel,4f73c7cb-0b56-4d6b-8acf-580b72b1de65,Carrera,Ezequiel,5,04,kFT,Carlos,L,b2ee4a6d-1936-4a37-b556-d196ac9615ca,Martínez,65,95.0,FA,70.0,-73.0,9.0,R,Carlos,b2ee4a6d-1936-4a37-b556-d196ac9615ca,,,,,,,,,,,,,,,,,,,,,,,,2017
1,2,2,1,27,Ezequiel Carrera grounds out to first base to Matt Carpenter.,,False,False,False,False,False,False,False,False,T,,,Ezequiel,4f73c7cb-0b56-4d6b-8acf-580b72b1de65,Carrera,Ezequiel,5,04,bB,Carlos,L,b2ee4a6d-1936-4a37-b556-d196ac9615ca,Martínez,66,87.0,CH,141.0,-21.0,11.0,R,Carlos,b2ee4a6d-1936-4a37-b556-d196ac9615ca,,,,,,,,,,,,,,,,,,,,,,,,2017
2,2,3,1,27,Ezequiel Carrera grounds out to first base to Matt Carpenter.,,False,False,False,False,False,False,False,False,T,,,Ezequiel,4f73c7cb-0b56-4d6b-8acf-580b72b1de65,Carrera,Ezequiel,5,04,bB,Carlos,L,b2ee4a6d-1936-4a37-b556-d196ac9615ca,Martínez,67,87.0,CH,152.0,-69.0,11.0,R,Carlos,b2ee4a6d-1936-4a37-b556-d196ac9615ca,,,,,,,,,,,,,,,,,,,,,,,,2017
2,2,4,2,27,Ezequiel Carrera grounds out to first base to Matt Carpenter.,,False,False,False,False,False,False,False,False,T,,,Ezequiel,4f73c7cb-0b56-4d6b-8acf-580b72b1de65,Carrera,Ezequiel,5,04,kKL,Carlos,L,b2ee4a6d-1936-4a37-b556-d196ac9615ca,Martínez,68,87.0,CH,17.0,65.0,2.0,R,Carlos,b2ee4a6d-1936-4a37-b556-d196ac9615ca,,,,,,,,,,,,,,,,,,,,,,,,2017
2,2,5,2,27,Ezequiel Carrera grounds out to first base to Matt Carpenter.,,False,False,False,False,False,False,False,False,T,,,Ezequiel,4f73c7cb-0b56-4d6b-8acf-580b72b1de65,Carrera,Ezequiel,5,04,kF,Carlos,L,b2ee4a6d-1936-4a37-b556-d196ac9615ca,Martínez,69,86.0,SL,-5.0,-65.0,8.0,R,Carlos,b2ee4a6d-1936-4a37-b556-d196ac9615ca,,,,,,,,,,,,,,,,,,,,,,,,2017
2,3,6,2,27,Ezequiel Carrera grounds out to first base to Matt Carpenter.,,True,False,False,False,False,False,False,False,T,24,GB,Ezequiel,4f73c7cb-0b56-4d6b-8acf-580b72b1de65,Carrera,Ezequiel,5,04,oGO,Carlos,L,b2ee4a6d-1936-4a37-b556-d196ac9615ca,Martínez,70,86.0,SL,11.0,-86.0,8.0,R,Carlos,b2ee4a6d-1936-4a37-b556-d196ac9615ca,,,,,,,,,,,,,,,,,,,,,,,,2017
1,0,1,0,27,José Bautista walks.,,False,False,False,False,False,False,False,False,T,,,José,78bbb2e3-487a-4f14-ad95-22dfae998a98,Bautista,José,6,04,bB,Carlos,R,b2ee4a6d-1936-4a37-b556-d196ac9615ca,Martínez,71,81.0,SL,135.0,-82.0,11.0,R,Carlos,b2ee4a6d-1936-4a37-b556-d196ac9615ca,,,,,,,,,,,,,,,,,,,,,,,,2017
1,0,2,1,27,José Bautista walks.,,False,False,False,False,False,False,False,False,T,,,José,78bbb2e3-487a-4f14-ad95-22dfae998a98,Bautista,José,6,04,kKL,Carlos,R,b2ee4a6d-1936-4a37-b556-d196ac9615ca,Martínez,72,87.0,CH,-29.0,-43.0,8.0,R,Carlos,b2ee4a6d-1936-4a37-b556-d196ac9615ca,,,,,,,,,,,,,,,,,,,,,,,,2017
2,0,3,1,27,José Bautista walks.,,False,False,False,False,False,False,False,False,T,,,José,78bbb2e3-487a-4f14-ad95-22dfae998a98,Bautista,José,6,04,bB,Carlos,R,b2ee4a6d-1936-4a37-b556-d196ac9615ca,Martínez,73,85.0,SL,-5.0,134.0,10.0,R,Carlos,b2ee4a6d-1936-4a37-b556-d196ac9615ca,,,,,,,,,,,,,,,,,,,,,,,,2017
2,0,4,2,27,José Bautista walks.,,False,False,False,False,False,False,False,False,T,,,José,78bbb2e3-487a-4f14-ad95-22dfae998a98,Bautista,José,6,04,kKL,Carlos,R,b2ee4a6d-1936-4a37-b556-d196ac9615ca,Martínez,74,86.0,SL,-123.0,-4.0,13.0,R,Carlos,b2ee4a6d-1936-4a37-b556-d196ac9615ca,,,,,,,,,,,,,,,,,,,,,,,,2017
3,0,5,2,27,José Bautista walks.,,False,False,False,False,False,False,False,False,T,,,José,78bbb2e3-487a-4f14-ad95-22dfae998a98,Bautista,José,6,04,bB,Carlos,R,b2ee4a6d-1936-4a37-b556-d196ac9615ca,Martínez,75,98.0,FA,170.0,13.0,11.0,R,Carlos,b2ee4a6d-1936-4a37-b556-d196ac9615ca,,,,,,,,,,,,,,,,,,,,,,,,2017
4,0,6,2,27,José Bautista walks.,,True,False,False,False,False,False,False,False,T,,,José,78bbb2e3-487a-4f14-ad95-22dfae998a98,Bautista,José,6,04,bB,Carlos,R,b2ee4a6d-1936-4a37-b556-d196ac9615ca,Martínez,76,98.0,FA,-176.0,69.0,13.0,R,Carlos,b2ee4a6d-1936-4a37-b556-d196ac9615ca,,1.0,,José,78bbb2e3-487a-4f14-ad95-22dfae998a98,19,Bautista,False,AD1,José,0.0,,,,,,,,,,,,,2017
1,0,1,0,27,Justin Smoak pops out to shallow infield to Matt Carpenter.,,False,False,False,False,False,False,False,False,T,,,Justin,44c2a812-101d-4955-a3e5-3085afa9296b,Smoak,Justin,6,04,bB,Carlos,L,b2ee4a6d-1936-4a37-b556-d196ac9615ca,Martínez,77,96.0,FA,-123.0,-130.0,13.0,R,Carlos,b2ee4a6d-1936-4a37-b556-d196ac9615ca,,1.0,,José,78bbb2e3-487a-4f14-ad95-22dfae998a98,19,Bautista,False,,José,1.0,,,,,,,,,,,,,2017
1,1,2,0,27,Justin Smoak pops out to shallow infield to Matt Carpenter.,,True,False,False,False,False,False,False,False,T,26,PU,Justin,44c2a812-101d-4955-a3e5-3085afa9296b,Smoak,Justin,6,04,oPO,Carlos,L,b2ee4a6d-1936-4a37-b556-d196ac9615ca,Martínez,78,96.0,FA,-82.0,78.0,1.0,R,Carlos,b2ee4a6d-1936-4a37-b556-d196ac9615ca,,1.0,,José,78bbb2e3-487a-4f14-ad95-22dfae998a98,19,Bautista,False,,José,1.0,,,,,,,,,,,,,2017
1,1,1,0,27,Russell Martin walks. José Bautista to second.,,False,False,False,False,False,False,False,False,T,,,Russell,3da24e28-741c-4978-bdba-52de51975820,Martin,Russell,6,04,bB,Carlos,R,b2ee4a6d-1936-4a37-b556-d196ac9615ca,Martínez,79,96.0,FA,-70.0,152.0,10.0,R,Carlos,b2ee4a6d-1936-4a37-b556-d196ac9615ca,,1.0,,José,78bbb2e3-487a-4f14-ad95-22dfae998a98,19,Bautista,False,,José,1.0,,,,,,,,,,,,,2017
1,1,2,1,27,Russell Martin walks. José Bautista to second.,,False,False,False,False,False,False,False,False,T,,,Russell,3da24e28-741c-4978-bdba-52de51975820,Martin,Russell,6,04,kKL,Carlos,R,b2ee4a6d-1936-4a37-b556-d196ac9615ca,Martínez,80,85.0,SL,52.0,-13.0,6.0,R,Carlos,b2ee4a6d-1936-4a37-b556-d196ac9615ca,,1.0,,José,78bbb2e3-487a-4f14-ad95-22dfae998a98,19,Bautista,False,,José,1.0,,,,,,,,,,,,,2017
1,1,3,2,27,Russell Martin walks. José Bautista to second.,,False,False,False,False,False,False,False,False,T,,,Russell,3da24e28-741c-4978-bdba-52de51975820,Martin,Russell,6,04,kKL,Carlos,R,b2ee4a6d-1936-4a37-b556-d196ac9615ca,Martínez,81,84.0,SL,58.0,-13.0,6.0,R,Carlos,b2ee4a6d-1936-4a37-b556-d196ac9615ca,,1.0,,José,78bbb2e3-487a-4f14-ad95-22dfae998a98,19,Bautista,False,,José,1.0,,,,,,,,,,,,,2017
1,1,4,2,27,Russell Martin walks. José Bautista to second.,,False,False,False,False,False,False,False,False,T,,,Russell,3da24e28-741c-4978-bdba-52de51975820,Martin,Russell,6,04,kF,Carlos,R,b2ee4a6d-1936-4a37-b556-d196ac9615ca,Martínez,82,98.0,FA,-100.0,-60.0,7.0,R,Carlos,b2ee4a6d-1936-4a37-b556-d196ac9615ca,,1.0,,José,78bbb2e3-487a-4f14-ad95-22dfae998a98,19,Bautista,False,,José,1.0,,,,,,,,,,,,,2017
2,1,5,2,27,Russell Martin walks. José Bautista to second.,,False,False,False,False,False,False,False,False,T,,,Russell,3da24e28-741c-4978-bdba-52de51975820,Martin,Russell,6,04,bB,Carlos,R,b2ee4a6d-1936-4a37-b556-d196ac9615ca,Martínez,83,98.0,FA,-5.0,121.0,10.0,R,Carlos,b2ee4a6d-1936-4a37-b556-d196ac9615ca,,1.0,,José,78bbb2e3-487a-4f14-ad95-22dfae998a98,19,Bautista,False,,José,1.0,,,,,,,,,,,,,2017
3,1,6,2,27,Russell Martin walks. José Bautista to second.,,False,False,False,False,False,False,False,False,T,,,Russell,3da24e28-741c-4978-bdba-52de51975820,Martin,Russell,6,04,bB,Carlos,R,b2ee4a6d-1936-4a37-b556-d196ac9615ca,Martínez,84,86.0,SL,111.0,-78.0,11.0,R,Carlos,b2ee4a6d-1936-4a37-b556-d196ac9615ca,,1.0,,José,78bbb2e3-487a-4f14-ad95-22dfae998a98,19,Bautista,False,,José,1.0,,,,,,,,,,,,,2017
4,1,7,2,27,Russell Martin walks. José Bautista to second.,,True,False,False,False,False,False,False,False,T,,,Russell,3da24e28-741c-4978-bdba-52de51975820,Martin,Russell,6,04,bB,Carlos,R,b2ee4a6d-1936-4a37-b556-d196ac9615ca,Martínez,85,86.0,SL,141.0,60.0,11.0,R,Carlos,b2ee4a6d-1936-4a37-b556-d196ac9615ca,,1.0,,Russell,3da24e28-741c-4978-bdba-52de51975820,55,Martin,False,AD1,Russell,0.0,2.0,False,AD2,1.0,,,,,,,,,2017
0,1,1,1,27,Chris Coghlan strikes out swinging.,,False,False,False,False,False,False,False,False,T,,,Christopher,8dcb75a4-2928-4cd2-bcbd-cd5f79601e41,Coghlan,Chris,6,04,kKL,Carlos,L,b2ee4a6d-1936-4a37-b556-d196ac9615ca,Martínez,86,97.0,FA,-88.0,-4.0,4.0,R,Carlos,b2ee4a6d-1936-4a37-b556-d196ac9615ca,,1.0,,Russell,3da24e28-741c-4978-bdba-52de51975820,55,Martin,False,,Russell,1.0,2.0,False,,2.0,,,,,,,,,2017
1,1,2,1,27,Chris Coghlan strikes out swinging.,,False,False,False,False,False,False,False,False,T,,,Christopher,8dcb75a4-2928-4cd2-bcbd-cd5f79601e41,Coghlan,Chris,6,04,bB,Carlos,L,b2ee4a6d-1936-4a37-b556-d196ac9615ca,Martínez,87,96.0,FA,-58.0,126.0,10.0,R,Carlos,b2ee4a6d-1936-4a37-b556-d196ac9615ca,,1.0,,Russell,3da24e28-741c-4978-bdba-52de51975820,55,Martin,False,,Russell,1.0,2.0,False,,2.0,,,,,,,,,2017
1,1,3,2,27,Chris Coghlan strikes out swinging.,,False,False,False,False,False,False,False,False,T,,,Christopher,8dcb75a4-2928-4cd2-bcbd-cd5f79601e41,Coghlan,Chris,6,04,kF,Carlos,L,b2ee4a6d-1936-4a37-b556-d196ac9615ca,Martínez,88,95.0,FA,70.0,26.0,6.0,R,Carlos,b2ee4a6d-1936-4a37-b556-d196ac9615ca,,1.0,,Russell,3da24e28-741c-4978-bdba-52de51975820,55,Martin,False,,Russell,1.0,2.0,False,,2.0,,,,,,,,,2017
