count.balls,count.outs,count.pitch_count,count.strikes,day,description,errors,flags.is_ab_over,flags.is_bunt,flags.is_bunt_shown,flags.is_double_play,flags.is_hit,flags.is_passed_ball,flags.is_triple_play,flags.is_wild_pitch,half,hit_location,hit_type,hitter.first_name,hitter.id,hitter.last_name,hitter.preferred_name,inning,month,outcome_id,pitcher.first_name,pitcher.hitter_hand,pitcher.id,pitcher.last_name,pitcher.pitch_count,pitcher.pitch_speed,pitcher.pitch_type,pitcher.pitch_x,pitcher.pitch_y,pitcher.pitch_zone,pitcher.pitcher_hand,pitcher.preferred_name,pitcher_id,runner_1.description,runner_1.ending_base,runner_1.fielders,runner_1.first_name,runner_1.id,runner_1.jersey_number,runner_1.last_name,runner_1.out,runner_1.outcome_id,runner_1.preferred_name,runner_1.starting_base,runner_2.ending_base,runner_2.out,runner_2.outcome_id,runner_2.starting_base,runner_3.ending_base,runner_3.out,runner_3.outcome_id,runner_3.starting_base,runner_4.ending_base,runner_4.out,runner_4.outcome_id,runner_4.starting_base,year
1,3,4,2,14,"Tommy Joseph grounds out to shallow infield, Anthony Rendón to Ryan Zimmerman.",,True,False,False,False,False,False,False,False,T,25,GB,Thomas,36d8674c-0ff2-468a-b284-6dc338c6a13a,Joseph,Tommy,6,04,oGO,Stephen,R,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,Strasburg,98,88.0,CH,41.0,-139.0,12.0,R,Stephen,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,,1.0,,Michael,07f8d416-1b0b-452c-a677-4e7a6d15d24a,5,Saunders,False,,Michael,1.0,,,,,,,,,,,,,2017
1,0,1,0,14,Cameron Rupp strikes out swinging.,,False,False,False,False,False,False,False,False,T,,,Cameron,cce10d2f-aef6-479d-b0e5-f008c1ddbc19,Rupp,Cameron,7,04,bB,Stephen,R,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,Strasburg,99,94.0,FA,88.0,121.0,10.0,R,Stephen,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,,,,,,,,,,,,,,,,,,,,,,,,2017
1,0,2,1,14,Cameron Rupp strikes out swinging.,,False,False,False,False,False,False,False,False,T,,,Cameron,cce10d2f-aef6-479d-b0e5-f008c1ddbc19,Rupp,Cameron,7,04,kF,Stephen,R,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,Strasburg,100,88.0,CH,82.0,-65.0,9.0,R,Stephen,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,,,,,,,,,,,,,,,,,,,,,,,,2017
1,0,3,2,14,Cameron Rupp strikes out swinging.,,False,False,False,False,False,False,False,False,T,,,Cameron,cce10d2f-aef6-479d-b0e5-f008c1ddbc19,Rupp,Cameron,7,04,kKL,Stephen,R,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,Strasburg,101,87.0,CH,100.0,47.0,3.0,R,Stephen,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,,,,,,,,,,,,,,,,,,,,,,,,2017
1,0,4,2,14,Cameron Rupp strikes out swinging.,,False,False,False,False,False,False,False,False,T,,,Cameron,cce10d2f-aef6-479d-b0e5-f008c1ddbc19,Rupp,Cameron,7,04,kF,Stephen,R,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,Strasburg,102,90.0,SL,-105.0,-82.0,13.0,R,Stephen,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,,,,,,,,,,,,,,,,,,,,,,,,2017
1,0,5,2,14,Cameron Rupp strikes out swinging.,,False,False,False,False,False,False,False,False,T,,,Cameron,cce10d2f-aef6-479d-b0e5-f008c1ddbc19,Rupp,Cameron,7,04,kF,Stephen,R,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,Strasburg,103,95.0,FA,129.0,91.0,11.0,R,Stephen,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,,,,,,,,,,,,,,,,,,,,,,,,2017
1,1,6,3,14,Cameron Rupp strikes out swinging.,,True,False,False,False,False,False,False,False,T,,,Cameron,cce10d2f-aef6-479d-b0e5-f008c1ddbc19,Rupp,Cameron,7,04,kKS,Stephen,R,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,Strasburg,104,96.0,FA,-23.0,82.0,2.0,R,Stephen,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,,,,,,,,,,,,,,,,,,,,,,,,2017
0,1,1,1,14,Freddy Galvis grounds out to first base to Ryan Zimmerman.,,False,False,False,False,False,False,False,False,T,,,Freddy,8540822b-75bd-424d-ba88-5e60c80b6c30,Galvis,Freddy,7,04,kKS,Stephen,L,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,Strasburg,105,80.0,CU,94.0,47.0,3.0,R,Stephen,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,,,,,,,,,,,,,,,,,,,,,,,,2017
0,2,2,1,14,Freddy Galvis grounds out to first base to Ryan Zimmerman.,,True,False,False,False,False,False,False,False,T,24,GB,Freddy,8540822b-75bd-424d-ba88-5e60c80b6c30,Galvis,Freddy,7,04,oGO,Stephen,L,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,Strasburg,106,89.0,SL,-58.0,13.0,4.0,R,Stephen,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,,,,,,,,,,,,,,,,,,,,,,,,2017
1,2,1,0,14,"Brock Stassi grounds out to shallow infield, Stephen Strasburg to Wilmer Difo to Ryan Zimmerman.",,False,False,False,False,False,False,False,False,T,,,Brock,eafa4ca3-113d-4c53-80ae-13b8738c074e,Stassi,Brock,7,04,bB,Stephen,L,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,Strasburg,107,90.0,SL,-141.0,-178.0,13.0,R,Stephen,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,,,,,,,,,,,,,,,,,,,,,,,,2017
2,2,2,0,14,"Brock Stassi grounds out to shallow infield, Stephen Strasburg to Wilmer Difo to Ryan Zimmerman.",,False,False,False,False,False,False,False,False,T,,,Brock,eafa4ca3-113d-4c53-80ae-13b8738c074e,Stassi,Brock,7,04,bB,Stephen,L,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,Strasburg,108,88.0,CH,105.0,-95.0,11.0,R,Stephen,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,,,,,,,,,,,,,,,,,,,,,,,,2017
2,2,3,1,14,"Brock Stassi grounds out to shallow infield, Stephen Strasburg to Wilmer Difo to Ryan Zimmerman.",,False,False,False,False,False,False,False,False,T,,,Brock,eafa4ca3-113d-4c53-80ae-13b8738c074e,Stassi,Brock,7,04,kF,Stephen,L,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,Strasburg,109,87.0,CH,-5.0,-95.0,8.0,R,Stephen,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,,,,,,,,,,,,,,,,,,,,,,,,2017
2,2,4,2,14,"Brock Stassi grounds out to shallow infield, Stephen Strasburg to Wilmer Difo to Ryan Zimmerman.",,False,False,False,False,False,False,False,False,T,,,Brock,eafa4ca3-113d-4c53-80ae-13b8738c074e,Stassi,Brock,7,04,kKL,Stephen,L,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,Strasburg,110,95.0,FA,-17.0,-86.0,8.0,R,Stephen,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,,,,,,,,,,,,,,,,,,,,,,,,2017
2,3,5,2,14,"Brock Stassi grounds out to shallow infield, Stephen Strasburg to Wilmer Difo to Ryan Zimmerman.",,True,False,False,False,False,False,False,False,T,27,GB,Brock,eafa4ca3-113d-4c53-80ae-13b8738c074e,Stassi,Brock,7,04,oGO,Stephen,L,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,Strasburg,111,82.0,CU,17.0,-100.0,8.0,R,Stephen,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,,,,,,,,,,,,,,,,,,,,,,,,2017
0,0,1,1,20,Ender Inciarte strikes out swinging.,,False,False,False,False,False,False,False,False,B,,,Ender,91406228-8d10-4a6d-877a-c5ae235ccc00,Inciarte,Ender,1,04,kKL,Stephen,L,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,Strasburg,1,95.0,FA,-52.0,34.0,1.0,R,Stephen,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,,,,,,,,,,,,,,,,,,,,,,,,2017
0,0,2,2,20,Ender Inciarte strikes out swinging.,,False,False,False,False,False,False,False,False,B,,,Ender,91406228-8d10-4a6d-877a-c5ae235ccc00,Inciarte,Ender,1,04,kF,Stephen,L,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,Strasburg,2,95.0,FA,-58.0,-17.0,4.0,R,Stephen,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,,,,,,,,,,,,,,,,,,,,,,,,2017
0,1,3,3,20,Ender Inciarte strikes out swinging.,,True,False,False,False,False,False,False,False,B,,,Ender,91406228-8d10-4a6d-877a-c5ae235ccc00,Inciarte,Ender,1,04,kKS,Stephen,L,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,Strasburg,3,96.0,FA,-47.0,147.0,10.0,R,Stephen,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,,,,,,,,,,,,,,,,,,,,,,,,2017
0,1,1,1,20,Adonis Garcia singles to shallow infield.,,False,False,False,False,False,False,False,False,B,,,Adonis,223a12e0-a5aa-41ed-8b7f-f99a21d8d59a,Garcia,Adonis,1,04,kKL,Stephen,R,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,Strasburg,4,81.0,CU,-17.0,-21.0,5.0,R,Stephen,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,,,,,,,,,,,,,,,,,,,,,,,,2017
0,1,2,2,20,Adonis Garcia singles to shallow infield.,,False,False,False,False,False,False,False,False,B,,,Adonis,223a12e0-a5aa-41ed-8b7f-f99a21d8d59a,Garcia,Adonis,1,04,kF,Stephen,R,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,Strasburg,5,96.0,FA,-5.0,-13.0,5.0,R,Stephen,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,,,,,,,,,,,,,,,,,,,,,,,,2017
0,1,3,2,20,Adonis Garcia singles to shallow infield.,,False,False,False,False,False,False,False,False,B,,,Adonis,223a12e0-a5aa-41ed-8b7f-f99a21d8d59a,Garcia,Adonis,1,04,kF,Stephen,R,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,Strasburg,6,94.0,FA,-64.0,117.0,10.0,R,Stephen,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,,,,,,,,,,,,,,,,,,,,,,,,2017
1,1,4,2,20,Adonis Garcia singles to shallow infield.,,False,False,False,False,False,False,False,False,B,,,Adonis,223a12e0-a5aa-41ed-8b7f-f99a21d8d59a,Garcia,Adonis,1,04,bB,Stephen,R,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,Strasburg,7,88.0,CH,-5.0,-191.0,12.0,R,Stephen,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,,,,,,,,,,,,,,,,,,,,,,,,2017
2,1,5,2,20,Adonis Garcia singles to shallow infield.,,False,False,False,False,False,False,False,False,B,,,Adonis,223a12e0-a5aa-41ed-8b7f-f99a21d8d59a,Garcia,Adonis,1,04,bB,Stephen,R,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,Strasburg,8,91.0,CH,-105.0,-191.0,13.0,R,Stephen,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,,,,,,,,,,,,,,,,,,,,,,,,2017
2,1,6,2,20,Adonis Garcia singles to shallow infield.,,True,False,False,False,True,False,False,False,B,25,GB,Adonis,223a12e0-a5aa-41ed-8b7f-f99a21d8d59a,Garcia,Adonis,1,04,aS,Stephen,R,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,Strasburg,9,82.0,CU,-58.0,-113.0,12.0,R,Stephen,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,,1.0,,Adonis,223a12e0-a5aa-41ed-8b7f-f99a21d8d59a,13,Garcia,False,AD1,Adonis,0.0,,,,,,,,,,,,,2017
0,1,1,1,20,Freddie Freeman strikes out swinging.,,False,False,False,False,False,False,False,False,B,,,Frederick,ea1a2111-44cc-4996-babb-9439465e6760,Freeman,Freddie,1,04,kF,Stephen,L,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,Strasburg,10,95.0,FA,35.0,-26.0,6.0,R,Stephen,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,,1.0,,Adonis,223a12e0-a5aa-41ed-8b7f-f99a21d8d59a,13,Garcia,False,,Adonis,1.0,,,,,,,,,,,,,2017
0,1,2,2,20,Freddie Freeman strikes out swinging.,,False,False,False,False,False,False,False,False,B,,,Frederick,ea1a2111-44cc-4996-babb-9439465e6760,Freeman,Freddie,1,04,kF,Stephen,L,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,Strasburg,11,98.0,FA,35.0,34.0,3.0,R,Stephen,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,,1.0,,Adonis,223a12e0-a5aa-41ed-8b7f-f99a21d8d59a,13,Garcia,False,,Adonis,1.0,,,,,,,,,,,,,2017
0,2,3,3,20,Freddie Freeman strikes out swinging.,,True,False,False,False,False,False,False,False,B,,,Frederick,ea1a2111-44cc-4996-babb-9439465e6760,Freeman,Freddie,1,04,kKS,Stephen,L,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,Strasburg,12,89.0,SL,-35.0,-13.0,5.0,R,Stephen,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,,1.0,,Adonis,223a12e0-a5aa-41ed-8b7f-f99a21d8d59a,13,Garcia,False,,Adonis,1.0,,,,,,,,,,,,,2017
0,2,1,1,20,Matt Kemp strikes out swinging.,,False,False,False,False,False,False,False,False,B,,,Matthew,f4c666e5-2a05-4258-8ddc-da6e0cffdb57,Kemp,Matt,1,04,kF,Stephen,R,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,Strasburg,13,98.0,FA,82.0,26.0,6.0,R,Stephen,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,,1.0,,Adonis,223a12e0-a5aa-41ed-8b7f-f99a21d8d59a,13,Garcia,False,,Adonis,1.0,,,,,,,,,,,,,2017
0,2,2,2,20,Matt Kemp strikes out swinging.,,False,False,False,False,False,False,False,False,B,,,Matthew,f4c666e5-2a05-4258-8ddc-da6e0cffdb57,Kemp,Matt,1,04,kF,Stephen,R,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,Strasburg,14,98.0,FA,47.0,8.0,6.0,R,Stephen,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,,1.0,,Adonis,223a12e0-a5aa-41ed-8b7f-f99a21d8d59a,13,Garcia,False,,Adonis,1.0,,,,,,,,,,,,,2017
1,2,3,2,20,Matt Kemp strikes out swinging.,,False,False,False,False,False,False,False,False,B,,,Matthew,f4c666e5-2a05-4258-8ddc-da6e0cffdb57,Kemp,Matt,1,04,bDB,Stephen,R,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,Strasburg,15,90.0,SL,-141.0,-200.0,13.0,R,Stephen,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,,1.0,,Adonis,223a12e0-a5aa-41ed-8b7f-f99a21d8d59a,13,Garcia,False,,Adonis,1.0,,,,,,,,,,,,,2017
1,3,4,3,20,Matt Kemp strikes out swinging.,,True,False,False,False,False,False,False,False,B,,,Matthew,f4c666e5-2a05-4258-8ddc-da6e0cffdb57,Kemp,Matt,1,04,kKS,Stephen,R,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,Strasburg,16,90.0,CH,0.0,-200.0,12.0,R,Stephen,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,,1.0,,Adonis,223a12e0-a5aa-41ed-8b7f-f99a21d8d59a,13,Garcia,False,,Adonis,1.0,,,,,,,,,,,,,2017
0,0,1,1,20,Nick Markakis singles to center field.,,False,False,False,False,False,False,False,False,B,,,Nicholas,9880d4de-4cd4-47a5-8996-61d52a35ea2a,Markakis,Nick,2,04,kKL,Stephen,L,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,Strasburg,17,93.0,FA,52.0,56.0,3.0,R,Stephen,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,,,,,,,,,,,,,,,,,,,,,,,,2017
1,0,2,1,20,Nick Markakis singles to center field.,,False,False,False,False,False,False,False,False,B,,,Nicholas,9880d4de-4cd4-47a5-8996-61d52a35ea2a,Markakis,Nick,2,04,bB,Stephen,L,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,Strasburg,18,95.0,SL,-129.0,26.0,13.0,R,Stephen,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,,,,,,,,,,,,,,,,,,,,,,,,2017
1,0,3,1,20,Nick Markakis singles to center field.,,True,False,False,False,True,False,False,False,B,13,LD,Nicholas,9880d4de-4cd4-47a5-8996-61d52a35ea2a,Markakis,Nick,2,04,aS,Stephen,L,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,Strasburg,19,97.0,FA,-135.0,-121.0,13.0,R,Stephen,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,,1.0,,Nicholas,9880d4de-4cd4-47a5-8996-61d52a35ea2a,22,Markakis,False,AD1,Nick,0.0,,,,,,,,,,,,,2017
0,0,1,1,20,Brandon Phillips singles to left field. Nick Markakis to second.,,False,False,False,False,False,False,False,False,B,,,Brandon,cafd9371-c7fc-4c7d-9364-0a795e0d617e,Phillips,Brandon,2,04,kF,Stephen,R,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,Strasburg,20,90.0,SL,-64.0,-134.0,12.0,R,Stephen,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,,1.0,,Nicholas,9880d4de-4cd4-47a5-8996-61d52a35ea2a,22,Markakis,False,,Nick,1.0,,,,,,,,,,,,,2017
0,0,2,1,20,Brandon Phillips singles to left field. Nick Markakis to second.,,True,False,False,False,True,False,False,False,B,11,GB,Brandon,cafd9371-c7fc-4c7d-9364-0a795e0d617e,Phillips,Brandon,2,04,aS,Stephen,R,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,Strasburg,21,94.0,FA,-35.0,21.0,5.0,R,Stephen,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,,1.0,,Brandon,cafd9371-c7fc-4c7d-9364-0a795e0d617e,4,Phillips,False,AD1,Brandon,0.0,2.0,False,AD2,1.0,,,,,,,,,2017
1,0,1,0,20,Jace Peterson walks. Brandon Phillips to second. Nick Markakis to third.,,False,False,False,False,False,False,False,False,B,,,Jace,e43136cd-762f-4b3f-8595-4f07e83be3b2,Peterson,Jace,2,04,bB,Stephen,L,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,Strasburg,22,94.0,SL,-147.0,104.0,13.0,R,Stephen,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,,1.0,,Brandon,cafd9371-c7fc-4c7d-9364-0a795e0d617e,4,Phillips,False,,Brandon,1.0,2.0,False,,2.0,,,,,,,,,2017
2,0,2,0,20,Jace Peterson walks. Brandon Phillips to second. Nick Markakis to third.,,False,False,False,False,False,False,False,False,B,,,Jace,e43136cd-762f-4b3f-8595-4f07e83be3b2,Peterson,Jace,2,04,bB,Stephen,L,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,Strasburg,23,81.0,CU,-147.0,-126.0,13.0,R,Stephen,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,,1.0,,Brandon,cafd9371-c7fc-4c7d-9364-0a795e0d617e,4,Phillips,False,,Brandon,1.0,2.0,False,,2.0,,,,,,,,,2017
3,0,3,0,20,Jace Peterson walks. Brandon Phillips to second. Nick Markakis to third.,,False,False,False,False,False,False,False,False,B,,,Jace,e43136cd-762f-4b3f-8595-4f07e83be3b2,Peterson,Jace,2,04,bB,Stephen,L,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,Strasburg,24,96.0,FA,-152.0,-78.0,13.0,R,Stephen,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,,1.0,,Brandon,cafd9371-c7fc-4c7d-9364-0a795e0d617e,4,Phillips,False,,Brandon,1.0,2.0,False,,2.0,,,,,,,,,2017
3,0,4,1,20,Jace Peterson walks. Brandon Phillips to second. Nick Markakis to third.,,False,False,False,False,False,False,False,False,B,,,Jace,e43136cd-762f-4b3f-8595-4f07e83be3b2,Peterson,Jace,2,04,kKL,Stephen,L,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,Strasburg,25,95.0,FA,23.0,-17.0,5.0,R,Stephen,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,,1.0,,Brandon,cafd9371-c7fc-4c7d-9364-0a795e0d617e,4,Phillips,False,,Brandon,1.0,2.0,False,,2.0,,,,,,,,,2017
3,0,5,2,20,Jace Peterson walks. Brandon Phillips to second. Nick Markakis to third.,,False,False,False,False,False,False,False,False,B,,,Jace,e43136cd-762f-4b3f-8595-4f07e83be3b2,Peterson,Jace,2,04,kF,Stephen,L,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,Strasburg,26,94.0,FA,-17.0,4.0,5.0,R,Stephen,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,,1.0,,Brandon,cafd9371-c7fc-4c7d-9364-0a795e0d617e,4,Phillips,False,,Brandon,1.0,2.0,False,,2.0,,,,,,,,,2017
4,0,6,2,20,Jace Peterson walks. Brandon Phillips to second. Nick Markakis to third.,,True,False,False,False,False,False,False,False,B,,,Jace,e43136cd-762f-4b3f-8595-4f07e83be3b2,Peterson,Jace,2,04,bB,Stephen,L,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,Strasburg,27,93.0,FA,158.0,47.0,11.0,R,Stephen,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,,1.0,,Jace,e43136cd-762f-4b3f-8595-4f07e83be3b2,8,Peterson,False,AD1,Jace,0.0,2.0,False,AD2,1.0,3.0,False,AD3,2.0,,,,,2017
1,0,1,0,20,Kurt Suzuki strikes out swinging.,,False,False,False,False,False,False,False,False,B,,,Kurt,6e455e9c-d760-4661-8258-90d1ee46bb9e,Suzuki,Kurt,2,04,bB,Stephen,R,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,Strasburg,28,95.0,FA,-170.0,-8.0,13.0,R,Stephen,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,,1.0,,Jace,e43136cd-762f-4b3f-8595-4f07e83be3b2,8,Peterson,False,,Jace,1.0,2.0,False,,2.0,3.0,False,,3.0,,,,,2017
1,0,2,1,20,Kurt Suzuki strikes out swinging.,,False,False,False,False,False,False,False,False,B,,,Kurt,6e455e9c-d760-4661-8258-90d1ee46bb9e,Suzuki,Kurt,2,04,kF,Stephen,R,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,Strasburg,29,89.0,SL,-76.0,-86.0,7.0,R,Stephen,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,,1.0,,Jace,e43136cd-762f-4b3f-8595-4f07e83be3b2,8,Peterson,False,,Jace,1.0,2.0,False,,2.0,3.0,False,,3.0,,,,,2017
1,0,3,2,20,Kurt Suzuki strikes out swinging.,,False,False,False,False,False,False,False,False,B,,,Kurt,6e455e9c-d760-4661-8258-90d1ee46bb9e,Suzuki,Kurt,2,04,kF,Stephen,R,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,Strasburg,30,97.0,FA,-17.0,-139.0,12.0,R,Stephen,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,,1.0,,Jace,e43136cd-762f-4b3f-8595-4f07e83be3b2,8,Peterson,False,,Jace,1.0,2.0,False,,2.0,3.0,False,,3.0,,,,,2017
1,1,4,3,20,Kurt Suzuki strikes out swinging.,,True,False,False,False,False,False,False,False,B,,,Kurt,6e455e9c-d760-4661-8258-90d1ee46bb9e,Suzuki,Kurt,2,04,kKS,Stephen,R,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,Strasburg,31,90.0,CH,-11.0,-169.0,12.0,R,Stephen,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,,1.0,,Jace,e43136cd-762f-4b3f-8595-4f07e83be3b2,8,Peterson,False,,Jace,1.0,2.0,False,,2.0,3.0,False,,3.0,,,,,2017
0,1,1,1,20,"R.A. Dickey grounds out to shortstop, Wilmer Difo to Ryan Zimmerman. Jace Peterson to second. Brandon Phillips to third. Nick Markakis scores.",,False,False,False,False,False,False,False,False,B,,,Robert,9fb18838-6ac8-43b6-bbdd-69f9f8a983ac,Dickey,R.A.,2,04,kF,Stephen,R,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,Strasburg,32,89.0,SL,-88.0,-30.0,4.0,R,Stephen,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,,1.0,,Jace,e43136cd-762f-4b3f-8595-4f07e83be3b2,8,Peterson,False,,Jace,1.0,2.0,False,,2.0,3.0,False,,3.0,,,,,2017
0,1,2,2,20,"R.A. Dickey grounds out to shortstop, Wilmer Difo to Ryan Zimmerman. Jace Peterson to second. Brandon Phillips to third. Nick Markakis scores.",,False,False,False,False,False,False,False,False,B,,,Robert,9fb18838-6ac8-43b6-bbdd-69f9f8a983ac,Dickey,R.A.,2,04,kF,Stephen,R,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,Strasburg,33,95.0,FA,-82.0,-56.0,7.0,R,Stephen,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,,1.0,,Jace,e43136cd-762f-4b3f-8595-4f07e83be3b2,8,Peterson,False,,Jace,1.0,2.0,False,,2.0,3.0,False,,3.0,,,,,2017
0,2,3,2,20,"R.A. Dickey grounds out to shortstop, Wilmer Difo to Ryan Zimmerman. Jace Peterson to second. Brandon Phillips to third. Nick Markakis scores.",,True,False,False,False,False,False,False,False,B,22,GB,Robert,9fb18838-6ac8-43b6-bbdd-69f9f8a983ac,Dickey,R.A.,2,04,oGO,Stephen,R,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,Strasburg,34,89.0,SL,-170.0,-100.0,13.0,R,Stephen,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,Jace Peterson to second.,2.0,,Jace,e43136cd-762f-4b3f-8595-4f07e83be3b2,8,Peterson,False,AD2,Jace,1.0,3.0,False,AD3,2.0,4.0,False,ERN,3.0,,,,,2017
0,3,1,0,20,Ender Inciarte lines out to right field to Bryce Harper.,,True,False,False,False,False,False,False,False,B,15,LD,Ender,91406228-8d10-4a6d-877a-c5ae235ccc00,Inciarte,Ender,2,04,oLO,Stephen,L,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,Strasburg,35,91.0,SL,23.0,-130.0,12.0,R,Stephen,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,,2.0,,Jace,e43136cd-762f-4b3f-8595-4f07e83be3b2,8,Peterson,False,,Jace,2.0,3.0,False,,3.0,,,,,,,,,2017
0,0,1,1,20,Adonis Garcia strikes out swinging.,,False,False,False,False,False,False,False,False,B,,,Adonis,223a12e0-a5aa-41ed-8b7f-f99a21d8d59a,Garcia,Adonis,3,04,kKL,Stephen,R,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,Strasburg,36,92.0,FA,-58.0,-30.0,4.0,R,Stephen,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,,,,,,,,,,,,,,,,,,,,,,,,2017
