count.balls,count.outs,count.pitch_count,count.strikes,day,description,errors,flags.is_ab_over,flags.is_bunt,flags.is_bunt_shown,flags.is_double_play,flags.is_hit,flags.is_passed_ball,flags.is_triple_play,flags.is_wild_pitch,half,hit_location,hit_type,hitter.first_name,hitter.id,hitter.last_name,hitter.preferred_name,inning,month,outcome_id,pitcher.first_name,pitcher.hitter_hand,pitcher.id,pitcher.last_name,pitcher.pitch_count,pitcher.pitch_speed,pitcher.pitch_type,pitcher.pitch_zone,pitcher.pitcher_hand,pitcher.preferred_name,pitcher_id,runner_1.description,runner_1.ending_base,runner_1.fielders,runner_1.first_name,runner_1.id,runner_1.jersey_number,runner_1.last_name,runner_1.out,runner_1.outcome_id,runner_1.preferred_name,runner_1.starting_base,runner_2.ending_base,runner_2.out,runner_2.outcome_id,runner_2.starting_base,runner_3.ending_base,runner_3.out,runner_3.outcome_id,runner_3.starting_base,runner_4.ending_base,runner_4.out,runner_4.outcome_id,runner_4.starting_base,year
0,0,3,2,22,"Aaron Hill grounds out to third base, Maikel Franco to Ryan Howard.",,False,False,False,False,False,False,False,False,B,,,Aaron,12831550-c4ba-463b-9847-6ba08b1eb462,Hill,Aaron,4,04,kF,Aaron,R,ded1b30d-52ca-4eec-bce6-251b15b085ac,Nola,59,88.0,FA,10.0,R,Aaron,ded1b30d-52ca-4eec-bce6-251b15b085ac,,,,,,,,,,,,,,,,,,,,,,,,2016
0,1,4,2,22,"Aaron Hill grounds out to third base, Maikel Franco to Ryan Howard.",,True,False,False,False,False,False,False,False,B,21,GB,Aaron,12831550-c4ba-463b-9847-6ba08b1eb462,Hill,Aaron,4,04,oGO,Aaron,R,ded1b30d-52ca-4eec-bce6-251b15b085ac,Nola,60,88.0,FA,2.0,R,Aaron,ded1b30d-52ca-4eec-bce6-251b15b085ac,,,,,,,,,,,,,,,,,,,,,,,,2016
0,1,1,1,22,"Ramon Flores grounds out to shortstop, Freddy Galvis to Ryan Howard.",,False,False,False,False,False,False,False,False,B,,,Ramon,8ea2ebcb-6de2-4452-a2fb-71b76fe97d92,Flores,Ramon,4,04,kKL,Aaron,L,ded1b30d-52ca-4eec-bce6-251b15b085ac,Nola,61,80.0,CH,9.0,R,Aaron,ded1b30d-52ca-4eec-bce6-251b15b085ac,,,,,,,,,,,,,,,,,,,,,,,,2016
0,1,2,2,22,"Ramon Flores grounds out to shortstop, Freddy Galvis to Ryan Howard.",,False,False,False,False,False,False,False,False,B,,,Ramon,8ea2ebcb-6de2-4452-a2fb-71b76fe97d92,Flores,Ramon,4,04,kKS,Aaron,L,ded1b30d-52ca-4eec-bce6-251b15b085ac,Nola,62,91.0,FA,1.0,R,Aaron,ded1b30d-52ca-4eec-bce6-251b15b085ac,,,,,,,,,,,,,,,,,,,,,,,,2016
1,1,3,2,22,"Ramon Flores grounds out to shortstop, Freddy Galvis to Ryan Howard.",,False,False,False,False,False,False,False,False,B,,,Ramon,8ea2ebcb-6de2-4452-a2fb-71b76fe97d92,Flores,Ramon,4,04,bB,Aaron,L,ded1b30d-52ca-4eec-bce6-251b15b085ac,Nola,63,77.0,CU,12.0,R,Aaron,ded1b30d-52ca-4eec-bce6-251b15b085ac,,,,,,,,,,,,,,,,,,,,,,,,2016
2,1,4,2,22,"Ramon Flores grounds out to shortstop, Freddy Galvis to Ryan Howard.",,False,False,False,False,False,False,False,False,B,,,Ramon,8ea2ebcb-6de2-4452-a2fb-71b76fe97d92,Flores,Ramon,4,04,bB,Aaron,L,ded1b30d-52ca-4eec-bce6-251b15b085ac,Nola,64,89.0,FA,10.0,R,Aaron,ded1b30d-52ca-4eec-bce6-251b15b085ac,,,,,,,,,,,,,,,,,,,,,,,,2016
2,2,5,2,22,"Ramon Flores grounds out to shortstop, Freddy Galvis to Ryan Howard.",,True,False,False,False,False,False,False,False,B,22,GB,Ramon,8ea2ebcb-6de2-4452-a2fb-71b76fe97d92,Flores,Ramon,4,04,oGO,Aaron,L,ded1b30d-52ca-4eec-bce6-251b15b085ac,Nola,65,76.0,CU,9.0,R,Aaron,ded1b30d-52ca-4eec-bce6-251b15b085ac,,,,,,,,,,,,,,,,,,,,,,,,2016
0,2,1,1,22,"Zach Davies grounds out to second base, Cesar Hernandez to Ryan Howard.",,False,False,False,False,False,False,False,False,B,,,Zachary,5f5f4bb1-3f9e-485e-8969-f1aba37f1eea,Davies,Zach,4,04,kKL,Aaron,R,ded1b30d-52ca-4eec-bce6-251b15b085ac,Nola,66,89.0,FA,7.0,R,Aaron,ded1b30d-52ca-4eec-bce6-251b15b085ac,,,,,,,,,,,,,,,,,,,,,,,,2016
0,2,2,2,22,"Zach Davies grounds out to second base, Cesar Hernandez to Ryan Howard.",,False,False,False,False,False,False,False,False,B,,,Zachary,5f5f4bb1-3f9e-485e-8969-f1aba37f1eea,Davies,Zach,4,04,kKL,Aaron,R,ded1b30d-52ca-4eec-bce6-251b15b085ac,Nola,67,90.0,FA,5.0,R,Aaron,ded1b30d-52ca-4eec-bce6-251b15b085ac,,,,,,,,,,,,,,,,,,,,,,,,2016
0,3,3,2,22,"Zach Davies grounds out to second base, Cesar Hernandez to Ryan Howard.",,True,False,False,False,False,False,False,False,B,23,GB,Zachary,5f5f4bb1-3f9e-485e-8969-f1aba37f1eea,Davies,Zach,4,04,oGO,Aaron,R,ded1b30d-52ca-4eec-bce6-251b15b085ac,Nola,68,74.0,CU,9.0,R,Aaron,ded1b30d-52ca-4eec-bce6-251b15b085ac,,,,,,,,,,,,,,,,,,,,,,,,2016
1,0,1,0,22,"Jonathan Villar grounds out to third base, Maikel Franco to Ryan Howard.",,False,False,True,False,False,False,False,False,B,,,Jonathan,10b738f9-9641-4e5e-9cfb-f300cf4b1ce8,Villar,Jonathan,5,04,bB,Aaron,L,ded1b30d-52ca-4eec-bce6-251b15b085ac,Nola,69,88.0,FA,11.0,R,Aaron,ded1b30d-52ca-4eec-bce6-251b15b085ac,,,,,,,,,,,,,,,,,,,,,,,,2016
2,0,2,0,22,"Jonathan Villar grounds out to third base, Maikel Franco to Ryan Howard.",,False,False,False,False,False,False,False,False,B,,,Jonathan,10b738f9-9641-4e5e-9cfb-f300cf4b1ce8,Villar,Jonathan,5,04,bB,Aaron,L,ded1b30d-52ca-4eec-bce6-251b15b085ac,Nola,70,89.0,FA,10.0,R,Aaron,ded1b30d-52ca-4eec-bce6-251b15b085ac,,,,,,,,,,,,,,,,,,,,,,,,2016
2,0,3,1,22,"Jonathan Villar grounds out to third base, Maikel Franco to Ryan Howard.",,False,False,False,False,False,False,False,False,B,,,Jonathan,10b738f9-9641-4e5e-9cfb-f300cf4b1ce8,Villar,Jonathan,5,04,kKL,Aaron,L,ded1b30d-52ca-4eec-bce6-251b15b085ac,Nola,71,88.0,FA,4.0,R,Aaron,ded1b30d-52ca-4eec-bce6-251b15b085ac,,,,,,,,,,,,,,,,,,,,,,,,2016
2,0,4,2,22,"Jonathan Villar grounds out to third base, Maikel Franco to Ryan Howard.",,False,False,False,False,False,False,False,False,B,,,Jonathan,10b738f9-9641-4e5e-9cfb-f300cf4b1ce8,Villar,Jonathan,5,04,kKL,Aaron,L,ded1b30d-52ca-4eec-bce6-251b15b085ac,Nola,72,76.0,CU,6.0,R,Aaron,ded1b30d-52ca-4eec-bce6-251b15b085ac,,,,,,,,,,,,,,,,,,,,,,,,2016
2,0,5,2,22,"Jonathan Villar grounds out to third base, Maikel Franco to Ryan Howard.",,False,False,False,False,False,False,False,False,B,,,Jonathan,10b738f9-9641-4e5e-9cfb-f300cf4b1ce8,Villar,Jonathan,5,04,kF,Aaron,L,ded1b30d-52ca-4eec-bce6-251b15b085ac,Nola,73,76.0,CU,5.0,R,Aaron,ded1b30d-52ca-4eec-bce6-251b15b085ac,,,,,,,,,,,,,,,,,,,,,,,,2016
3,0,6,2,22,"Jonathan Villar grounds out to third base, Maikel Franco to Ryan Howard.",,False,False,False,False,False,False,False,False,B,,,Jonathan,10b738f9-9641-4e5e-9cfb-f300cf4b1ce8,Villar,Jonathan,5,04,bB,Aaron,L,ded1b30d-52ca-4eec-bce6-251b15b085ac,Nola,74,90.0,FA,13.0,R,Aaron,ded1b30d-52ca-4eec-bce6-251b15b085ac,,,,,,,,,,,,,,,,,,,,,,,,2016
3,0,7,2,22,"Jonathan Villar grounds out to third base, Maikel Franco to Ryan Howard.",,False,False,False,False,False,False,False,False,B,,,Jonathan,10b738f9-9641-4e5e-9cfb-f300cf4b1ce8,Villar,Jonathan,5,04,kF,Aaron,L,ded1b30d-52ca-4eec-bce6-251b15b085ac,Nola,75,90.0,FA,5.0,R,Aaron,ded1b30d-52ca-4eec-bce6-251b15b085ac,,,,,,,,,,,,,,,,,,,,,,,,2016
3,1,8,2,22,"Jonathan Villar grounds out to third base, Maikel Franco to Ryan Howard.",,True,False,False,False,False,False,False,False,B,21,GB,Jonathan,10b738f9-9641-4e5e-9cfb-f300cf4b1ce8,Villar,Jonathan,5,04,oGO,Aaron,L,ded1b30d-52ca-4eec-bce6-251b15b085ac,Nola,76,76.0,CU,3.0,R,Aaron,ded1b30d-52ca-4eec-bce6-251b15b085ac,,,,,,,,,,,,,,,,,,,,,,,,2016
0,1,1,1,22,Domingo Santana strikes out swinging.,,False,False,False,False,False,False,False,False,B,,,Domingo,d80a8b1f-aee7-400c-b21f-75e0ac4a32a2,Santana,Domingo,5,04,kKS,Aaron,R,ded1b30d-52ca-4eec-bce6-251b15b085ac,Nola,77,91.0,FA,2.0,R,Aaron,ded1b30d-52ca-4eec-bce6-251b15b085ac,,,,,,,,,,,,,,,,,,,,,,,,2016
0,1,2,2,22,Domingo Santana strikes out swinging.,,False,False,False,False,False,False,False,False,B,,,Domingo,d80a8b1f-aee7-400c-b21f-75e0ac4a32a2,Santana,Domingo,5,04,kKL,Aaron,R,ded1b30d-52ca-4eec-bce6-251b15b085ac,Nola,78,77.0,CU,9.0,R,Aaron,ded1b30d-52ca-4eec-bce6-251b15b085ac,,,,,,,,,,,,,,,,,,,,,,,,2016
0,1,3,2,22,Domingo Santana strikes out swinging.,,False,False,False,False,False,False,False,False,B,,,Domingo,d80a8b1f-aee7-400c-b21f-75e0ac4a32a2,Santana,Domingo,5,04,kF,Aaron,R,ded1b30d-52ca-4eec-bce6-251b15b085ac,Nola,79,91.0,FA,2.0,R,Aaron,ded1b30d-52ca-4eec-bce6-251b15b085ac,,,,,,,,,,,,,,,,,,,,,,,,2016
1,1,4,2,22,Domingo Santana strikes out swinging.,,False,False,False,False,False,False,False,False,B,,,Domingo,d80a8b1f-aee7-400c-b21f-75e0ac4a32a2,Santana,Domingo,5,04,bB,Aaron,R,ded1b30d-52ca-4eec-bce6-251b15b085ac,Nola,80,89.0,FA,10.0,R,Aaron,ded1b30d-52ca-4eec-bce6-251b15b085ac,,,,,,,,,,,,,,,,,,,,,,,,2016
1,2,5,3,22,Domingo Santana strikes out swinging.,,True,False,False,False,False,False,False,False,B,,,Domingo,d80a8b1f-aee7-400c-b21f-75e0ac4a32a2,Santana,Domingo,5,04,kKS,Aaron,R,ded1b30d-52ca-4eec-bce6-251b15b085ac,Nola,81,76.0,CU,8.0,R,Aaron,ded1b30d-52ca-4eec-bce6-251b15b085ac,,,,,,,,,,,,,,,,,,,,,,,,2016
0,3,1,0,22,"Scooter Gennett grounds out to second base, Cesar Hernandez to Ryan Howard.",,True,False,False,False,False,False,False,False,B,23,GB,Ryan,d4da1a04-b306-4389-a7c1-052ef36c4d83,Gennett,Scooter,5,04,oGO,Aaron,L,ded1b30d-52ca-4eec-bce6-251b15b085ac,Nola,82,90.0,FA,5.0,R,Aaron,ded1b30d-52ca-4eec-bce6-251b15b085ac,,,,,,,,,,,,,,,,,,,,,,,,2016
0,1,1,0,22,Ryan Braun flies out to center field to Odubel Herrera.,,True,False,False,False,False,False,False,False,B,13,FB,Ryan,a948037a-2d30-41a6-bcbf-5aeb72bb0347,Braun,Ryan,6,04,oFO,Aaron,R,ded1b30d-52ca-4eec-bce6-251b15b085ac,Nola,83,76.0,CU,7.0,R,Aaron,ded1b30d-52ca-4eec-bce6-251b15b085ac,,,,,,,,,,,,,,,,,,,,,,,,2016
0,1,1,1,22,Jonathan Lucroy singles to shallow center field.,,False,False,False,False,False,False,False,False,B,,,Jonathan,e9fe5912-636f-4ad0-a30e-b16d875fe98c,Lucroy,Jonathan,6,04,kKL,Aaron,R,ded1b30d-52ca-4eec-bce6-251b15b085ac,Nola,84,90.0,FA,4.0,R,Aaron,ded1b30d-52ca-4eec-bce6-251b15b085ac,,,,,,,,,,,,,,,,,,,,,,,,2016
0,1,2,2,22,Jonathan Lucroy singles to shallow center field.,,False,False,False,False,False,False,False,False,B,,,Jonathan,e9fe5912-636f-4ad0-a30e-b16d875fe98c,Lucroy,Jonathan,6,04,kKS,Aaron,R,ded1b30d-52ca-4eec-bce6-251b15b085ac,Nola,85,88.0,FA,11.0,R,Aaron,ded1b30d-52ca-4eec-bce6-251b15b085ac,,,,,,,,,,,,,,,,,,,,,,,,2016
0,1,3,2,22,Jonathan Lucroy singles to shallow center field.,,True,False,False,False,True,False,False,False,B,19,,Jonathan,e9fe5912-636f-4ad0-a30e-b16d875fe98c,Lucroy,Jonathan,6,04,aS,Aaron,R,ded1b30d-52ca-4eec-bce6-251b15b085ac,Nola,86,88.0,FA,11.0,R,Aaron,ded1b30d-52ca-4eec-bce6-251b15b085ac,,1.0,,Jonathan,e9fe5912-636f-4ad0-a30e-b16d875fe98c,20,Lucroy,False,AD1,Jonathan,0.0,,,,,,,,,,,,,2016
0,1,1,1,22,Chris Carter reaches on a fielder's choice to third base. Jonathan Lucroy out at second.,,False,False,False,False,False,False,False,False,B,,,Vernon,bfd7b881-1ed2-4886-9e23-df61a1e3373b,Carter,Chris,6,04,kKL,Aaron,R,ded1b30d-52ca-4eec-bce6-251b15b085ac,Nola,87,90.0,FA,5.0,R,Aaron,ded1b30d-52ca-4eec-bce6-251b15b085ac,,1.0,,Jonathan,e9fe5912-636f-4ad0-a30e-b16d875fe98c,20,Lucroy,False,,Jonathan,1.0,,,,,,,,,,,,,2016
1,1,2,1,22,Chris Carter reaches on a fielder's choice to third base. Jonathan Lucroy out at second.,,False,False,False,False,False,False,False,False,B,,,Vernon,bfd7b881-1ed2-4886-9e23-df61a1e3373b,Carter,Chris,6,04,bB,Aaron,R,ded1b30d-52ca-4eec-bce6-251b15b085ac,Nola,88,77.0,CU,13.0,R,Aaron,ded1b30d-52ca-4eec-bce6-251b15b085ac,,1.0,,Jonathan,e9fe5912-636f-4ad0-a30e-b16d875fe98c,20,Lucroy,False,,Jonathan,1.0,,,,,,,,,,,,,2016
2,1,3,1,22,Chris Carter reaches on a fielder's choice to third base. Jonathan Lucroy out at second.,,False,False,False,False,False,False,False,False,B,,,Vernon,bfd7b881-1ed2-4886-9e23-df61a1e3373b,Carter,Chris,6,04,bB,Aaron,R,ded1b30d-52ca-4eec-bce6-251b15b085ac,Nola,89,76.0,CU,12.0,R,Aaron,ded1b30d-52ca-4eec-bce6-251b15b085ac,,1.0,,Jonathan,e9fe5912-636f-4ad0-a30e-b16d875fe98c,20,Lucroy,False,,Jonathan,1.0,,,,,,,,,,,,,2016
2,2,4,1,22,Chris Carter reaches on a fielder's choice to third base. Jonathan Lucroy out at second.,,True,False,False,False,False,False,False,False,B,21,,Vernon,bfd7b881-1ed2-4886-9e23-df61a1e3373b,Carter,Chris,6,04,oFC,Aaron,R,ded1b30d-52ca-4eec-bce6-251b15b085ac,Nola,90,90.0,FA,8.0,R,Aaron,ded1b30d-52ca-4eec-bce6-251b15b085ac,,1.0,,Vernon,bfd7b881-1ed2-4886-9e23-df61a1e3373b,33,Carter,False,AD1,Chris,0.0,,True,FO2,1.0,,,,,,,,,2016
0,2,1,1,22,Aaron Hill strikes out swinging.,,False,False,False,False,False,False,False,False,B,,,Aaron,12831550-c4ba-463b-9847-6ba08b1eb462,Hill,Aaron,6,04,kKL,Aaron,R,ded1b30d-52ca-4eec-bce6-251b15b085ac,Nola,91,76.0,CU,9.0,R,Aaron,ded1b30d-52ca-4eec-bce6-251b15b085ac,,1.0,,Vernon,bfd7b881-1ed2-4886-9e23-df61a1e3373b,33,Carter,False,,Chris,1.0,,,,,,,,,,,,,2016
0,2,2,2,22,Aaron Hill strikes out swinging.,,False,False,False,False,False,False,False,False,B,,,Aaron,12831550-c4ba-463b-9847-6ba08b1eb462,Hill,Aaron,6,04,kF,Aaron,R,ded1b30d-52ca-4eec-bce6-251b15b085ac,Nola,92,88.0,FA,11.0,R,Aaron,ded1b30d-52ca-4eec-bce6-251b15b085ac,,1.0,,Vernon,bfd7b881-1ed2-4886-9e23-df61a1e3373b,33,Carter,False,,Chris,1.0,,,,,,,,,,,,,2016
0,3,3,3,22,Aaron Hill strikes out swinging.,,True,False,False,False,False,False,False,False,B,,,Aaron,12831550-c4ba-463b-9847-6ba08b1eb462,Hill,Aaron,6,04,kKS,Aaron,R,ded1b30d-52ca-4eec-bce6-251b15b085ac,Nola,93,76.0,CU,13.0,R,Aaron,ded1b30d-52ca-4eec-bce6-251b15b085ac,,1.0,,Vernon,bfd7b881-1ed2-4886-9e23-df61a1e3373b,33,Carter,False,,Chris,1.0,,,,,,,,,,,,,2016
0,0,1,1,22,Ramon Flores lines out to center field to Odubel Herrera.,,False,False,False,False,False,False,False,False,B,,,Ramon,8ea2ebcb-6de2-4452-a2fb-71b76fe97d92,Flores,Ramon,7,04,kKL,Aaron,L,ded1b30d-52ca-4eec-bce6-251b15b085ac,Nola,94,88.0,FA,8.0,R,Aaron,ded1b30d-52ca-4eec-bce6-251b15b085ac,,,,,,,,,,,,,,,,,,,,,,,,2016
0,1,2,1,22,Ramon Flores lines out to center field to Odubel Herrera.,,True,False,False,False,False,False,False,False,B,13,LD,Ramon,8ea2ebcb-6de2-4452-a2fb-71b76fe97d92,Flores,Ramon,7,04,oLO,Aaron,L,ded1b30d-52ca-4eec-bce6-251b15b085ac,Nola,95,75.0,CU,8.0,R,Aaron,ded1b30d-52ca-4eec-bce6-251b15b085ac,,,,,,,,,,,,,,,,,,,,,,,,2016
0,1,1,1,22,Colin Walsh called out on strikes.,,False,False,False,False,False,False,False,False,B,,,Colin,a8e4a988-b458-4c4a-b84b-d9cd0f7c8ec0,Walsh,Colin,7,04,kF,Aaron,L,ded1b30d-52ca-4eec-bce6-251b15b085ac,Nola,96,89.0,FA,11.0,R,Aaron,ded1b30d-52ca-4eec-bce6-251b15b085ac,,,,,,,,,,,,,,,,,,,,,,,,2016
1,1,2,1,22,Colin Walsh called out on strikes.,,False,False,False,False,False,False,False,False,B,,,Colin,a8e4a988-b458-4c4a-b84b-d9cd0f7c8ec0,Walsh,Colin,7,04,bB,Aaron,L,ded1b30d-52ca-4eec-bce6-251b15b085ac,Nola,97,89.0,FA,10.0,R,Aaron,ded1b30d-52ca-4eec-bce6-251b15b085ac,,,,,,,,,,,,,,,,,,,,,,,,2016
2,1,3,1,22,Colin Walsh called out on strikes.,,False,False,False,False,False,False,False,False,B,,,Colin,a8e4a988-b458-4c4a-b84b-d9cd0f7c8ec0,Walsh,Colin,7,04,bB,Aaron,L,ded1b30d-52ca-4eec-bce6-251b15b085ac,Nola,98,80.0,CH,11.0,R,Aaron,ded1b30d-52ca-4eec-bce6-251b15b085ac,,,,,,,,,,,,,,,,,,,,,,,,2016
3,1,4,1,22,Colin Walsh called out on strikes.,,False,False,False,False,False,False,False,False,B,,,Colin,a8e4a988-b458-4c4a-b84b-d9cd0f7c8ec0,Walsh,Colin,7,04,bB,Aaron,L,ded1b30d-52ca-4eec-bce6-251b15b085ac,Nola,99,89.0,FA,11.0,R,Aaron,ded1b30d-52ca-4eec-bce6-251b15b085ac,,,,,,,,,,,,,,,,,,,,,,,,2016
3,1,5,2,22,Colin Walsh called out on strikes.,,False,False,False,False,False,False,False,False,B,,,Colin,a8e4a988-b458-4c4a-b84b-d9cd0f7c8ec0,Walsh,Colin,7,04,kKL,Aaron,L,ded1b30d-52ca-4eec-bce6-251b15b085ac,Nola,100,89.0,FA,8.0,R,Aaron,ded1b30d-52ca-4eec-bce6-251b15b085ac,,,,,,,,,,,,,,,,,,,,,,,,2016
3,2,6,3,22,Colin Walsh called out on strikes.,,True,False,False,False,False,False,False,False,B,,,Colin,a8e4a988-b458-4c4a-b84b-d9cd0f7c8ec0,Walsh,Colin,7,04,kKL,Aaron,L,ded1b30d-52ca-4eec-bce6-251b15b085ac,Nola,101,77.0,CU,7.0,R,Aaron,ded1b30d-52ca-4eec-bce6-251b15b085ac,,,,,,,,,,,,,,,,,,,,,,,,2016
1,2,1,0,22,"Jonathan Villar grounds out to shallow infield, Aaron Nola to Darin Ruf.",,False,False,False,False,False,False,False,False,B,,,Jonathan,10b738f9-9641-4e5e-9cfb-f300cf4b1ce8,Villar,Jonathan,7,04,bB,Aaron,L,ded1b30d-52ca-4eec-bce6-251b15b085ac,Nola,102,75.0,CU,11.0,R,Aaron,ded1b30d-52ca-4eec-bce6-251b15b085ac,,,,,,,,,,,,,,,,,,,,,,,,2016
1,2,2,1,22,"Jonathan Villar grounds out to shallow infield, Aaron Nola to Darin Ruf.",,False,False,False,False,False,False,False,False,B,,,Jonathan,10b738f9-9641-4e5e-9cfb-f300cf4b1ce8,Villar,Jonathan,7,04,kKL,Aaron,L,ded1b30d-52ca-4eec-bce6-251b15b085ac,Nola,103,74.0,CU,9.0,R,Aaron,ded1b30d-52ca-4eec-bce6-251b15b085ac,,,,,,,,,,,,,,,,,,,,,,,,2016
2,2,3,1,22,"Jonathan Villar grounds out to shallow infield, Aaron Nola to Darin Ruf.",,False,False,False,False,False,False,False,False,B,,,Jonathan,10b738f9-9641-4e5e-9cfb-f300cf4b1ce8,Villar,Jonathan,7,04,bB,Aaron,L,ded1b30d-52ca-4eec-bce6-251b15b085ac,Nola,104,90.0,FA,13.0,R,Aaron,ded1b30d-52ca-4eec-bce6-251b15b085ac,,,,,,,,,,,,,,,,,,,,,,,,2016
2,3,4,1,22,"Jonathan Villar grounds out to shallow infield, Aaron Nola to Darin Ruf.",,True,False,False,False,False,False,False,False,B,27,GB,Jonathan,10b738f9-9641-4e5e-9cfb-f300cf4b1ce8,Villar,Jonathan,7,04,oGO,Aaron,L,ded1b30d-52ca-4eec-bce6-251b15b085ac,Nola,105,80.0,CH,11.0,R,Aaron,ded1b30d-52ca-4eec-bce6-251b15b085ac,,,,,,,,,,,,,,,,,,,,,,,,2016
1,0,1,0,28,Matt den Dekker flies out to right field to Peter Bourjos.,,False,False,False,False,False,False,False,False,B,,,Matthew,c3031f0f-6101-4d7b-b8db-9cb2ab809082,den Dekker,Matt,1,04,bB,Aaron,L,ded1b30d-52ca-4eec-bce6-251b15b085ac,Nola,1,91.0,FA,11.0,R,Aaron,ded1b30d-52ca-4eec-bce6-251b15b085ac,,,,,,,,,,,,,,,,,,,,,,,,2016
2,0,2,0,28,Matt den Dekker flies out to right field to Peter Bourjos.,,False,False,False,False,False,False,False,False,B,,,Matthew,c3031f0f-6101-4d7b-b8db-9cb2ab809082,den Dekker,Matt,1,04,bB,Aaron,L,ded1b30d-52ca-4eec-bce6-251b15b085ac,Nola,2,91.0,FA,11.0,R,Aaron,ded1b30d-52ca-4eec-bce6-251b15b085ac,,,,,,,,,,,,,,,,,,,,,,,,2016
3,0,3,0,28,Matt den Dekker flies out to right field to Peter Bourjos.,,False,False,False,False,False,False,False,False,B,,,Matthew,c3031f0f-6101-4d7b-b8db-9cb2ab809082,den Dekker,Matt,1,04,bB,Aaron,L,ded1b30d-52ca-4eec-bce6-251b15b085ac,Nola,3,90.0,FA,11.0,R,Aaron,ded1b30d-52ca-4eec-bce6-251b15b085ac,,,,,,,,,,,,,,,,,,,,,,,,2016
3,0,4,1,28,Matt den Dekker flies out to right field to Peter Bourjos.,,False,False,False,False,False,False,False,False,B,,,Matthew,c3031f0f-6101-4d7b-b8db-9cb2ab809082,den Dekker,Matt,1,04,kKL,Aaron,L,ded1b30d-52ca-4eec-bce6-251b15b085ac,Nola,4,90.0,FA,11.0,R,Aaron,ded1b30d-52ca-4eec-bce6-251b15b085ac,,,,,,,,,,,,,,,,,,,,,,,,2016
3,1,5,1,28,Matt den Dekker flies out to right field to Peter Bourjos.,,True,False,False,False,False,False,False,False,B,15,,Matthew,c3031f0f-6101-4d7b-b8db-9cb2ab809082,den Dekker,Matt,1,04,oFO,Aaron,L,ded1b30d-52ca-4eec-bce6-251b15b085ac,Nola,5,92.0,FA,9.0,R,Aaron,ded1b30d-52ca-4eec-bce6-251b15b085ac,,,,,,,,,,,,,,,,,,,,,,,,2016
0,1,1,1,28,Danny Espinosa strikes out swinging.,,False,False,False,False,False,False,False,False,B,,,Daniel,f9e77907-22a6-44dd-81f3-21c1dbdc06c9,Espinosa,Danny,1,04,kKL,Aaron,L,ded1b30d-52ca-4eec-bce6-251b15b085ac,Nola,6,91.0,FA,9.0,R,Aaron,ded1b30d-52ca-4eec-bce6-251b15b085ac,,,,,,,,,,,,,,,,,,,,,,,,2016
0,1,2,2,28,Danny Espinosa strikes out swinging.,,False,False,False,False,False,False,False,False,B,,,Daniel,f9e77907-22a6-44dd-81f3-21c1dbdc06c9,Espinosa,Danny,1,04,kKL,Aaron,L,ded1b30d-52ca-4eec-bce6-251b15b085ac,Nola,7,77.0,CU,8.0,R,Aaron,ded1b30d-52ca-4eec-bce6-251b15b085ac,,,,,,,,,,,,,,,,,,,,,,,,2016
0,2,3,3,28,Danny Espinosa strikes out swinging.,,True,False,False,False,False,False,False,False,B,,,Daniel,f9e77907-22a6-44dd-81f3-21c1dbdc06c9,Espinosa,Danny,1,04,kKS,Aaron,L,ded1b30d-52ca-4eec-bce6-251b15b085ac,Nola,8,77.0,CU,12.0,R,Aaron,ded1b30d-52ca-4eec-bce6-251b15b085ac,,,,,,,,,,,,,,,,,,,,,,,,2016
0,2,1,0,28,Bryce Harper singles to shortstop.,,True,False,False,False,True,False,False,False,B,22,,Bryce,f3caeac6-343a-4a01-b5a3-85c5485c57cb,Harper,Bryce,1,04,aS,Aaron,L,ded1b30d-52ca-4eec-bce6-251b15b085ac,Nola,9,92.0,FA,8.0,R,Aaron,ded1b30d-52ca-4eec-bce6-251b15b085ac,,1.0,,Bryce,f3caeac6-343a-4a01-b5a3-85c5485c57cb,34,Harper,False,AD1,Bryce,0.0,,,,,,,,,,,,,2016
0,2,1,1,28,"Ryan Zimmerman grounds out to second base, Cesar Hernandez to Ryan Howard.",,False,False,False,False,False,False,False,False,B,,,Ryan,ad9a2586-b68a-41d9-beb0-37bd4cf94035,Zimmerman,Ryan,1,04,kKL,Aaron,R,ded1b30d-52ca-4eec-bce6-251b15b085ac,Nola,10,92.0,FA,9.0,R,Aaron,ded1b30d-52ca-4eec-bce6-251b15b085ac,,1.0,,Bryce,f3caeac6-343a-4a01-b5a3-85c5485c57cb,34,Harper,False,,Bryce,1.0,,,,,,,,,,,,,2016
1,2,2,1,28,"Ryan Zimmerman grounds out to second base, Cesar Hernandez to Ryan Howard.",,False,False,False,False,False,False,False,False,B,,,Ryan,ad9a2586-b68a-41d9-beb0-37bd4cf94035,Zimmerman,Ryan,1,04,bB,Aaron,R,ded1b30d-52ca-4eec-bce6-251b15b085ac,Nola,11,91.0,FA,11.0,R,Aaron,ded1b30d-52ca-4eec-bce6-251b15b085ac,Bryce Harper steals second.,2.0,,Bryce,f3caeac6-343a-4a01-b5a3-85c5485c57cb,34,Harper,False,SB2,Bryce,1.0,,,,,,,,,,,,,2016
