count.balls,count.outs,count.pitch_count,count.strikes,day,description,errors,flags.is_ab_over,flags.is_bunt,flags.is_bunt_shown,flags.is_double_play,flags.is_hit,flags.is_passed_ball,flags.is_triple_play,flags.is_wild_pitch,half,hit_location,hit_type,hitter.first_name,hitter.id,hitter.last_name,hitter.preferred_name,inning,month,outcome_id,pitcher.first_name,pitcher.hitter_hand,pitcher.id,pitcher.last_name,pitcher.pitch_count,pitcher.pitch_speed,pitcher.pitch_type,pitcher.pitch_zone,pitcher.pitcher_hand,pitcher.preferred_name,pitcher_id,runner_1.description,runner_1.ending_base,runner_1.fielders,runner_1.first_name,runner_1.id,runner_1.jersey_number,runner_1.last_name,runner_1.out,runner_1.outcome_id,runner_1.preferred_name,runner_1.starting_base,runner_2.ending_base,runner_2.out,runner_2.outcome_id,runner_2.starting_base,runner_3.ending_base,runner_3.out,runner_3.outcome_id,runner_3.starting_base,runner_4.ending_base,runner_4.out,runner_4.outcome_id,runner_4.starting_base,year
2,0,5,2,27,Kolten Wong pops out to shallow infield to Anthony Rendon.,,False,False,False,False,False,False,False,False,T,,,Kolten,343e48ee-be0e-4f0d-a801-dc8cbbce75b4,Wong,Kolten,3,05,kF,Maxwell,L,2527770b-cf48-42b9-81fa-9323756fb311,Scherzer,27,89.0,SL,13.0,R,Max,2527770b-cf48-42b9-81fa-9323756fb311,,,,,,,,,,,,,,,,,,,,,,,,2016
3,0,6,2,27,Kolten Wong pops out to shallow infield to Anthony Rendon.,,False,False,False,False,False,False,False,False,T,,,Kolten,343e48ee-be0e-4f0d-a801-dc8cbbce75b4,Wong,Kolten,3,05,bB,Maxwell,L,2527770b-cf48-42b9-81fa-9323756fb311,Scherzer,28,85.0,CH,11.0,R,Max,2527770b-cf48-42b9-81fa-9323756fb311,,,,,,,,,,,,,,,,,,,,,,,,2016
3,1,7,2,27,Kolten Wong pops out to shallow infield to Anthony Rendon.,,True,False,False,False,False,False,False,False,T,25,,Kolten,343e48ee-be0e-4f0d-a801-dc8cbbce75b4,Wong,Kolten,3,05,oPO,Maxwell,L,2527770b-cf48-42b9-81fa-9323756fb311,Scherzer,29,95.0,FA,4.0,R,Max,2527770b-cf48-42b9-81fa-9323756fb311,,,,,,,,,,,,,,,,,,,,,,,,2016
0,1,1,1,27,Jaime Garcia singles to shallow right field.,,False,False,False,False,False,False,False,False,T,,,Jaime,3509397a-ae32-430b-b3de-059374e2d8d1,García,Jaime,3,05,kF,Maxwell,L,2527770b-cf48-42b9-81fa-9323756fb311,Scherzer,30,94.0,FA,7.0,R,Max,2527770b-cf48-42b9-81fa-9323756fb311,,,,,,,,,,,,,,,,,,,,,,,,2016
0,1,2,1,27,Jaime Garcia singles to shallow right field.,,True,False,False,False,True,False,False,False,T,20,,Jaime,3509397a-ae32-430b-b3de-059374e2d8d1,García,Jaime,3,05,aS,Maxwell,L,2527770b-cf48-42b9-81fa-9323756fb311,Scherzer,31,79.0,CU,9.0,R,Max,2527770b-cf48-42b9-81fa-9323756fb311,,1.0,,Jaime,3509397a-ae32-430b-b3de-059374e2d8d1,54,García,False,AD1,Jaime,0.0,,,,,,,,,,,,,2016
0,1,1,1,27,Greg Garcia walks. Jaime Garcia to second.,,False,False,False,False,False,False,False,False,T,,,Greg,d0a6b792-d552-46d6-8397-75b866f15112,García,Greg,3,05,kF,Maxwell,L,2527770b-cf48-42b9-81fa-9323756fb311,Scherzer,32,93.0,FA,8.0,R,Max,2527770b-cf48-42b9-81fa-9323756fb311,,1.0,,Jaime,3509397a-ae32-430b-b3de-059374e2d8d1,54,García,False,,Jaime,1.0,,,,,,,,,,,,,2016
0,1,2,2,27,Greg Garcia walks. Jaime Garcia to second.,,False,False,False,False,False,False,False,False,T,,,Greg,d0a6b792-d552-46d6-8397-75b866f15112,García,Greg,3,05,kKL,Maxwell,L,2527770b-cf48-42b9-81fa-9323756fb311,Scherzer,33,93.0,FA,11.0,R,Max,2527770b-cf48-42b9-81fa-9323756fb311,,1.0,,Jaime,3509397a-ae32-430b-b3de-059374e2d8d1,54,García,False,,Jaime,1.0,,,,,,,,,,,,,2016
1,1,3,2,27,Greg Garcia walks. Jaime Garcia to second.,,False,False,False,False,False,False,False,False,T,,,Greg,d0a6b792-d552-46d6-8397-75b866f15112,García,Greg,3,05,bB,Maxwell,L,2527770b-cf48-42b9-81fa-9323756fb311,Scherzer,34,94.0,FA,12.0,R,Max,2527770b-cf48-42b9-81fa-9323756fb311,,1.0,,Jaime,3509397a-ae32-430b-b3de-059374e2d8d1,54,García,False,,Jaime,1.0,,,,,,,,,,,,,2016
2,1,4,2,27,Greg Garcia walks. Jaime Garcia to second.,,False,False,False,False,False,False,False,False,T,,,Greg,d0a6b792-d552-46d6-8397-75b866f15112,García,Greg,3,05,bB,Maxwell,L,2527770b-cf48-42b9-81fa-9323756fb311,Scherzer,35,83.0,CH,11.0,R,Max,2527770b-cf48-42b9-81fa-9323756fb311,,1.0,,Jaime,3509397a-ae32-430b-b3de-059374e2d8d1,54,García,False,,Jaime,1.0,,,,,,,,,,,,,2016
3,1,5,2,27,Greg Garcia walks. Jaime Garcia to second.,,False,False,False,False,False,False,False,False,T,,,Greg,d0a6b792-d552-46d6-8397-75b866f15112,García,Greg,3,05,bB,Maxwell,L,2527770b-cf48-42b9-81fa-9323756fb311,Scherzer,36,95.0,FA,11.0,R,Max,2527770b-cf48-42b9-81fa-9323756fb311,,1.0,,Jaime,3509397a-ae32-430b-b3de-059374e2d8d1,54,García,False,,Jaime,1.0,,,,,,,,,,,,,2016
4,1,6,2,27,Greg Garcia walks. Jaime Garcia to second.,,True,False,False,False,False,False,False,False,T,,,Greg,d0a6b792-d552-46d6-8397-75b866f15112,García,Greg,3,05,bB,Maxwell,L,2527770b-cf48-42b9-81fa-9323756fb311,Scherzer,37,95.0,FA,11.0,R,Max,2527770b-cf48-42b9-81fa-9323756fb311,,1.0,,Greg,d0a6b792-d552-46d6-8397-75b866f15112,35,García,False,AD1,Greg,0.0,2.0,False,AD2,1.0,,,,,,,,,2016
0,1,1,1,27,Aledmys Diaz singles to left field. Greg Garcia to second. Jaime Garcia to third.,,False,False,False,False,False,False,False,False,T,,,Aledmys,60917df4-fff8-410e-8901-bd4944d4eb32,Diaz,Aledmys,3,05,kFT,Maxwell,R,2527770b-cf48-42b9-81fa-9323756fb311,Scherzer,38,96.0,FA,6.0,R,Max,2527770b-cf48-42b9-81fa-9323756fb311,,1.0,,Greg,d0a6b792-d552-46d6-8397-75b866f15112,35,García,False,,Greg,1.0,2.0,False,,2.0,,,,,,,,,2016
0,1,2,2,27,Aledmys Diaz singles to left field. Greg Garcia to second. Jaime Garcia to third.,,False,False,False,False,False,False,False,False,T,,,Aledmys,60917df4-fff8-410e-8901-bd4944d4eb32,Diaz,Aledmys,3,05,kF,Maxwell,R,2527770b-cf48-42b9-81fa-9323756fb311,Scherzer,39,86.0,SL,12.0,R,Max,2527770b-cf48-42b9-81fa-9323756fb311,,1.0,,Greg,d0a6b792-d552-46d6-8397-75b866f15112,35,García,False,,Greg,1.0,2.0,False,,2.0,,,,,,,,,2016
0,1,3,2,27,Aledmys Diaz singles to left field. Greg Garcia to second. Jaime Garcia to third.,,False,False,False,False,False,False,False,False,T,,,Aledmys,60917df4-fff8-410e-8901-bd4944d4eb32,Diaz,Aledmys,3,05,kF,Maxwell,R,2527770b-cf48-42b9-81fa-9323756fb311,Scherzer,40,96.0,FA,8.0,R,Max,2527770b-cf48-42b9-81fa-9323756fb311,,1.0,,Greg,d0a6b792-d552-46d6-8397-75b866f15112,35,García,False,,Greg,1.0,2.0,False,,2.0,,,,,,,,,2016
1,1,4,2,27,Aledmys Diaz singles to left field. Greg Garcia to second. Jaime Garcia to third.,,False,False,False,False,False,False,False,False,T,,,Aledmys,60917df4-fff8-410e-8901-bd4944d4eb32,Diaz,Aledmys,3,05,bDB,Maxwell,R,2527770b-cf48-42b9-81fa-9323756fb311,Scherzer,41,86.0,SL,12.0,R,Max,2527770b-cf48-42b9-81fa-9323756fb311,,1.0,,Greg,d0a6b792-d552-46d6-8397-75b866f15112,35,García,False,,Greg,1.0,2.0,False,,2.0,,,,,,,,,2016
1,1,5,2,27,Aledmys Diaz singles to left field. Greg Garcia to second. Jaime Garcia to third.,,True,False,False,False,True,False,False,False,T,11,,Aledmys,60917df4-fff8-410e-8901-bd4944d4eb32,Diaz,Aledmys,3,05,aS,Maxwell,R,2527770b-cf48-42b9-81fa-9323756fb311,Scherzer,42,84.0,SL,12.0,R,Max,2527770b-cf48-42b9-81fa-9323756fb311,,1.0,,Aledmys,60917df4-fff8-410e-8901-bd4944d4eb32,36,Diaz,False,AD1,Aledmys,0.0,2.0,False,AD2,1.0,3.0,False,AD3,2.0,,,,,2016
0,1,1,1,27,Matt Holliday walks. Aledmys Diaz to second. Greg Garcia to third. Jaime Garcia scores.,,False,False,False,False,False,False,False,False,T,,,Matthew,4083c6af-3416-4fb4-9b7e-d93e95640c86,Holliday,Matt,3,05,kKL,Maxwell,R,2527770b-cf48-42b9-81fa-9323756fb311,Scherzer,43,87.0,SL,6.0,R,Max,2527770b-cf48-42b9-81fa-9323756fb311,,1.0,,Aledmys,60917df4-fff8-410e-8901-bd4944d4eb32,36,Diaz,False,,Aledmys,1.0,2.0,False,,2.0,3.0,False,,3.0,,,,,2016
0,1,2,2,27,Matt Holliday walks. Aledmys Diaz to second. Greg Garcia to third. Jaime Garcia scores.,,False,False,False,False,False,False,False,False,T,,,Matthew,4083c6af-3416-4fb4-9b7e-d93e95640c86,Holliday,Matt,3,05,kKS,Maxwell,R,2527770b-cf48-42b9-81fa-9323756fb311,Scherzer,44,89.0,SL,12.0,R,Max,2527770b-cf48-42b9-81fa-9323756fb311,,1.0,,Aledmys,60917df4-fff8-410e-8901-bd4944d4eb32,36,Diaz,False,,Aledmys,1.0,2.0,False,,2.0,3.0,False,,3.0,,,,,2016
1,1,3,2,27,Matt Holliday walks. Aledmys Diaz to second. Greg Garcia to third. Jaime Garcia scores.,,False,False,False,False,False,False,False,False,T,,,Matthew,4083c6af-3416-4fb4-9b7e-d93e95640c86,Holliday,Matt,3,05,bB,Maxwell,R,2527770b-cf48-42b9-81fa-9323756fb311,Scherzer,45,96.0,FA,10.0,R,Max,2527770b-cf48-42b9-81fa-9323756fb311,,1.0,,Aledmys,60917df4-fff8-410e-8901-bd4944d4eb32,36,Diaz,False,,Aledmys,1.0,2.0,False,,2.0,3.0,False,,3.0,,,,,2016
2,1,4,2,27,Matt Holliday walks. Aledmys Diaz to second. Greg Garcia to third. Jaime Garcia scores.,,False,False,False,False,False,False,False,False,T,,,Matthew,4083c6af-3416-4fb4-9b7e-d93e95640c86,Holliday,Matt,3,05,bDB,Maxwell,R,2527770b-cf48-42b9-81fa-9323756fb311,Scherzer,46,89.0,SL,12.0,R,Max,2527770b-cf48-42b9-81fa-9323756fb311,,1.0,,Aledmys,60917df4-fff8-410e-8901-bd4944d4eb32,36,Diaz,False,,Aledmys,1.0,2.0,False,,2.0,3.0,False,,3.0,,,,,2016
3,1,5,2,27,Matt Holliday walks. Aledmys Diaz to second. Greg Garcia to third. Jaime Garcia scores.,,False,False,False,False,False,False,False,False,T,,,Matthew,4083c6af-3416-4fb4-9b7e-d93e95640c86,Holliday,Matt,3,05,bB,Maxwell,R,2527770b-cf48-42b9-81fa-9323756fb311,Scherzer,47,96.0,FA,11.0,R,Max,2527770b-cf48-42b9-81fa-9323756fb311,,1.0,,Aledmys,60917df4-fff8-410e-8901-bd4944d4eb32,36,Diaz,False,,Aledmys,1.0,2.0,False,,2.0,3.0,False,,3.0,,,,,2016
4,1,6,2,27,Matt Holliday walks. Aledmys Diaz to second. Greg Garcia to third. Jaime Garcia scores.,,True,False,False,False,False,False,False,False,T,,,Matthew,4083c6af-3416-4fb4-9b7e-d93e95640c86,Holliday,Matt,3,05,bB,Maxwell,R,2527770b-cf48-42b9-81fa-9323756fb311,Scherzer,48,88.0,SL,11.0,R,Max,2527770b-cf48-42b9-81fa-9323756fb311,,1.0,,Matthew,4083c6af-3416-4fb4-9b7e-d93e95640c86,7,Holliday,False,AD1,Matt,0.0,2.0,False,AD2,1.0,3.0,False,AD3,2.0,4.0,False,ERN,3.0,2016
0,1,1,1,27,Stephen Piscotty homers to left field. Matt Holliday scores. Aledmys Diaz scores. Greg Garcia scores.,,False,False,False,False,False,False,False,False,T,,,Stephen,5a319b37-0c79-4859-8071-847c3ad7d9a0,Piscotty,Stephen,3,05,kFT,Maxwell,R,2527770b-cf48-42b9-81fa-9323756fb311,Scherzer,49,86.0,SL,8.0,R,Max,2527770b-cf48-42b9-81fa-9323756fb311,,1.0,,Matthew,4083c6af-3416-4fb4-9b7e-d93e95640c86,7,Holliday,False,,Matt,1.0,2.0,False,,2.0,3.0,False,,3.0,,,,,2016
0,1,2,1,27,Stephen Piscotty homers to left field. Matt Holliday scores. Aledmys Diaz scores. Greg Garcia scores.,,True,False,False,False,True,False,False,False,T,1,,Stephen,5a319b37-0c79-4859-8071-847c3ad7d9a0,Piscotty,Stephen,3,05,aHR,Maxwell,R,2527770b-cf48-42b9-81fa-9323756fb311,Scherzer,50,85.0,SL,9.0,R,Max,2527770b-cf48-42b9-81fa-9323756fb311,,4.0,,Stephen,5a319b37-0c79-4859-8071-847c3ad7d9a0,55,Piscotty,False,ERN,Stephen,0.0,4.0,False,ERN,1.0,4.0,False,ERN,2.0,4.0,False,ERN,3.0,2016
0,1,1,1,27,Brandon Moss strikes out swinging.,,False,False,False,False,False,False,False,False,T,,,Brandon,dd3e4f07-217d-4620-9b55-464b4db4c425,Moss,Brandon,3,05,kKL,Maxwell,L,2527770b-cf48-42b9-81fa-9323756fb311,Scherzer,51,83.0,CH,11.0,R,Max,2527770b-cf48-42b9-81fa-9323756fb311,,,,,,,,,,,,,,,,,,,,,,,,2016
0,1,2,2,27,Brandon Moss strikes out swinging.,,False,False,False,False,False,False,False,False,T,,,Brandon,dd3e4f07-217d-4620-9b55-464b4db4c425,Moss,Brandon,3,05,kF,Maxwell,L,2527770b-cf48-42b9-81fa-9323756fb311,Scherzer,52,93.0,FA,11.0,R,Max,2527770b-cf48-42b9-81fa-9323756fb311,,,,,,,,,,,,,,,,,,,,,,,,2016
0,1,3,2,27,Brandon Moss strikes out swinging.,,False,False,False,False,False,False,False,False,T,,,Brandon,dd3e4f07-217d-4620-9b55-464b4db4c425,Moss,Brandon,3,05,kF,Maxwell,L,2527770b-cf48-42b9-81fa-9323756fb311,Scherzer,53,95.0,FA,11.0,R,Max,2527770b-cf48-42b9-81fa-9323756fb311,,,,,,,,,,,,,,,,,,,,,,,,2016
0,1,4,2,27,Brandon Moss strikes out swinging.,,False,False,False,False,False,False,False,False,T,,,Brandon,dd3e4f07-217d-4620-9b55-464b4db4c425,Moss,Brandon,3,05,kF,Maxwell,L,2527770b-cf48-42b9-81fa-9323756fb311,Scherzer,54,79.0,CU,11.0,R,Max,2527770b-cf48-42b9-81fa-9323756fb311,,,,,,,,,,,,,,,,,,,,,,,,2016
0,2,5,3,27,Brandon Moss strikes out swinging.,,True,False,False,False,False,False,False,False,T,,,Brandon,dd3e4f07-217d-4620-9b55-464b4db4c425,Moss,Brandon,3,05,kKS,Maxwell,L,2527770b-cf48-42b9-81fa-9323756fb311,Scherzer,55,84.0,CH,11.0,R,Max,2527770b-cf48-42b9-81fa-9323756fb311,,,,,,,,,,,,,,,,,,,,,,,,2016
0,2,1,1,27,"Yadier Molina grounds out to second base, Daniel Murphy to Ryan Zimmerman.",,False,False,False,False,False,False,False,False,T,,,Yadier,6e790e8d-85cb-4c75-8f1f-8c12f410f3ab,Molina,Yadier,3,05,kF,Maxwell,R,2527770b-cf48-42b9-81fa-9323756fb311,Scherzer,56,93.0,FA,3.0,R,Max,2527770b-cf48-42b9-81fa-9323756fb311,,,,,,,,,,,,,,,,,,,,,,,,2016
0,3,2,1,27,"Yadier Molina grounds out to second base, Daniel Murphy to Ryan Zimmerman.",,True,False,False,False,False,False,False,False,T,23,,Yadier,6e790e8d-85cb-4c75-8f1f-8c12f410f3ab,Molina,Yadier,3,05,oGO,Maxwell,R,2527770b-cf48-42b9-81fa-9323756fb311,Scherzer,57,93.0,FA,13.0,R,Max,2527770b-cf48-42b9-81fa-9323756fb311,,,,,,,,,,,,,,,,,,,,,,,,2016
0,1,1,0,27,Randal Grichuk flies out to left field to Jayson Werth.,,True,False,False,False,False,False,False,False,T,11,,Randal,5a1ba87b-8ec6-4588-97c8-79db8d044cca,Grichuk,Randal,4,05,oFO,Maxwell,R,2527770b-cf48-42b9-81fa-9323756fb311,Scherzer,58,84.0,SL,4.0,R,Max,2527770b-cf48-42b9-81fa-9323756fb311,,,,,,,,,,,,,,,,,,,,,,,,2016
0,1,1,1,27,"Kolten Wong grounds out to second base, Daniel Murphy to Ryan Zimmerman.",,False,False,False,False,False,False,False,False,T,,,Kolten,343e48ee-be0e-4f0d-a801-dc8cbbce75b4,Wong,Kolten,4,05,kKL,Maxwell,L,2527770b-cf48-42b9-81fa-9323756fb311,Scherzer,59,91.0,FA,11.0,R,Max,2527770b-cf48-42b9-81fa-9323756fb311,,,,,,,,,,,,,,,,,,,,,,,,2016
0,2,2,1,27,"Kolten Wong grounds out to second base, Daniel Murphy to Ryan Zimmerman.",,True,False,False,False,False,False,False,False,T,23,,Kolten,343e48ee-be0e-4f0d-a801-dc8cbbce75b4,Wong,Kolten,4,05,oGO,Maxwell,L,2527770b-cf48-42b9-81fa-9323756fb311,Scherzer,60,85.0,CH,11.0,R,Max,2527770b-cf48-42b9-81fa-9323756fb311,,,,,,,,,,,,,,,,,,,,,,,,2016
1,2,1,0,27,Jaime Garcia strikes out swinging.,,False,False,False,False,False,False,False,False,T,,,Jaime,3509397a-ae32-430b-b3de-059374e2d8d1,García,Jaime,4,05,bB,Maxwell,L,2527770b-cf48-42b9-81fa-9323756fb311,Scherzer,61,92.0,FA,11.0,R,Max,2527770b-cf48-42b9-81fa-9323756fb311,,,,,,,,,,,,,,,,,,,,,,,,2016
1,2,2,1,27,Jaime Garcia strikes out swinging.,,False,False,False,False,False,False,False,False,T,,,Jaime,3509397a-ae32-430b-b3de-059374e2d8d1,García,Jaime,4,05,kKS,Maxwell,L,2527770b-cf48-42b9-81fa-9323756fb311,Scherzer,62,93.0,FA,10.0,R,Max,2527770b-cf48-42b9-81fa-9323756fb311,,,,,,,,,,,,,,,,,,,,,,,,2016
2,2,3,1,27,Jaime Garcia strikes out swinging.,,False,False,False,False,False,False,False,False,T,,,Jaime,3509397a-ae32-430b-b3de-059374e2d8d1,García,Jaime,4,05,bB,Maxwell,L,2527770b-cf48-42b9-81fa-9323756fb311,Scherzer,63,92.0,FA,11.0,R,Max,2527770b-cf48-42b9-81fa-9323756fb311,,,,,,,,,,,,,,,,,,,,,,,,2016
2,2,4,2,27,Jaime Garcia strikes out swinging.,,False,False,False,False,False,False,False,False,T,,,Jaime,3509397a-ae32-430b-b3de-059374e2d8d1,García,Jaime,4,05,kKS,Maxwell,L,2527770b-cf48-42b9-81fa-9323756fb311,Scherzer,64,94.0,FA,11.0,R,Max,2527770b-cf48-42b9-81fa-9323756fb311,,,,,,,,,,,,,,,,,,,,,,,,2016
2,3,5,3,27,Jaime Garcia strikes out swinging.,,True,False,False,False,False,False,False,False,T,,,Jaime,3509397a-ae32-430b-b3de-059374e2d8d1,García,Jaime,4,05,kKS,Maxwell,L,2527770b-cf48-42b9-81fa-9323756fb311,Scherzer,65,85.0,CH,11.0,R,Max,2527770b-cf48-42b9-81fa-9323756fb311,,,,,,,,,,,,,,,,,,,,,,,,2016
0,0,1,1,27,"Greg Garcia grounds out to shallow infield, Max Scherzer to Ryan Zimmerman.",,False,False,False,False,False,False,False,False,T,,,Greg,d0a6b792-d552-46d6-8397-75b866f15112,García,Greg,5,05,kF,Maxwell,L,2527770b-cf48-42b9-81fa-9323756fb311,Scherzer,66,91.0,FA,7.0,R,Max,2527770b-cf48-42b9-81fa-9323756fb311,,,,,,,,,,,,,,,,,,,,,,,,2016
0,1,2,1,27,"Greg Garcia grounds out to shallow infield, Max Scherzer to Ryan Zimmerman.",,True,True,False,False,False,False,False,False,T,28,,Greg,d0a6b792-d552-46d6-8397-75b866f15112,García,Greg,5,05,oGO,Maxwell,L,2527770b-cf48-42b9-81fa-9323756fb311,Scherzer,67,87.0,SL,10.0,R,Max,2527770b-cf48-42b9-81fa-9323756fb311,,,,,,,,,,,,,,,,,,,,,,,,2016
0,1,1,1,27,Aledmys Diaz flies out to right center field to Ben Revere.,,False,False,False,False,False,False,False,False,T,,,Aledmys,60917df4-fff8-410e-8901-bd4944d4eb32,Diaz,Aledmys,5,05,kF,Maxwell,R,2527770b-cf48-42b9-81fa-9323756fb311,Scherzer,68,91.0,FA,3.0,R,Max,2527770b-cf48-42b9-81fa-9323756fb311,,,,,,,,,,,,,,,,,,,,,,,,2016
0,2,2,1,27,Aledmys Diaz flies out to right center field to Ben Revere.,,True,False,False,False,False,False,False,False,T,14,,Aledmys,60917df4-fff8-410e-8901-bd4944d4eb32,Diaz,Aledmys,5,05,oFO,Maxwell,R,2527770b-cf48-42b9-81fa-9323756fb311,Scherzer,69,92.0,FA,7.0,R,Max,2527770b-cf48-42b9-81fa-9323756fb311,,,,,,,,,,,,,,,,,,,,,,,,2016
0,2,1,1,27,Matt Holliday strikes out swinging.,,False,False,False,False,False,False,False,False,T,,,Matthew,4083c6af-3416-4fb4-9b7e-d93e95640c86,Holliday,Matt,5,05,kKL,Maxwell,R,2527770b-cf48-42b9-81fa-9323756fb311,Scherzer,70,85.0,SL,7.0,R,Max,2527770b-cf48-42b9-81fa-9323756fb311,,,,,,,,,,,,,,,,,,,,,,,,2016
0,2,2,2,27,Matt Holliday strikes out swinging.,,False,False,False,False,False,False,False,False,T,,,Matthew,4083c6af-3416-4fb4-9b7e-d93e95640c86,Holliday,Matt,5,05,kKS,Maxwell,R,2527770b-cf48-42b9-81fa-9323756fb311,Scherzer,71,93.0,FA,8.0,R,Max,2527770b-cf48-42b9-81fa-9323756fb311,,,,,,,,,,,,,,,,,,,,,,,,2016
0,2,3,2,27,Matt Holliday strikes out swinging.,,False,False,False,False,False,False,False,False,T,,,Matthew,4083c6af-3416-4fb4-9b7e-d93e95640c86,Holliday,Matt,5,05,kF,Maxwell,R,2527770b-cf48-42b9-81fa-9323756fb311,Scherzer,72,96.0,FA,8.0,R,Max,2527770b-cf48-42b9-81fa-9323756fb311,,,,,,,,,,,,,,,,,,,,,,,,2016
0,3,4,3,27,Matt Holliday strikes out swinging.,,True,False,False,False,False,False,False,False,T,,,Matthew,4083c6af-3416-4fb4-9b7e-d93e95640c86,Holliday,Matt,5,05,kKS,Maxwell,R,2527770b-cf48-42b9-81fa-9323756fb311,Scherzer,73,84.0,CH,12.0,R,Max,2527770b-cf48-42b9-81fa-9323756fb311,,,,,,,,,,,,,,,,,,,,,,,,2016
0,1,1,0,27,Stephen Piscotty lines out to deep left field to Jayson Werth.,,True,False,False,False,False,False,False,False,T,6,,Stephen,5a319b37-0c79-4859-8071-847c3ad7d9a0,Piscotty,Stephen,6,05,oLO,Maxwell,R,2527770b-cf48-42b9-81fa-9323756fb311,Scherzer,74,92.0,FA,11.0,R,Max,2527770b-cf48-42b9-81fa-9323756fb311,,,,,,,,,,,,,,,,,,,,,,,,2016
0,1,1,1,27,Brandon Moss strikes out swinging.,,False,False,False,False,False,False,False,False,T,,,Brandon,dd3e4f07-217d-4620-9b55-464b4db4c425,Moss,Brandon,6,05,kKL,Maxwell,L,2527770b-cf48-42b9-81fa-9323756fb311,Scherzer,75,78.0,CU,4.0,R,Max,2527770b-cf48-42b9-81fa-9323756fb311,,,,,,,,,,,,,,,,,,,,,,,,2016
0,1,2,2,27,Brandon Moss strikes out swinging.,,False,False,False,False,False,False,False,False,T,,,Brandon,dd3e4f07-217d-4620-9b55-464b4db4c425,Moss,Brandon,6,05,kKS,Maxwell,L,2527770b-cf48-42b9-81fa-9323756fb311,Scherzer,76,93.0,FA,6.0,R,Max,2527770b-cf48-42b9-81fa-9323756fb311,,,,,,,,,,,,,,,,,,,,,,,,2016
0,2,3,3,27,Brandon Moss strikes out swinging.,,True,False,False,False,False,False,False,False,T,,,Brandon,dd3e4f07-217d-4620-9b55-464b4db4c425,Moss,Brandon,6,05,kKS,Maxwell,L,2527770b-cf48-42b9-81fa-9323756fb311,Scherzer,77,85.0,CH,12.0,R,Max,2527770b-cf48-42b9-81fa-9323756fb311,,,,,,,,,,,,,,,,,,,,,,,,2016
0,3,1,0,27,Yadier Molina pops out to shallow center field to Daniel Murphy.,,True,False,False,False,False,False,False,False,T,18,,Yadier,6e790e8d-85cb-4c75-8f1f-8c12f410f3ab,Molina,Yadier,6,05,oPO,Maxwell,R,2527770b-cf48-42b9-81fa-9323756fb311,Scherzer,78,92.0,FA,11.0,R,Max,2527770b-cf48-42b9-81fa-9323756fb311,,,,,,,,,,,,,,,,,,,,,,,,2016
1,0,1,0,27,Randal Grichuk strikes out swinging.,,False,False,False,False,False,False,False,False,T,,,Randal,5a1ba87b-8ec6-4588-97c8-79db8d044cca,Grichuk,Randal,7,05,bB,Maxwell,R,2527770b-cf48-42b9-81fa-9323756fb311,Scherzer,79,84.0,SL,13.0,R,Max,2527770b-cf48-42b9-81fa-9323756fb311,,,,,,,,,,,,,,,,,,,,,,,,2016
1,0,2,1,27,Randal Grichuk strikes out swinging.,,False,False,False,False,False,False,False,False,T,,,Randal,5a1ba87b-8ec6-4588-97c8-79db8d044cca,Grichuk,Randal,7,05,kKS,Maxwell,R,2527770b-cf48-42b9-81fa-9323756fb311,Scherzer,80,85.0,SL,13.0,R,Max,2527770b-cf48-42b9-81fa-9323756fb311,,,,,,,,,,,,,,,,,,,,,,,,2016
1,0,3,2,27,Randal Grichuk strikes out swinging.,,False,False,False,False,False,False,False,False,T,,,Randal,5a1ba87b-8ec6-4588-97c8-79db8d044cca,Grichuk,Randal,7,05,kF,Maxwell,R,2527770b-cf48-42b9-81fa-9323756fb311,Scherzer,81,93.0,FA,9.0,R,Max,2527770b-cf48-42b9-81fa-9323756fb311,,,,,,,,,,,,,,,,,,,,,,,,2016
1,0,4,2,27,Randal Grichuk strikes out swinging.,,False,False,False,False,False,False,False,False,T,,,Randal,5a1ba87b-8ec6-4588-97c8-79db8d044cca,Grichuk,Randal,7,05,kF,Maxwell,R,2527770b-cf48-42b9-81fa-9323756fb311,Scherzer,82,94.0,FA,13.0,R,Max,2527770b-cf48-42b9-81fa-9323756fb311,,,,,,,,,,,,,,,,,,,,,,,,2016
2,0,5,2,27,Randal Grichuk strikes out swinging.,,False,False,False,False,False,False,False,False,T,,,Randal,5a1ba87b-8ec6-4588-97c8-79db8d044cca,Grichuk,Randal,7,05,bB,Maxwell,R,2527770b-cf48-42b9-81fa-9323756fb311,Scherzer,83,84.0,CH,11.0,R,Max,2527770b-cf48-42b9-81fa-9323756fb311,,,,,,,,,,,,,,,,,,,,,,,,2016
2,1,6,3,27,Randal Grichuk strikes out swinging.,,True,False,False,False,False,False,False,False,T,,,Randal,5a1ba87b-8ec6-4588-97c8-79db8d044cca,Grichuk,Randal,7,05,kKS,Maxwell,R,2527770b-cf48-42b9-81fa-9323756fb311,Scherzer,84,87.0,SL,13.0,R,Max,2527770b-cf48-42b9-81fa-9323756fb311,,,,,,,,,,,,,,,,,,,,,,,,2016
